volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Jennifer Ames, pseud. of Maysie Greig.	Follow your dream.|Night of carnival	A289441	1957-02-21	RE263242	1985-11-06						Pub. 10Sep56 in London as Night of carnival.	
				Denys Arthur Rayner.	The Enemy below.	A274474	1957-03-01	RE260905	1985-10-15	Elizabeth Rayner|W	Pub. abroad|1956-10-08|AIO-6930					
					The Strangled queen.  Translation: Humphrey Hare.	A284603	1957-03-01	RE286791	1985-11-25	Charles Scribner's Sons|PWH	Pub. abroad|1956-10-26|AI-5338					
				Karlludwig Opitz, translator: Constantine Fitzgibbon.	The General.	A279987	1957-03-04	RE258797	1985-09-23	Harper & Row, Publishers, Inc.|PWH	Pub. abroad|1956-03-05|AI-5165				renewed 14Dec84, RE 228-788.	
				Marina Pereyra DeAznar, translator: Nina Froud.	The Home book of Spanish cookery.	A277863	1957-03-13	RE267236	1985-12-13	Marina Pereyra DeAznar|A	Pub. abroad|1956-02-10|AIO-6529					
				Andrew Garve, pseud. of Paul Winterton.	The Megstone plot.	A276463	1957-03-20	RE254372	1985-07-08	Paul Winterton|A	Pub. abroad|1956-04-23|AIO-6465					
				Henry Cecil.	Friends at court.	A276471	1957-03-20	RE254373	1985-07-08	Barbara Leon|W	First pub. in the United Kingdom on|1956-03-12|AIO-6353					
				Michael Halliday, pseud. of John Creasey.	Runaway; book.	AIO7706	1957-04-01	RE272038	1985-12-21	Diana Creasey|W||Colin J. Creasey|C||Martin J. Creasey|C||Richard J. Creasey|C	Prev. pub. in Canada,|1956-02-11|AIO-6243					
				Felix Kersten, translators: Constantine Fitzgibbon & James Oliver, introd. by H. R. Trevor-Roper.	The Kersten memoirs, 1940-1945.|Totenkopf und Treue	A279153	1957-04-02	RE261066	1985-10-02	Andreas Kersten|C	Pub. abroad|1956-03-12|AIO-6731				translated from Totenkopf und Treue with unpub. extracts from Felix Kersten's diary.	
				Richard Anthony Leonard.	A History of Russian music.	A280388	1957-04-16	RE261067	1985-10-02	Elizabeth Leonard|W	Pub. abroad|1956-10-03|AI-5317					
					The Modern universe.  Text: Raymond Arthur Lyttleton, line diagrs. by A. Spark.	A281555	1957-04-17	RE258031	1985-09-05	Raymond A. Lyttleton|A	Pub. abroad|1956-11-08|AIO-7152					
				Henry Guntrip, foreword: Rollo May.	Mental pain and the cure of souls|Psychotherapy and religion.	A281561	1957-04-17	RE263417	1985-11-05	Bertha Guntrip|W||Gwen Greenald|C	Pub. in England under the ti.: Mental pain and the cure of souls,|1956-12-03|AI-5326					
				Gordon Ashe, pseud. of John Creasey.	No need to die|You've bet your life; book.	A288336	1957-05-10	RE272047	1985-12-21	Diana Creasey|W||Colin J. Creasey|C||Martin J. Creasey|C||Richard J. Creasey|C	Pub. abroad as No need to die,|1956-09-10|AIO-7331					
				Maysie Greig.	Kiss in the sunlight.	A296271	1957-05-21	RE263259	1985-11-06	Maysie Greig|A					Pub. in England 5Nov56 under the same title.	
				Hugh Ross Williamson.	The Walled garden.	A289125	1957-05-28	RE261082	1985-10-02	M. Ross Williamson|W	Pub. abroad|1956-10-08|AIO-7054					
				the Benedictines of Stanbrook	In a great tradition; tribute to Dame Laurentia McLachlan, Abbess of Stanbrook.|The Nun and the dramatist	A287024	1957-05-29	RE255537	1985-07-25	Harper & Row Publishers, Inc.|PWH	First pub. in England|1956-09-25|AI-5303				The Nun and the dramatist first pub. in The Atlantic monthly, July 1956 & The Atlantic monthly, Aug. 1956.	
				Robert L. Swain.	Understanding arithmetic.	A292900	1957-07-01	RE241605	1985-03-06	Shirley F. Swain|W	Appl. states portions of book prev. copyrighted|1956-02-03|A221891				et al	
				Allan Campbell McLean.	Man of the house|Storm over Skye.	A298982	1957-08-26	RE275852	1985-12-02	Allan Campbell McLean|A	Pub. abroad as Man of the house,|1956-10-08|AIO-6994					
				Alberto Moravia, English translation by Angus Davidson.	Roman tales.	A303141	1957-09-09	RE267868	1985-11-05	Valentino Bompiani & Company|PWH	Prev. pub.|1956-10-08|AIO-6966				RE 213-659	
				Bruce Carter, pseud. of Richard Hough, ill.: Charles Warner Walker.	Target Island.	A304168	1957-10-02	RE275568	1985-12-16		Pub. abroad|1956-07-19|AIO-6853					
				Elleston Trevor.	The Killing ground.	A307223	1957-10-15	RE265443	1985-11-08	Elleston Trevor|A	Pub. abroad|1956-05-07|AIO-6496					
				Gertrude Hildreth, Allie Lou Felton, Mabel J. Henderson and 1 other.	Along the way.	A266197	1957-01-01	RE253505	1985-07-02	Holt, Rinehart, and Winston|PWH						
				Gertrude Hildreth, Allie Lou Felton, Mabel J. Henderson and 1 other.	Mac and Muff.	A266198	1957-01-01	RE253506	1985-07-02	Holt, Rinehart, and Winston|PWH						
				Robert Lee Morton & Merle Gray.	Making sure of arithmetic.  Book 1: pupil's text-workbook.	A267579	1957-01-01	RE259646	1985-09-23	Merle Gray|A						
				Robert Lee Morton & Merle Gray.	Making sure of arithmetic.  Book 1: text-workbook.	A267580	1957-01-01	RE259647	1985-09-23	Merle Gray|A						
				Robert Lee Morton & Merle Gray.	Making sure of arithmetic.  Book 2: pupil's text-workbook.	A267581	1957-01-01	RE259648	1985-09-23	Merle Gray|A						
				Robert Lee Morton & Merle Gray.	Making sure of arithmetic.  Book 2: text-workbook.	A267582	1957-01-01	RE259649	1985-09-23	Merle Gray|A						
					Advance California reports.  Vol. 18, no. 1.	A268836	1957-01-01	RE255364	1985-07-23	Bancroft-Whitney Company|PWH						
				David L. Moore.	Blue note reminder.	A276881	1957-01-01	RE250064	1985-05-28	David L. Moore|A						
				Gene Gowing.	Square dancing for everyone.	A278401	1957-01-01	RE244596	1985-01-04	Copeland & Lamm, Inc.|PWH						
				N. A. Woychuk.	Basis for the Christian life.	A279494	1957-01-01	RE238806	1985-02-22	N. A. Woychuk|A						
					Uncle Remus.  Release Jan. 6, 1957.	A283775	1957-01-01	RE244535	1985-05-02	Walt Disney Productions|PWH						
					Uncle Remus.  Release Jan. 13, 1957.	A283776	1957-01-01	RE244536	1985-05-02	Walt Disney Productions|PWH						
					Donald Duck.  Release Jan. 6, 1957.	A283795	1957-01-01	RE244541	1985-05-02	Walt Disney Productions|PWH						
					Donald Duck.  Release Jan. 7, 1957 to Jan. 12, 1957.	A283796	1957-01-01	RE244542	1985-05-02	Walt Disney Productions|PWH						
					Donald Duck.  Release Jan. 13, 1957.	A283797	1957-01-01	RE244543	1985-05-02	Walt Disney Productions|PWH						
					Donald Duck.  Release Jan. 14, 1957 to Jan. 19, 1957.	A283798	1957-01-01	RE244544	1985-05-02	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Jan. 6, 1957.	A283829	1957-01-01	RE244552	1985-05-02	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Jan. 7, 1957 to Jan. 12, 1957.	A283830	1957-01-01	RE244553	1985-05-02	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Jan. 13, 1957.	A283831	1957-01-01	RE244554	1985-05-02	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Jan. 14, 1957 to Jan. 19, 1957.	A283832	1957-01-01	RE244555	1985-05-02	Walt Disney Productions|PWH						
					Kodak graphic arts exposure computer.	A548119	1957-01-01	RE273649	1985-12-30	Eastman Kodak Company|PWH						
					The Family circle.  Vol. 50, no. 1, Jan. 1957.	B627950	1957-01-01	RE275601	1985-12-27	Family Circle, Inc.|PCW						
					Chicago daily tribune.  Vol. 116, no. 1, Jan. 1, 1957.	B628443	1957-01-01	RE234518	1985-01-08	Chicago Tribune Company|PCW						
					The New York times.  Vol. 106, no. 36137, Jan. 1, 1957.	B628497	1957-01-01	RE238320	1985-02-07	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 163, Jan. 1, 1957.	B628510	1957-01-01	RE267969	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B628510	1957-01-01	RE273098	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 80, no. 27.	B628543	1957-01-01	RE271659	1985-12-30	Washington Post Company|PCW						
					Fortune.  Vol. 55, no. 1, Jan. 1957.	B629118	1957-01-01	RE232688	1985-01-10	Time, Inc.|PCW						
					Moody's bond survey.  Vol. 49, no. 1.	B629271	1957-01-01	RE260812	1985-10-15	Moody's Investors Service, Inc.|PWH						
					The Congressional digest.  Vol. 36, no. 1, Jan. 1957.	B629283	1957-01-01	RE232445	1985-01-02	The Congressional Digest Corporation|PCW						
					Superboy.  No. 55, Mar. 1957.	B629381	1957-01-01	RE235496	1985-01-14	Comics, Inc.|PWH						
					Mutt & Jeff.  No. 93, Mar. 1957.	B629382	1957-01-01	RE234957	1985-01-08	Comics, Inc.|PWH						
					Our Army at war.  No. 56, Mar. 1957.	B629383	1957-01-01	RE227560	1985-01-09	Comics, Inc.|PWH						
					House of mystery.  No. 60, Mar. 1957.	B629384	1957-01-01	RE234958	1985-01-08	Comics, Inc.|PWH						
					Mister District Attorney.  No. 56, Mar.-Apr. 1957.	B629385	1957-01-01	RE234959	1985-01-08	Comics, Inc.|PWH						
					The Adventures of Rex the Wonder Dog.  No. 32, Mar.-Apr. 1957.	B629386	1957-01-01	RE226636	1985-01-07	Comics, Inc.|PWH						
					Boys' life.  Vol. 47, no. 1, Jan. 1957.	B629455	1957-01-01	RE235045	1985-01-07	Boy Scouts of America|PCW						
					Saturday review.  Vol. 40, no. 1.	B631872	1957-01-01	RE275124	1985-12-31	Saturday Review Magazine|PCW						
					Dissent.  Vol. 4, no. 1, winter 1957.	B634763	1957-01-01	RE232218	1985-01-08	Dissent|PWH						
					Literary cavalcade.  Vol. 9, no. 4, Jan. 1957.	B638834	1957-01-01	RE265476	1985-11-25	Scholastic, Inc.|PCW						
				Norman Johnson.	Song of the ages; musical arrangements.	B649120	1957-01-01	RE269159	1985-09-30	Lois Johnson|W						
					Christ the Lord is risen today.  Musical arr. Norman Johnson.	B649120	1957-01-01	RE297242	1985-11-18	Lois M. Johnson|W						
				Napoleon Hill Associates.	Success unlimited.  Vol. 4, no. 1, Jan. 1957.	B688464	1957-01-01	RE240814	1985-02-21	W. Clement Stone|PCW						
					Western folklore.  Vol. 16, no. 1, Jan. 1957.	B700331	1957-01-01	RE266525	1985-11-29	California Folklore Society|PCW						
				Margaret Wood.	Home is the sailor; a comedy in one act.	DF983	1957-01-01	RE234596	1985-01-11	Margaret Wood|A						
				Gwenyth Jones.	The Ass and the philosophers; a comedy in 1 act.	DF984	1957-01-01	RE235260	1985-01-07	A. Jones|E						
				Christopher Sergel.	The Family nobody wanted; a three-act comedy.	DP2859	1957-01-01	RE263989	1985-11-12	Christopher Sergel|A					Based on the book by Helen Grigsby Doss.	
					Gus and Jaq.  Feb. 3, 1957.	K106589	1957-01-01	RE244530	1985-05-02	Walt Disney Productions|PWH						
				Gibson Art Company.	God loves us.	TX2252301	1957-01-01	RE385529	1985-12-30	Helen Steiner Rice Foundation|PWH						
					The Craft of fiction.  Foreword and editorial: Percy Lubbock.	UCC work	1957-01-01	RE260995	1985-10-04	John Pym|NK						
				Jon Eisenson & Mardel Ogilvie.	Speech correction in the schools.	A265219	1957-01-02	RE261005	1985-10-02	Jon Eisenson|A||Mardel Ogilvie|A						
				Arthur Talbot Bawden.	Man's physical universe.	A265220	1957-01-02	RE261006	1985-10-02	Arthur Talbot Bawden|A						
				E. Paul DeGarmo.	Materials and processes in manufacturing.	A265221	1957-01-02	RE261007	1985-10-02	E. Paul DeGarmo|A						
				Rolland R. Smith & James F. Ulrich.	Solid geometry.	A265663	1957-01-02	RE249606	1985-04-29	Mendon W. Smith|NK||Joyce Smith|NK||James F. Ulrich|A						
				John Beecroft & Howard Haycraft.	Treasury of great mysteries.	A265800	1957-01-02	RE242721	1985-01-04	Mrs. John Beecroft|W						
				Jessie Williams Clemensen, Thomas Gordon Lawrence, Howard S. Hoyman & William Ralph LaPorte, general editor: Paul F. Brandwein.	Your health and safety.	A265964	1957-01-02	RE254246	1985-06-04	Elmore Hutchins|NK||Howard S. Hoyman|A||Dorothy Ruth Kirker|C||William B. LaPorte|C						
				Oscar Handlin.	Race and nationality in American life.	A265973	1957-01-02	RE255000	1985-06-27	Oscar Handlin|A						
				Clinton Simpson.	Best in books.  No. 20.	A266017	1957-01-02	RE242724	1985-01-04	Nelson Doubleday, Inc.|PWH						
				Donald C. McNeese & Albert L. Hoag.	Engineering and technical handbook.	A266023	1957-01-02	RE241525	1985-03-29	Edna K. McNeese|W||Donna McNeese Smith|C||Eldon Charles McNeese|C||Larry James McNeese|C||Albert L. Hoag|A						
				Harry A. Gair & A. S. Cutler.	Negligence cases: winning strategy.	A266025	1957-01-02	RE242784	1985-04-10	Harry A. Gair|A||Lloyd N. Cutler|E						
				Martin Russ.	The Last parallel.	A266026	1957-01-02	RE251860	1985-06-24	Martin Russ|A						
				Margaret Kennedy.	The Wild swan.	A266027	1957-01-02	RE254366	1985-07-08	Sarah Frankland|C||Julia Birley|C						
				Peter Thomson.	Ski ranger.	A266123	1957-01-02	RE274579	1985-12-31	Ellen Schneider Thomson|W						
				John Lewis Bremer.	Congenital anomalies of the viscera, their embryological basis.	A266145	1957-01-02	RE264835	1985-11-22	Barbara B. Kinne|C						
				Bart Jan Bok and Priscilla Fairfield Bok.	The Milky Way.	A266148	1957-01-02	RE255489	1985-07-19	John F. Bok|C						
				John Ladd.	The Structure of a moral code: a philosophical analysis of ethical discourse applied to the ethics of the Navaho Indians.	A266149	1957-01-02	RE257452	1985-08-22	John Ladd|A						
					Justice Oliver Wendell Holmes: the shaping years, 1841-1870.	A266150	1957-01-02	RE257039	1985-08-07	Mary Adams|W						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Sky lines.	A266152	1957-01-02	RE264655	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				H. Nat Johnson, Alice Hermina Poatgieter & Oz Black.	Outdoors: adventures in conservation.	A266153	1957-01-02	RE269156	1985-12-09	H. N. Johnson|A						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Looking ahead.	A266154	1957-01-02	RE264656	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Bright peaks.	A266155	1957-01-02	RE264657	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	On we go.	A266156	1957-01-02	RE264658	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Come along.	A266157	1957-01-02	RE264823	1985-11-22	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Climbing higher.	A266158	1957-01-02	RE264659	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Ira C. Davis, John Burnett & E. Wayne Gross.	Science discovery and progress.	A266159	1957-01-02	RE242950	1985-04-25	Holt, Rinehart, and Winston|PWH						
				Robert S. McEwen.	4th ed.|Vertebrate embryology.	A266160	1957-01-02	RE242905	1985-04-15	Holt, Rinehart, and Winston|PWH						
				Erika W. Davis, James M. Hawkes, Ernest L. Loewenberg & William M. McClain.	Deutsch A split-level approach.	A266161	1957-01-02	RE241166	1985-03-18	Holt, Rinehart and Winston|PWH						
				Cyril Donaldson & George H. LeCain.	Tool design.	A266169	1957-01-02	RE241428	1985-03-18	Mary Loretta LeCain|W						
				Ferdinand P. Beer & E. Russell Johnston, Jr.	Mechanics for engineers: dynamics.	A266170	1957-01-02	RE240409	1985-03-18	Ferdinand P. Beer|A||E. Russell Johnston, Jr.|A						
				Louis M. Thompson.	Soils and soil fertility.	A266173	1957-01-02	RE241427	1985-03-18	Louis M. Thompson|A						
				J. Douglas Wilson.	Practical house carpentry; simplified methods for building.	A266174	1957-01-02	RE241429	1985-03-18	Mabel R. Wilson|W						
				Paul K. Rees & Fred W. Sparks.	Intermediate algebra.	A266182	1957-01-02	RE241430	1985-03-18	Paul K. Rees|A||Kermit D. Matthews|C						
				Francis Irby Gwaltney.	A Moment of warmth.	A266187	1957-01-02	RE254356	1985-07-08	Francis Ibry Gwaltney|A						
				Allen Churchill.	The Incredible Ivar Kreuger.	A266190	1957-01-02	RE252021	1985-06-17	Allen Churchill|A						
				Charles H. Patterson.	Moral standards; an introduction to ethics.	A266191	1957-01-02	RE263633	1985-11-04	Charles H. Patterson|A						
				Charles VanRiper & Leslie Gruber.	A Casebook in stuttering.	A266244	1957-01-02	RE241176	1985-03-18	Charles VanRiper|A						
					Rupp's Championship basketball.	A266394	1957-01-02	RE258137	1985-09-09	Adolph F. Rupp|A					Prev. reg. Dec. 1948, A28031.	
				Jacob M. Braude.	Braude's Second encyclopedia of stories, quotations, and anecdotes.	A266395	1957-01-02	RE256775	1985-08-02	Ann Englander|C						
				J. H. Stallings.	Soil conservation.	A266396	1957-01-02	RE246787	1985-05-06	J. H. Stallings|A						
				L. E. Young & W. M. Petty.	Chemistry for progress.	A266397	1957-01-02	RE256790	1985-08-02	L. E. Young|A||W. M. Petty|A						
				Rollin G. Thomas.	Our modern banking and monetary system.	A266399	1957-01-02	RE246790	1985-05-06	Dorothy E. Thomas|W						
				Joseph J. DeFrance.	Alternating current fundamentals.	A266400	1957-01-02	RE241527	1985-03-29	Joseph J. DeFrance|A					Prev. reg. Jan. 1951, A53642.	
				Bruce Allyn Findlay & Esther Blair Findlay.	See what you say.	A266402	1957-01-02	RE275805	1985-11-05	Bruce Allyn Findlay|A||Esther Blair Findlay|A						
				Paul Douglass.	Communication through reports.	A266405	1957-01-02	RE241528	1985-03-29	Paul Douglass|A						
				Arthur Taylor VonMehren.	The Civil law system: cases and materials for the comparative study of law.	A266412	1957-01-02	RE266491	1985-11-19	Arthur Taylor VonMehren|A						
					Reader's Digest condensed books.  Vol. 1, 1957.  Editor-in-chief: DeWitt Wallace.	A266623	1957-01-02	RE256827	1985-06-24	Reader's Digest Association, Inc.|PWH						
				William R. Gaede & Daniel Coogan.	Stimmen der Zeit; a selection of contemporary German prose and verse edited for the use of college students, with introduction, notes, questions, and German-English vocabulary.	A267040	1957-01-02	RE240290	1985-04-08	Holt, Rinehart, and Winston|PWH						
				Peter Field.	Guns for Grizzly Flat.	A267041	1957-01-02	RE267213	1985-12-13	Peter Field|A						
				A. E. Fitzgerald & David E. Higginbotham.	Basic electrical engineering.	A267046	1957-01-02	RE241431	1985-03-18	Rosemary H. Fitzgerald|W						
				J. B. Edmond, A. M. Musser & F. S. Andrews.	Fundamentals of horticulture.	A267048	1957-01-02	RE241432	1985-03-18	J. B. Edmond|A						
				Erle Stanley Gardner.	Saturday evening post, Sept. 1-Oct. 20, 1956|The Case of the lucky loser.	A267053	1957-01-02	RE267214	1985-12-13	Jean Bethell Gardner|W||Grace Naso|C					Two thirds of book prev. pub. in Saturday evening post, Sept. 1-Oct. 20, 1956	
				Donald G. Fink.	Television engineering handbook.	A267259	1957-01-02	RE241435	1985-03-18	Donald G. Fink|A						
				Alan C. Lloyd, John L. Rowe & Fred E. Winger.	Gregg typewriting for colleges.  Intensive course.	A267267	1957-01-02	RE241437	1985-03-18	Alan C. Lloyd|A||Fred E. Winger|A						
				Louise Fatio (Louise Fatio Duvoisin) & Roger Duvoisin.	The Happy lion roars.	A267268	1957-01-02	RE241438	1985-03-18	Louise Fatio Duvoisin|A						
				Jean Merrill, illustrator: Ronni Solbert.	A Song for Gar.	A267270	1957-01-02	RE232352	1985-01-04	Jean Merrill|A||Ronni Solbert|A						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr, pictures: Corinne Malvern.	Teacher's edition for the revised Tip.	A267421	1957-01-02	RE264661	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr, pictures: Violet LaMont.	Teacher's edition for the revised Tip and mitten.	A267422	1957-01-02	RE264662	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Teacher's edition Jack and Janet, revised edition.	A267423	1957-01-02	RE264663	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Teacher's edition for Up and away, revised edition.	A267424	1957-01-02	RE264664	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
					Easter treasury.  No. 58.  Compiler: Frank L. Cross.	A267430	1957-01-02	RE269552	1985-12-18	Lorenz Publishing Company|PWH						
					Children's day suggestion book.  No. 24.  Compiler: Frank L. Cross.	A267431	1957-01-02	RE269553	1985-12-18	Lorenz Publishing Company|PWH						
				Ray Josephs.	The 7 secrets of getting along with your fellow workers; booklet.	A267434	1957-01-02	RE256791	1985-08-02	Ray Josephs|A						
				D. B. Marti.	Income tax and social security course.	A267439	1957-01-02	RE275807	1985-11-05	Prentice-Hall|PWH						
				Alan C. Lloyd, John L. Rowe & Fred E. Winger.	Gregg typewriting for colleges.  Basic course.	A267456	1957-01-02	RE241439	1985-03-18	Alan C. Lloyd|A||Fred E. Winger|A						
				Paul McKee & M. Lucile Harrison.	Getting ready practice book.	A267550	1957-01-02	RE260821	1985-10-09	Beverly M. Terry|C||Paul E. Harrison|E						
				Paul McKee & M. Lucile Harrison.	Teacher's edition, Getting ready; a reading readiness book.	A267551	1957-01-02	RE260820	1985-10-09	Beverly M. Terry|C||Paul E. Harrison|E						
				John S. Ezell, Robert Cotner & Gilbert C. Fite.	Readings in American history.  Vol. 2.	A267552	1957-01-02	RE260129	1985-09-03	John S. Ezell|A||Gilbert C. Fite|A||Elizabeth B. Cotner|W						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Practice for Tip, Tip and mitten, and The Big show, preprimers I, II, III.	A267553	1957-01-02	RE264665	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Practice for Up and away, first reader.	A267554	1957-01-02	RE264666	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				Paul McKee, M. Lucile Harrison, Annie McCowen & Elizabeth Lehr.	Practice for Jack and Janet, primer.	A267555	1957-01-02	RE264667	1985-11-21	Beverly M. Terry|C||Paul E. Harrison|E||Carol A. Cox|E						
				George F. J. Lehner.	Explorations in personal adjustment: a guide for self-understanding.	A267562	1957-01-02	RE241530	1985-03-29	George F. J. Lehner|A					Prev. reg. as Explorations in personal adjustment, Oct. 1949, A132191.	
