entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
be6250c9-140b-f19f-70e5-b8a8217602ed					Russell G. Stauffer, Alvina Treut Burrows, Mary Elisabth Coleman, and one other.	Away we go.	A423882	1960-01-01	RE394235	1988-09-06	Treut Burrows|A					
7d3425cf-103d-35b8-5b5a-08fe2a4a8bf4					Russell G. Stauffer, Alvina Treut Burrows & Mary Elisabth Coleman.	Friends all about.	A423883	1960-01-01	RE394236	1988-09-06	Treut Burrows|A					
4340bab1-d68f-1be5-568f-b799f3945eeb					Russell G. Stauffer, Alvina Treut Burrows & Evelyn Rezen Spencer.	People on parade.	A423884	1960-01-01	RE394237	1988-09-06	Russell G. Stauffer|A||Alvina Treut Burrows|A					
a5c7667a-d1e2-c4b2-c896-fcbc3be10753					Russell G. Stauffer, Alvina Treut Burrows & Millard H. Black.	Across the valley.	A423886	1960-01-01	RE394238	1988-09-06	Russell G. Stauffer|A||Alvina Treut Burrows|A					
82b1d4bb-88f3-825d-df0e-f138811ec502					Barbara Leader, Cyrus H. Maxwell, Pattric Ruth O'Keefe.	Adventures in living|Junior health horizons.	A423887	1960-01-01	RE393797	1988-08-26	Barbara Leader|A||Mattie S. Maxwell|W					
155625bf-5b55-ea65-7920-4bcfececb1a0					Russell G. Stauffer, Alvina Treut Burrows & Doris C. Jackson.	American English.	A423888	1960-01-01	RE394239	1988-09-06	Russell G. Stauffer|A||Doris C. Jackson|A||Alvina Treut Burrows|A					
04228e52-3e86-ad29-8b10-d10f5c68bec8					Pattric Ruth O'Keefe, Cyrus H. Maxwell, Mary Sue White.	From head to toe.	A423889	1960-01-01	RE393798	1988-08-26	Mattie S. Maxwell|W					
43e54d2d-3f2c-c401-bb64-d329d7ce88fd					Pattric Ruth O'Keefe, Cyrus H. Maxwell, Mary Sue White.	Side by side.	A423890	1960-01-01	RE393799	1988-08-26	Mattie S. Maxwell|W					
cdfbc416-ec27-584d-dc18-4d170f1bf0dd					Pattric Ruth O'Keefe, Cyrus H. Maxwell.	How we grow.	A423891	1960-01-01	RE393800	1988-08-26	Mattie S. Maxwell|W					
81cb85d4-2d22-3261-6d8c-de81f0343604					Pattric Ruth O'Keefe, Cyrus H. Maxwell.	Bigger and better.	A423892	1960-01-01	RE393801	1988-08-26	Mattie S. Maxwell|W					
28e08a0d-eba3-179e-7ec6-b0e0efdd4a28					Pattric Ruth O'Keefe, Cyrus H. Maxwell, Louise Zimmer.	Getting acquainted.	A423893	1960-01-01	RE393802	1988-08-26	Mattie S. Maxwell|W||Dorothy Zimmer|NK					
140b9a41-eafb-6668-b279-d037dc3f9b94					Pattric Ruth O'Keefe, Cyrus H. Maxwell.	Knowing yourself.	A423894	1960-01-01	RE393803	1988-08-26	Mattie S. Maxwell|W					
0babd7b4-6a08-3f20-4ef2-8f51ef38c32a					Harley P. Milstead.	New Jersey geography and history.	A423895	1960-01-01	RE404721	1988-12-05	Harley P. Milstead|A					
849ff6db-5f13-23cf-9dc9-c1395abb265b					Russell G. Stauffer, Alvina Treut Burrows & Mary Elisabth Coleman.	Come here.	A423896	1960-01-01	RE394226	1988-09-06	Russell G. Stauffer|A||Alvina Treut Burrows|A					
34c266b5-6bd1-5f83-1cee-4497db8b6c60					Russell G. Stauffer, Alvina Treut Burrows, Mary Elisabeth Coleman, and one other.	Stop and look.	A423897	1960-01-01	RE394240	1988-09-06	Treut Burrows|A					
1405d90d-1e3e-eb88-4fbf-a73113c0dfa4					Russell G. Stauffer, Alvina Treut Burrows & Mary Elisabeth Coleman.	Go up.	A423898	1960-01-01	RE394241	1988-09-06	Treut Burrows|A					
55601864-d2e4-5142-d345-8a45bebd844d					Russell G. Stauffer, Alvina Treut Burrows & Evelyn Rezen Spencer.	Studybook for Friends all about.	A423899	1960-01-01	RE394242	1988-09-06	Russell G. Stauffer|A||Alvina Treut Burrows|A					
b11dc415-b2b9-3b9c-df55-e5c4f8716a5c					Elda L. Merton & Leo J. Brueckner.	Ready to begin numbers.	A423900	1960-01-01	RE394243	1988-09-06	Richard G. Brueckner|C					
8c92a6ec-f1fc-a78b-bb1f-cdefdcd8eed0					Elda L. Merton & Leo J. Brueckner.	Using more numbers.	A423901	1960-01-01	RE394244	1988-09-06	Richard G. Brueckner|C					
493fc17b-dc0e-fa57-be59-74d7b15abe7b					Russell G. Stauffer, Alvina Treut Burrows & Mary Elisabth Coleman.	Study book for Come here, Stop and look, Go-up.	A423902	1960-01-01	RE394227	1988-09-06	Russell G. Stauffer|A||Alvina Treut Burrows|A					
22d94b96-1e2b-a2c1-75e9-2ab64c417c08					Russell G. Stauffer, Alvina Treut Burrows & Evelyn Rezen Spencer.	Come withme|Studybook for Come with me.	A423903	1960-01-01	RE394245	1988-09-06	Treut Burrows|A					
156a66a3-7dd7-154c-cea9-bb2ac85925bd					Russell G. Stauffer, Alvina Treut Burrows & Evelyn Rezen Spencer.	Studybook for Away we go.	A423904	1960-01-01	RE394246	1988-09-06	Treut Burrows|A					
da0fb6a6-1ea5-f7f8-e23b-551f25b0b55c					Russell G. Stauffer, Alvina Treut Burrows & Evelyn Rezen Spencer.	Studybook for People on parade.	A423905	1960-01-01	RE394247	1988-09-06	Russell G. Stauffer|A||Alvina Treut Burrows|A					
c20e39e0-47d2-595e-76ad-c832c17f786c					Russell G. Stauffer & Alvina Treut Burrows.	Ready to go.	A423906	1960-01-01	RE394248	1988-09-06	Treut Burrows|A					
dd782cf7-aedc-6915-3181-6f82b3ab88c0					Russell G. Stauffer & Alvina Treut Burrows.	Ready to read.	A423907	1960-01-01	RE394249	1988-09-06	Treut Burrows|A					
848cb184-3de8-a017-bc22-c0efbb4ec9d1					Russell G. Stauffer, Alvina Treut Burrows & Elisabeth Hamblen Vazquez.	American English.  Book 2.	A423908	1960-01-01	RE394271	1988-09-06	Treut Burrows|A					
9c6d5b28-c723-b201-7d39-a74254270de5					Russell G. Stauffer, Alvina Treut Burrows & Elisabeth Hamblen Vazquez.	American English.  Book 1.	A423909	1960-01-01	RE394270	1988-09-06	Treut Burrows|A					
96ad830c-bac0-bde9-4496-4e0c3073b46d					Carolyn Keene.	The Clue in the old stagecoach.	A427027	1960-01-01	RE383404	1988-05-06	Simon & Schuster, Inc.|PWH					
ab34323a-95ef-e375-d9fe-d758d697c590					Victor Appleton II.	Tom Swift and his spectromarine selector.	A427028	1960-01-01	RE383405	1988-05-06	Simon & Schuster, Inc.|PWH					
46f59836-6c92-4b76-5808-e8e7bdf51359					Franklin W. Dixon.	The mystery of the Chinese junk.	A427029	1960-01-01	RE383406	1988-05-06	Simon & Schuster, Inc.|PWH					
68873b86-1c26-f73c-9694-d64c24111477						Advance California reports.  Vol. 21, no. 1.	A431670	1960-01-01	RE394442	1988-09-01	Bancroft-Whitney Company|PWH					
a3804162-0435-f60b-f4ba-a634e0c17b5a					James Ballou Cook (Andy Razaf)	Finding list of vocal music, 1960.	A434668	1960-01-01	RE397969	1988-01-05	Alicia Razaf Georgiade|W					
374aa2d9-e37f-2898-45c3-7e481019a148					Antoine Dominique, pseud. of Dominique Ponchardier.	Le Manouche.	AFO29805	1960-01-01	RE390097	1988-07-28	Marie-Claire Rollin|W					
c37ddf55-4af0-5167-d54c-5556bf48eded					Benjamin Peret.	Anthologie des mythes, legendes, et contes populaires d'Amerique.	AFO29960	1960-01-01	RE397457	1988-10-07	Association des Amies de Benjamin Peret|E					
c4e0d6d7-df45-13ba-22a9-ca5cd4edc00f						Pearls of wisdom.  Vol. 3, no. 1, Jan. 1, 1960.	B211042	1960-01-01	RE382611	1988-05-09						
c19c905e-4d61-399e-1f4a-6a4a759c5f8f						Insurance buyer's guide.  Vol. 3, no. 2.	B440960	1960-01-01	RE374797	1988-02-04	Callaghan & Company|PWH					
ffbc5cdd-4a40-7ec6-b113-3fdff74fce36						Chicago daily tribune.  Vol. 119, no. 1, Jan. 1, 1960.	B810924	1960-01-01	RE373311	1988-01-25	Chicago Tribune Company|PCW					
07613c16-f72c-2e01-815d-ed5c3865577b						The New York times.  Vol. 109, no. 37232, Jan. 1, 1960.	B811040	1960-01-01	RE368443	1988-01-11	New York Times Company|PCW					
b8ee1ab5-3e52-ebc9-67b8-e4c0ae7cdd46						Daily news.  Vol. 41, no. 163, Jan. 1, 1960.	B811057	1960-01-01	RE371918	1988-01-19	New York News, Inc.|PWH					
19eb5c31-c055-e73a-c1c7-b5e7c26aae65						Little Orphan Annie.	B811057	1960-01-01	RE411030	1988-12-30	Tribune Media Services, Inc.|PWH					
5a3e24bc-1510-740a-1624-64b165a5b969						Organic gardening and farming.  Vol. 7, no. 1, Jan. 1960.	B811681	1960-01-01	RE404696	1988-12-15	RodaLe Press, Inc.|PWH					
1969fbcc-c343-7d36-3c65-05acc33e1877						Prevention.  Vol. 12, no. 1, Jan. 1960.	B811712	1960-01-01	RE404697	1988-12-15	RodaLe Press, Inc.|PWH					
ba8460b0-a84f-ee96-c4b2-4a743f1aa045						The Washington post and times herald.  Vol. 83, no. 27, Jan. 1, 1960.	B812415	1960-01-01	RE401929	1988-12-08	Washington Post Company|PCW					
7a5e17b9-963f-85e7-5207-dba3fa69a3e2						The Congressional digest.  Vol. 39, no. 1, Jan. 1960.	B813080	1960-01-01	RE369404	1988-01-04	Congressional Digest Corporation|PCW					
5680216c-e131-f854-0534-ad139aecf1fe						New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 58, no. 1, Jan. 1, 1960.	B814087	1960-01-01	RE379301	1988-04-04	West Publishing Company|PWH					
6b3b08fd-3e4d-ef64-cc5e-91aaaf8be2eb						Scouting.  Vol. 48, no. 1, Jan. 1960.	B818833	1960-01-01	RE374895	1988-04-08	Boy Scouts of America|PCW					
51444038-2444-0db1-9073-fa1b3c80c5ab						Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B822103	1960-01-01	RE397667	1988-10-14	Capp Enterprises, Inc.|PWH					
c4fade9d-8b97-a57d-8fe3-d2d1c0e5b5c0						Dissent.  Vol. 7, no. 1, winter 1960.	B824717	1960-01-01	RE373996	1988-02-02	Dissent Publishing Association|PWH					
6249eaa5-e7c6-0311-7e0f-f3edf763c59d					Norman Mailer.	A Program for the nation.	B824717	1960-01-01	RE412672	1988-12-30	Norman Mailer|A					
637a3c18-fbdd-2739-ecc2-9f7d2dcf2b3b						The Good news.  Vol. 9, no. 1, Jan. 1960.	B877041	1960-01-01	RE374668	1988-01-25	Worldwide Church of God|PWH					
11d20d52-cc0a-2298-4b16-65f6d3ab70e7						Applied photography.  No. 14.	B889660	1960-01-01	RE411314	1988-12-21	Eastman Kodak Company|PWH					
4449183c-6a07-a380-ea84-70728e49be01						Tarzan.  No. 6373.	BB13458	1960-01-01	RE384738	1988-05-23	Edgar Rice Burroughs, Inc.|PWH					
0fd0fe5c-c7be-053e-dd95-cb2a98a67a6b						Tarzan.  No. 6374.	BB13459	1960-01-01	RE384739	1988-05-23	Edgar Rice Burroughs, Inc.|PWH					
a81140ca-dff9-5d2d-e6e2-be7a3e8af111						Tarzan.  No. 6375.	BB13460	1960-01-01	RE384740	1988-05-23	Edgar Rice Burroughs, Inc.|PWH					
55101cde-a77c-9a91-8dc8-54e0adea27d9						Tarzan.  No. 6376.	BB13461	1960-01-01	RE384741	1988-05-23	Edgar Rice Burroughs, Inc.|PWH					
45b88166-c4ec-1e8c-714e-25a6d37709ea						Tarzan.  No. 6377.	BB13462	1960-01-01	RE384742	1988-05-23	Edgar Rice Burroughs, Inc.|PWH					
d6d8a3e5-bc1b-e8c1-96fc-3d792b4a1b57						Tarzan.  No. 6378.	BB13463	1960-01-01	RE384743	1988-05-23	Edgar Rice Burroughs, Inc.|PWH					
4e33cb7b-b564-b0bc-da96-2de1ca2edfa8						Tarzan.  No. 1504.	BB13464	1960-01-01	RE388332	1988-07-25	Edgar Rice Burroughs, Inc.|PWH					
122c8258-c5cf-d5bd-bf72-203525ba62b2						Big pictures to accompany Ready to go.  Ill.: Russell G. Stauffer.	K57942	1960-01-01	RE394233	1988-09-06	Russell G. Stauffer|A					
2a9f5eff-aef1-a736-ca4a-a92c7f92b685					L. Ron Hubbard.	HCO policy letter of January 1, 1960, Administrative procedure for reducing overts.	TX2239005	1960-01-01	RE405145	1988-12-06	Mary Sue Hubbard|W					
11bed31b-b478-2d69-f3bf-d0477c776c03					Alice Mercer Lunt.	Jeanette's first term (1960)	UCC work	1960-01-01	RE365159	1988-03-14	National Westminster Bank, P.L.C.|E					
efa36e79-cb3c-f69e-84c6-d3ec8d7d9591					Noel Streatfeild.	Look at the circus; a novel for children.	UCC work	1960-01-01	RE378107	1988-03-08	W. H. C. Streatfeild|E					
cb1cd7c0-9b6a-e205-6223-8197283bdf17					Alex Stuart, pseud. of Vivian Stuart.	On her majesty's orders.|The Star of Oudh.	UCC work	1960-01-01	RE400364	1988-06-16	Valerie Amberton|C					
a940bdcf-0f7e-4102-bcdc-b458f7e292e7						To live in danger.  Text: Bryan Magee.	UCC work	1960-01-01	RE398015	1988-10-25	Bryan Magee|A					
b9730ac2-31bd-f1ea-fd2c-0088a2ce1af8						Drina dances again.  Text: Jean Estoril, pseud. of Mabel Esther Allan.	UCC work	1960-01-01	RE403204	1988-10-03	Mabel Esther Allan|A					
01f17cf4-9f0d-c987-8eed-2672dc24e933					Frances Lang, pseud. of Winifred Langford Mantle.	Marriage of masks; a book.	UCC work	1960-01-01	RE403284	1988-11-30	Nita Lily Langford Mantle|E					
9b9ddfbe-fe57-dac0-3238-cf76913b9eec					Noel Streatfeild.	New town; book.	UCC work	1960-01-01	RE412578	1988-11-21	W. H. C. Streatfeild|E					
a62d7252-2060-7859-0c06-3b70b8cade30					Clive Staples Lewis.	A Review of English literature, Jan. 1, 1960|Metre.	UCC work	1960-01-01	RE402122	1988-12-05	Arthur Owen Barfield|E					
c6934961-f989-e4e6-47b0-d90650abdc21					Charles Hardinge Drage.	William King's profession.	UCC work	1960-01-01	RE665065	1988-12-19	Charles Lovell Drage|C					
a2eb3027-32d8-77fb-4476-0e2f76c396d9					Vernon Bartlett.	And now tomorrow.	UCC work	1960-01-01	RE403980	1988-12-28	Gerald Pollinger|E					
273c9ee4-be32-cff4-5c54-9d37b769f83e					Malcolm Saville.	Sea witch comes home.	UCC work	1960-01-01	RE403981	1988-12-28	J. D. Saville|C					
22b3c4d3-1f41-6e83-1e45-97b0b29fffb0					Malcolm Saville.	Susan Bill and the Bright Star Circus.	UCC work	1960-01-01	RE403982	1988-12-28	J. D. Saville|C					
c2c18a42-3c62-37bd-1f70-2633046b4a88					James Aldridge.	Gold and sand.	UCC work	1960-01-01	RE402125	1988-12-05	James Aldridge|A					
08b7fbc0-e935-fe75-9b18-c7c62d86ea99					Simon Troy, pseud. of Thurman Warriner.	Drunkard's end.	UCC work	1960-01-01	RE413880	1988-12-19	John Gregory Warriner|C					
2c2cd486-c096-7a76-8b75-1d3453f97af0						Love in a cloud.  Text: Lucy Walker, pseud. of Dorothy Lucy Sanders.	UCC work	1960-01-01	RE400782	1988-12-02	Jonathan William Sanders|C||Colin Creeth Sanders|C					
1c4a7c82-11de-d8f0-aae3-9c3b9c9495c8						The Loving heart.  Text: Lucy Walker, pseud. of Dorothy Lucy Sanders.	UCC work	1960-01-01	RE400783	1988-12-02	Jonathan William Sanders|C||Colin Creeth Sanders|C					
25caa233-0c73-fcc2-05b1-0b3d2fab8dbb						Shakespeare and the Rose of love.  Text: John Vyvyan.	UCC work	1960-01-01	RE401509	1988-12-30	Michael Anthony Vernon|C					
7446b1e6-0a2a-4809-f1b2-07787a9ed9f0						A Kind of loving.  Text: Stan Barstow.	UCC work	1960-01-01	RE469619	1988-12-30	Stan Barstow|A					
7c794cc7-f160-3520-bc1d-6f6de44d6903						Bunter keeps it dark.  Text: Frank Richards.	UCC work	1960-01-01	RE434246	1988-12-27	Una Hamilton-Wright|E					
11e8dedd-7e4c-ab7c-9ef0-66e06354307b						Bunter, the bad lad.  Text: Frank Richards.	UCC work	1960-01-01	RE434247	1988-12-27	Una Hamilton-Wright|E					
422fb334-9500-a88b-1784-02b7ce831a2f					Angel Cabrillo, George E. Starnes & Alden R. Hefler.	Spanish, a first course.	A423783	1960-01-02	RE402768	1988-11-16	Beverly Brown Donovan|E||George E. Starnes|A||Alden R. Hefler|A					
2be7e432-43f4-16f7-29aa-534c6d7e2e9e					Thomas Henry Donald Mahoney.	Edmund Burke and Ireland.	A424404	1960-01-02	RE391758	1988-08-09	Thomas Henry Mahoney|A					
58a16ac7-78c5-ae9f-d9fc-02262171ea1d					Richard Earl Caves.	Trade and economic structure; models and methods.	A424431	1960-01-02	RE391759	1988-08-09	Richard E. Caves|A					
ac3bc929-a943-b4d4-dc41-1064dedb7b2f					Willard Thorp.	American writing in the twentieth century.	A424433	1960-01-02	RE391760	1988-08-09	Willard Thorp|A					
66bd5864-5c17-5520-ebd4-189500d092fc					T. Lynn Smith.	Fundamentals of population study.	A425694	1960-01-02	RE411442	1988-12-28	Clara Floyd Gehan|E					
54f749a5-86af-8853-b37b-dbcf83b412d8						The World Book encyclopedia.	A426487	1960-01-02	RE386744	1988-06-16	World Book, Inc.|PWH					
a496c8a0-11f3-52f3-93be-afa0d00a5ded					Leila T. Ammerman.	Abingdon Easter programs.  No. P-2825.	A426988	1960-01-02	RE411995	1988-12-30	Abingdon Press|PWH					
82e90748-9cc6-0c12-6471-ed09651b6ef1					L. W. Singer Company, Inc., employer for hire of Marjorie Pratt and Mary Meighen.	Teacher's manual, Story wagon and story time.	A427590	1960-01-02	RE395176	1988-09-16	Random House, Inc.|PWH					
3318318f-8d7e-ca0a-ad3c-232bc01e1206					L. W. Singer Company, Inc., employer for hire of Marjorie Pratt and Mary Meighen.	Teacher's manual, Story train.	A427591	1960-01-02	RE395177	1988-09-16	Random House, Inc.|PWH					
f85798c2-fa63-13b0-fcd0-d78a3f6d22bf					L. W. Singer Company, Inc., employer for hire of Marjorie Pratt and Mary Meighen.	Story wagon.	A427592	1960-01-02	RE395178	1988-09-16	Random House, Inc.|PWH					
cf3845f4-2daa-e9c1-a860-3b07c938ffe1					L. W. Singer Company, Inc., employer for hire of Marjorie Pratt and Mary Meighen.	Story train.	A427593	1960-01-02	RE395179	1988-09-16	Random House, Inc.|PWH					
38a87c06-4e37-9464-ef26-dd50b21dd9d3					L. W. Singer Company, Inc., employer for hire of Mrs. Floy DeLancey and William Iverson.	Story carnival.	A427594	1960-01-02	RE395180	1988-09-16	Random House, Inc.|PWH					
da80b08b-21ba-129c-0eb9-460b10d35214					L. W. Singer Company, Inc., employer for hire of Mrs. Floy DeLancey and William Iverson.	Teacher's manual, Story carnival.	A427595	1960-01-02	RE395181	1988-09-16	Random House, Inc.|PWH					
74044ee1-6aab-6ec9-f442-8730337fe864					L. W. Singer Company, Inc., employer for hire of Mrs. Floy DeLancey and William Iverson.	Teacher's manual Across the blue bridge.	A427596	1960-01-02	RE395182	1988-09-16	Random House, Inc.|PWH					
a3ab7731-7ec9-d13e-7e64-c24c13643495					L. W. Singer Company, Inc., employer for hire of Mrs. Floy DeLancey and William Iverson.	Teacher's manual Along the sunshine trail.	A427597	1960-01-02	RE395183	1988-09-16	Random House, Inc.|PWH					
e23c4e82-16e3-f94c-fd1e-a07e80127535					L. W. Singer Company, Inc., employer for hire of Mrs. Floy DeLancey and William Iverson.	Across the blue brdige.	A427598	1960-01-02	RE395184	1988-09-16	Random House, Inc.|PWH					
a70c17bd-bd5f-861d-2edb-9a4726ffe1d6					L. W. Singer Company, Inc., employer for hire of Mrs. Floy DeLancey and William Iverson.	Along the sunshine trail.	A427599	1960-01-02	RE395185	1988-09-16	Random House, Inc.|PWH					
23ad27a0-9c50-a2a0-2399-cc9cd9ef8ce2					Daniel R. Miller, Guy E. Swanson.	Inner conflict and defense.	A429085	1960-01-02	RE393170	1988-08-15	Daniel R. Miller|A||Guy E. Swanson|A					
3dfc9aff-257d-1590-3b9f-38e7f3fdbc6f					L. W. Singer Company, Inc., employer for hire of Mrs. Floy DeLancey and William Iverson.	Story time.	A430278	1960-01-02	RE395186	1988-09-16	Random House, Inc.|PWH					
73d5b776-247a-e40f-76a8-9e102d396f7d					L. W. Singer Company, Inc., employer for hire of Virgil S. Mallory, Kenneth C. Skeen, Bruce E. Meserve.	General mathematics.	A430296	1960-01-02	RE395187	1988-09-16	Random House, Inc.|PWH					
1ff04ed0-fb73-ac83-a135-bd0dfb8d745d					L. W. Singer Company, Inc., employer for hire of George Willard Frasier, Helen Dolman MacCracken, Donald Gilmore Decker.	Our scientific world.	A430298	1960-01-02	RE395189	1988-09-16	Random House, Inc.|PWH					
35c42db9-d654-7d09-9919-e11088715262					L. W. Singer Company, Inc., employer for hire of George Willard Frasier, Helen Dolman MacCracken, Donald Gilmore Decker.	Our scientific needs.	A430420	1960-01-02	RE395190	1988-09-16	Random House, Inc.|PWH					
d3b17fd0-b5ad-c908-2af8-c4b816c8e71b					the L. W. Singer Company, Inc. as employer for hire of Maude Ellsworth and Michael F. Andrews.	A Teacher's guide--Growing with art.  No. 8.	A431734	1960-01-02	RE403823	1988-12-02	Random House, Inc.|PWH					
155b5f3c-15e3-991f-05ff-c208a574bce6					L. W. Singer Company, Inc., employer for hire of Maude Ellsworth and Michael F. Andrews.	Growing with art.  No. 1.	A431736	1960-01-02	RE395192	1988-09-16	Random House, Inc.|PWH					
446431a0-2544-f12f-4b0b-48887f0855d8					L. W. Singer Company, Inc., employer for hire of Maude Ellsworth and Michael F. Andrews.	Growing with art.  No. 2.	A431737	1960-01-02	RE395193	1988-09-16	Random House, Inc.|PWH					
d51c269a-1748-5104-b0bf-3db7fed9bce9					L. W. Singer Company, Inc., employer for hire of Maude Ellsworth and Michael F. Andrews.	Growing with art.  No. 3.	A431738	1960-01-02	RE395194	1988-09-16	Random House, Inc.|PWH					
a9267446-d072-9b16-ba6a-d756004c0db5					L. W. Singer Company, Inc., employer for hire of Maude Ellsworth and Michael F. Andrews.	Growing with art.  No. 4.	A431739	1960-01-02	RE395195	1988-09-16	Random House, Inc.|PWH					
c83d0ac7-8a49-dc52-3fac-d6436f59d4e2					L. W. Singer Company, Inc., employer for hire of Maude Ellsworth and Michael F. Andrews.	Growing with art.  No. 5.	A431740	1960-01-02	RE395196	1988-09-16	Random House, Inc.|PWH					
e205c8f8-6544-5cae-8c11-1728462b6a30					L. W. Singer Company, Inc., employer for hire of Maude Ellsworth and Michael F. Andrews.	Growing with art.  No. 6.	A431741	1960-01-02	RE395197	1988-09-16	Random House, Inc.|PWH					
6374d731-6891-95e7-2dbd-ebf4016067f4					L. W. Singer Company, Inc., employer for hire of Maude Ellsworth and Michael F. Andrews.	Growing with art.  No. 7.	A431742	1960-01-02	RE395198	1988-09-16	Random House, Inc.|PWH					
c30fa1aa-1e66-b298-15e3-dbbeac5276cb					the L. W. Singer Company, Inc. as employer for hire of Maude Ellsworth and Michael F. Andrews.	Growing with art.  No. 8.	A431743	1960-01-02	RE403822	1988-12-02	Random House, Inc.|PWH					
5e942626-dd42-c717-aba7-4296ba522f1f					L. W. Singer Company, Inc., employer for hire of J. Kenner Agnew.	Today's journalism for today's schools.	A431744	1960-01-02	RE395199	1988-09-16	Random House, Inc.|PWH					
baa77587-2c08-835e-154f-8321bad90fd4					Charles Williams, pseud. of James Lincoln Collier.	Fires of youth.	A818333	1960-01-02	RE396238	1988-09-26	James L. Collier|A					
b8db3f8c-b51d-a9db-d615-61f3574a65fa					Dorothy Clewes.	The Lost tower treasure.	AF17651	1960-01-02	RE388181	1988-06-30	Dorothy Clewes|A					
bed2f844-bb48-2c32-78c1-1a51180ac5fb						Chicago daily tribune.  Vol. 119, no. 2, Jan. 2, 1960.	B810925	1960-01-02	RE373312	1988-01-25	Chicago Tribune Company|PCW					
711d7af0-7e49-0282-865a-447b2d8fd411						The Christian Science monitor.  Vol. 52, no. 31, Jan. 2, 1960.	B810932	1960-01-02	RE365701	1988-01-07	Christian Science Publishing Society|PWH					
a4df462f-9ac2-f550-de99-9aa621771b41						The New York times.  Vol. 109, no. 37233, Jan. 2, 1960.	B811041	1960-01-02	RE368444	1988-01-11	New York Times Company|PCW					
bee2a488-4f8f-7903-0ad3-fc54ba7b1490						Daily news.  Vol. 41, no. 164, Jan. 2, 1960.	B811058	1960-01-02	RE371919	1988-01-19	New York News, Inc.|PWH					
8571fb09-bbad-6e98-3e8f-e2fd6206290e						Little Orphan Annie.	B811058	1960-01-02	RE411031	1988-12-30	Tribune Media Services, Inc.|PWH					
