volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7	1A	1	1		ABT, ISAAC A., ed. Pediatrics, v. 6-7. v. 7.		A829450	1925-05-27	R106481	1953-01-29	W. B. Saunders Co.|PCW						ABT, ISAAC A., ed. Pediatrics, v. 6-7. © W. B. Saunders Co. (PCW) v. 7. © 27May25, A829450. R106481, 29Jan53.
7	1A	1	2		ADAMS, HENRY FOSTER. The ways of the mind.		A814641	1925-01-10	R104946	1953-01-06	Henry Foster Adams|A						ADAMS, HENRY FOSTER. The ways of the mind. © 10Jan25, A814641. R104946, 6Jan53, Henry Foster Adams (A)
7	1A	1	2		ADAMS, JOHN, Pres. U. S. Correspondence of John Adams and Thomas Jefferson, 1812-1826, selected with comment by Paul Wilstach.		A869293	1925-09-22	R106637	1953-02-02	Arthur Hellen|E						ADAMS, JOHN, Pres. U. S. Correspondence of John Adams and Thomas Jefferson, 1812-1826, selected with comment by Paul Wilstach. © 22Sep25, A869293. R106637, 2Feb53, Arthur Hellen (E)
7	1A	1	2		ADAMS, LEONIE. Those not elect.		A864692	1925-09-12	R107711	1953-02-19	Leonie Adams|A						ADAMS, LEONIE. Those not elect. © 12Sep25, A864692. R107711, 19Feb53, Leonie Adams (A)
7	1A	1	2		ADAMS, SAMUEL HOPKINS. The piper's fee.		A883364	1926-01-26	R107753	1953-02-20	Samuel Hopkins Adams|A						ADAMS, SAMUEL HOPKINS. The piper's fee. © 26Jan26, A883364. R107753, 20Feb53, Samuel Hopkins Adams (A)
7	1A	1	2		AGNEW, HUGH E. Cooperative advertising by competitors.		A891535	1926-05-21	R112794	1953-06-01	Hugh E. Agnew|A						AGNEW, HUGH E. Cooperative advertising by competitors. © 21May26, A891535. R112794, 1Jun53, Hugh E. Agnew (A)
7	1A	1	2		ALABAMA. COURT OF APPEALS. Report of cases argued and determined in the Court of Appeals of Alabama. Vol. 20, October terms, 1923-1924, 1924-1925. By Noble H. Seay, reporter.		A875863	1925-10-17	R105338	1953-01-05	State of Alabama|PWH						ALABAMA. COURT OF APPEALS. Report of cases argued and determined in the Court of Appeals of Alabama. Vol. 20, October terms, 1923-1924, 1924-1925. By Noble H. Seay, reporter. © 17Oct25, A875863. R105338, 5Jan53, State of Alabama (PWH)
7	1A	1	3		ALABAMA. SUPREME COURT. Report of cases argued and determined in the Supreme Court of Alabama. Vol. 213, October terms, 1924-1925, 1925-1926. By Noble H. Seay, reporter.		A891337	1926-02-17	R109788	1953-04-03	State of Alabama|PWH						ALABAMA. SUPREME COURT. Report of cases argued and determined in the Supreme Court of Alabama. Vol. 213, October terms, 1924-1925, 1925-1926. By Noble H. Seay, reporter. © 17Feb26, A891337. R109788, 3Apr53, State of Alabama (PWH)
7	1A	1	3		ALCOTT, LOUISA M. Jo's boys, and how they turned out. With illus. by Clara M. Burd. (The Beacon Hill bookshelf)		A861416	1925-08-12	R112130	1953-05-14	Clara M. Burd|A		illus.				ALCOTT, LOUISA M. Jo's boys, and how they turned out. With illus. by Clara M. Burd. (The Beacon Hill bookshelf) © on illus.; 12Aug25, A861416. R112130, 14May53, Clara M. Burd (A)
7	1A	1	3	C. C. Alexander and J. L. Holland.	ALEXANDER, C. C. Let heaven's sunshine in (In Signal bells for the song service)		A878604	1925-01-05	R104972	1952-12-22	Virginia A. Cothron|C						ALEXANDER, C. C. Let heaven's sunshine in, by C. C. Alexander and J. L. Holland. (In Signal bells for the song service) © 5Jan25, A878604. R104972, 22Dec52, Virginia A. Cothron (C)
7	1A	1	3		ALLEN, EDWARD S. Six place tables. 2d ed.		A872805	1925-12-07	R109490	1953-03-30	Edward S. Allen|A						ALLEN, EDWARD S. Six place tables. 2d ed. © 7Dec25, A872805. R109490, 30Mar53, Edward S. Allen (A)
7	1A	1	3		ALLEN, HERVEY. Earth moods, and other poems.		A855216	1925-05-15	R109741	1953-04-03	Anne Andrews Allen|W						ALLEN, HERVEY. Earth moods, and other poems. © 15May25, A855216. R109741, 3Apr53, Anne Andrews Allen (W)
7	1A	1	3		ALLEN, IDA C. BAILEY. Your foods and you; or, The role of diet. Illustrated by Edward M. Stevenson.		A890213	1926-03-05	R108716	1953-03-13	Ida C. Bailey Allen|A						ALLEN, IDA C. BAILEY. Your foods and you; or, The role of diet. Illustrated by Edward M. Stevenson. © 5Mar26, A890213. R108716, 13Mar53, Ida C. Bailey Allen (A)
7	1A	1	3	John R. Allen and Joseph A. Bursley.	ALLEN, JOHN R. Heat engines, 3d ed.		A861020	1925-07-02	R109488	1953-03-30	Helen L. Allen|C||Margery B. Angst, Rebecca B. Winder & Anne B. Steed|C of J. A. Bursley						ALLEN, JOHN R. Heat engines, by John R. Allen and Joseph A. Bursley. 3d ed. © 2Jul25, A861020. R109488, 30Mar53, Helen L. Allen (C) Margery B. Angst, Rebecca B. Winder & Anne B. Steed (C of J. A. Bursley)
7	1A	1	3		ALLEN, LUCY G. A book of hors d'oeuvres.		A869894	1925-11-04	R112115	1953-05-13	Lucy G. Allen|A						ALLEN, LUCY G. A book of hors d'oeuvres. © 4Nov25, A869894. R112115, 13May53, Lucy G. Allen (A)
7	1A	1	4		AMERICAN BAR ASSOCIATION. COMMITTEE ON AMERICAN CITIZENSHIP. American citizenship, by John W. Davis, Philip Cook [and others]		A864392	1925-08-12	R112139	1953-05-19	Thomas Y. Crowell|PCW						AMERICAN BAR ASSOCIATION. COMMITTEE ON AMERICAN CITIZENSHIP. American citizenship, by John W. Davis, Philip Cook [and others] © 12Aug25, A864392. R112139, 19May53, Thomas Y. Crowell (PCW)
7	1A	1	4		AMERICAN COUNCIL ON EDUCATION. French test, F-10, pt. 1, form A. Vocabulary by V. A. C. Henmon; grammar by Algernon Coleman. Experimental ed.		A881764	1925-11-10	R108375	1953-03-03	American Council on Education|PWH						AMERICAN COUNCIL ON EDUCATION. French test, F-10, pt. 1, form A. Vocabulary by V. A. C. Henmon; grammar by Algernon Coleman. Experimental ed. © 10Nov25, A881764. R108375, 3Mar53, American Council on Education (PWH)
7	1A	1	4		AMERICAN COUNCIL ON EDUCATION. French test, F-10, pt. 1, form B. Vocabulary by V. A. C. Henmon; grammar by Algernon Coleman. Experimental ed.		A881763	1925-12-29	R108374	1953-03-03	American Council on Education|PWH						AMERICAN COUNCIL ON EDUCATION. French test, F-10, pt. 1, form B. Vocabulary by V. A. C. Henmon; grammar by Algernon Coleman. Experimental ed. © 29Dec25, A881763. R108374, 3Mar53, American Council on Education (PWH)
7	1A	1	4	Algernon Coleman. Experimental ed.	AMERICAN COUNCIL ON EDUCATION. French test, F-10, pt. 2, form A		A881765	1925-11-10	R108376	1953-03-03	American Council on Education|PWH						AMERICAN COUNCIL ON EDUCATION. French test, F-10, pt. 2, form A, by Algernon Coleman. Experimental ed. © 10Nov25, A881765. R108376, 3Mar53, American Council on Education (PWH)
7	1A	1	4		AMERICAN COUNCIL ON EDUCATION. German test, G-10, pt. 1, form A. Vocabulary by V. A. C. Henmon; grammar by B. Q. Morgan. Experimental ed.		A881762	1925-12-02	R108373	1953-03-03	American Council on Education|PWH						AMERICAN COUNCIL ON EDUCATION. German test, G-10, pt. 1, form A. Vocabulary by V. A. C. Henmon; grammar by B. Q. Morgan. Experimental ed. © 2Dec25, A881762. R108373, 3Mar53, American Council on Education (PWH)
7	1A	1	4		AMERICAN COUNCIL ON EDUCATION. German test, G-10, pt. 1, form B. Vocabulary by V. A. C. Henmon; grammar by B. Q. Morgan. Experimental ed.		A881760	1925-12-08	R108372	1953-03-03	American Council on Education|PWH						AMERICAN COUNCIL ON EDUCATION. German test, G-10, pt. 1, form B. Vocabulary by V. A. C. Henmon; grammar by B. Q. Morgan. Experimental ed. © 8Dec25, A881760. R108372, 3Mar53, American Council on Education (PWH)
7	1A	1	4		AMERICAN digest annotated. Vol. 23A, 1925.		A883558	1926-01-22	R109749	1953-04-03	West Pub. Co.|PWH						AMERICAN digest annotated. Vol. 23A, 1925. © 22Jan26, A883558. R109749, 3Apr53, West Pub. Co. (PWH)
7	1A	1	4		AMERICAN digest main heads, divisions and subdivisions of classification scheme and scope notes. 5th ed.		A883563	1926-01-02	R109751	1953-04-03	West Pub. Co.|PWH						AMERICAN digest main heads, divisions and subdivisions of classification scheme and scope notes. 5th ed. © 2Jan26, A883563. R109751, 3Apr53, West Pub. Co. (PWH)
7	1A	1	4		AMERICAN Federal tax reports. Vol. 5, no. 4, Nov. 1925; v. 5, no. 5, Feb. 1926. v. 5, no. 4.		A875847	1925-11-25	R105324	1953-01-05	West Pub. Co.|PWH						AMERICAN Federal tax reports. Vol. 5, no. 4, Nov. 1925; v. 5, no. 5, Feb. 1926. © West Pub. Co. (PWH) v. 5, no. 4. © 25Nov25, A875847. R105324, 5Jan53.
7	1A	1	4		AMERICAN Federal tax reports. Vol. 5, no. 4, Nov. 1925; v. 5, no. 5, Feb. 1926. v. 5, no. 5.		A891315	1926-02-26	R109768	1953-04-03	West Pub. Co.|PWH						AMERICAN Federal tax reports. Vol. 5, no. 4, Nov. 1925; v. 5, no. 5, Feb. 1926. © West Pub. Co. (PWH) v. 5, no. 5. © 26Feb26, A891315. R109768, 3Apr53.
7	1A	1	4		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. v. 36.		A829835	1925-06-18	R110610	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 36. © 18Jun25, A829835. R110610, 20Apr53.
7	1A	1	5		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. v. 37.		A861566	1925-08-21	R110613	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 37. © 21Aug25, A861566. R110613, 20Apr53.
7	1A	1	5		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. v. 38.		A872086	1925-10-17	R110615	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 38. © 17Oct25, A872086. R110615, 20Apr53.
7	1A	1	5		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. v. 39.		A875492	1925-12-09	R110618	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 39. © 9Dec25, A875492. R110618, 20Apr53.
7	1A	1	5		AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. v. 40.		A879833	1926-03-03	R110630	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Burdett A. Rich and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene, Henry P. Farnham, and George H. Parmele. Vol. 36-40. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 40. © 3Mar26, A879833. R110630, 20Apr53.
7	1A	1	5		AMERICAN law reports annotated. Editors: Henry P. Farnham and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene and George H. Parmele. Vol. 41.		A890590	1926-04-28	R111634	1953-05-04	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Editors: Henry P. Farnham and M. Blair Wailes. Consulting editor: William M. McKinney. Managing editors: H. Noyes Greene and George H. Parmele. Vol. 41. © 28Apr26, A890590. R111634, 4May53, The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW)
7	1A	1	5		AMERICAN law reports annotated. Blue book of supplemental decisions, 1926, for annotations in American law reports, v. 1-39.		A879587	1926-02-13	R110629	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Blue book of supplemental decisions, 1926, for annotations in American law reports, v. 1-39. © 13Feb26, A879587. R110629, 20Apr53, The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW)
7	1A	1	5		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 34-36, 34-37, 34-38, 40-41. v. 34-36.		A829834	1925-06-18	R110609	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 34-36, 34-37, 34-38, 40-41. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 34-36. © 18Jun25, A829834. R110609, 20Apr53.
7	1A	1	5		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 34-36, 34-37, 34-38, 40-41. v. 34-37.		A861565	1925-08-21	R110612	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 34-36, 34-37, 34-38, 40-41. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 34-37. © 21Aug25, A861565. R110612, 20Apr53.
7	1A	1	5		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 34-36, 34-37, 34-38, 40-41. v. 34-38.		A872087	1925-10-17	R110616	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 34-36, 34-37, 34-38, 40-41. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 34-38. © 17Oct25, A872087. R110616, 20Apr53.
7	1A	1	5		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 34-36, 34-37, 34-38, 40-41. v. 40-41.		A890589	1926-04-28	R111633	1953-05-04	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 34-36, 34-37, 34-38, 40-41. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 40-41. © 28Apr26, A890589. R111633, 4May53.
7	1A	1	5		AMERICAN law reports annotated. Cumulative index--digest for the years 1924, 1925, v. 28-39.		A879586	1926-02-13	R110628	1953-04-20	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index--digest for the years 1924, 1925, v. 28-39. © 13Feb26, A879586. R110628, 20Apr53, The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW)
7	1A	1	5		AMERICANA, 1925. Editor: H. L. Mencken.		A869972	1925-10-30	R112289	1953-05-21	H. L. Mencken|A						AMERICANA, 1925. Editor: H. L. Mencken. © 30Oct25, A869972. R112289, 21May53, H. L. Mencken (A)
7	1A	1	5		ANDERSON, ROBERT F. The Anderson arithmetic, book 1-3. Rev. book 1.		A875153	1925-11-18	R106270	1953-01-23	Robert F. Anderson|A						ANDERSON, ROBERT F. The Anderson arithmetic, book 1-3. Rev. © Robert F. Anderson (A) book 1. © 18Nov25, A875153. R106270, 23Jan53.
7	1A	1	5		ANDERSON, ROBERT F. The Anderson arithmetic, book 1-3. Rev. book 2.		A875154	1925-11-18	R106271	1953-01-23	Robert F. Anderson|A						ANDERSON, ROBERT F. The Anderson arithmetic, book 1-3. Rev. © Robert F. Anderson (A) book 2. © 18Nov25, A875154. R106271, 23Jan53.
7	1A	1	5		ANDERSON, ROBERT F. The Anderson arithmetic, book 1-3. Rev. book 3.		A875155	1925-11-18	R106272	1953-01-23	Robert F. Anderson|A						ANDERSON, ROBERT F. The Anderson arithmetic, book 1-3. Rev. © Robert F. Anderson (A) book 3. © 18Nov25, A875155. R106272, 23Jan53.
7	1A	1	5		ANDERSON, SHERWOOD. Hands, and other stories. (Little blue book, no. 865)		A858467	1925-05-25	R110165	1953-04-10	Haldeman-Julius Co.|PWH						ANDERSON, SHERWOOD. Hands, and other stories. (Little blue book, no. 865) © 25May25, A858467. R110165, 10Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	5	J. Mace Andress and W. A. Evans.	ANDRESS, JAMES MACE. Health and good citizenship		A829409	1925-04-11	R105276	1953-01-09	Annie T. Andress|W						ANDRESS, JAMES MACE. Health and good citizenship, by J. Mace Andress and W. A. Evans. © 11Apr25, A829409. R105276, 9Jan53, Annie T. Andress (W)
7	1A	1	5	J. Mace Andress and W. A. Evans.	ANDRESS, JAMES MACE. Health and success (The Practical health series, book 1)		A822089	1925-01-14	R105272	1953-01-09	Annie T. Andress|W						ANDRESS, JAMES MACE. Health and success, by J. Mace Andress and W. A. Evans. (The Practical health series, book 1) © 14Jan25, A822089. R105272, 9Jan53, Annie T. Andress (W)
7	1A	1	6		ANDREWS, MARY RAYMOND SHIPMAN. Pontifex Maximus.		A822549	1925-03-13	R108589	1953-03-11	Paul Shipman Andrews|C						ANDREWS, MARY RAYMOND SHIPMAN. Pontifex Maximus. © 13Mar25, A822549. R108589, 11Mar53, Paul Shipman Andrews (C)
7	1A	1	6		ANTHONY, KATHARINE. Catherine the Great.		A869973	1925-10-30	R112030	1953-05-15	Katharine Anthony|A						ANTHONY, KATHARINE. Catherine the Great. © 30Oct25, A869973. R112030, 15May53, Katharine Anthony (A)
7	1A	1	6		APPLEGARTH, MARGARET T. Merry-go-round; a pilgrim's progress around the world, with decorations by the author.		A864879	1925-09-21	R104633	1952-12-04	Margaret T. Applegarth|A						APPLEGARTH, MARGARET T. Merry-go-round; a pilgrim's progress around the world, with decorations by the author. © 21Sep25, A864879. R104633, 4Dec52, Margaret T. Applegarth (A)
7	1A	1	6		APPLETON, VICTOR. Don Sturdy across the North Pole; or, Cast away in the land of ice; illustrated by Walter S. Rogers.		A855237	1925-05-15	R106954	1953-02-06	Victor Appleton|A						APPLETON, VICTOR. Don Sturdy across the North Pole; or, Cast away in the land of ice; illustrated by Walter S. Rogers. © 15May25, A855237. R106954, 6Feb53, Victor Appleton (A)
7	1A	1	6		APPLETON, VICTOR. Don Sturdy in the land of volcanoes; or, The trail of the ten thousand smokes; illustrated by Walter S. Rogers.		A855236	1925-05-15	R106953	1953-02-06	Victor Appleton|A						APPLETON, VICTOR. Don Sturdy in the land of volcanoes; or, The trail of the ten thousand smokes; illustrated by Walter S. Rogers. © 15May25, A855236. R106953, 6Feb53, Victor Appleton (A)
7	1A	1	6		APPLETON, VICTOR. Don Sturdy in the tombs of gold; or, The old Egyptian's great secret; illustrated by Walter S. Rogers.		A855238	1925-05-15	R106955	1953-02-06	Victor Appleton|A						APPLETON, VICTOR. Don Sturdy in the tombs of gold; or, The old Egyptian's great secret; illustrated by Walter S. Rogers. © 15May25, A855238. R106955, 6Feb53, Victor Appleton (A)
7	1A	1	6		APPLETON, VICTOR. Don Sturdy on the desert of mystery; or, Autoing in the land of the caravans; illustrated by Walter S. Rogers.		A855240	1925-05-15	R106957	1953-02-06	Victor Appleton|A						APPLETON, VICTOR. Don Sturdy on the desert of mystery; or, Autoing in the land of the caravans; illustrated by Walter S. Rogers. © 15May25, A855240. R106957, 6Feb53, Victor Appleton (A)
7	1A	1	6		APPLETON, VICTOR. Don Sturdy with the big snake hunters; or, Lost in the jungles of the Amazon; illustrated by Walter S. Rogers.		A855239	1925-05-15	R106956	1953-02-06	Victor Appleton|A						APPLETON, VICTOR. Don Sturdy with the big snake hunters; or, Lost in the jungles of the Amazon; illustrated by Walter S. Rogers. © 15May25, A855239. R106956, 6Feb53, Victor Appleton (A)
7	1A	1	6		APPLETON, VICTOR. Tom Swift and his chest of secrets; or, Tracing the stolen inventions.		A823286	1925-03-02	R106944	1953-02-06	Victor Appleton|A						APPLETON, VICTOR. Tom Swift and his chest of secrets; or, Tracing the stolen inventions. © 2Mar25, A823286. R106944, 6Feb53, Victor Appleton (A)
7	1A	1	6		ARISTOPHANES. The frogs; translated from the Greek by Alexander Harvey. (Little blue book, no. 758)		A856436	1925-05-07	R110147	1953-04-10	Haldeman-Julius Co.|PWH						ARISTOPHANES. The frogs; translated from the Greek by Alexander Harvey. (Little blue book, no. 758) © 7May25, A856436. R110147, 10Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	6		ARKANSAS decisions reported in the Southwestern reporter, v. 269-275, Apr.-Nov. 1925.		A891327	1926-02-20	R109779	1953-04-03	West Pub. Co.|PWH						ARKANSAS decisions reported in the Southwestern reporter, v. 269-275, Apr.-Nov. 1925. © 20Feb26, A891327. R109779, 3Apr53, West Pub. Co. (PWH)
7	1A	1	6		ARMITAGE, MARIE TERESA, ed. Folk songs & art songs, book 1-2. Teacher's ed., for intermediate grades. book 1.		A829313	1925-05-02	R105061	1953-01-07	C. C. Birchard & Co.|PCW						ARMITAGE, MARIE TERESA, ed. Folk songs & art songs, book 1-2. Teacher's ed., for intermediate grades. © C. C. Birchard & Co. (PCW) book 1. © 2May25, A829313. R105061, 7Jan53.
7	1A	1	6		ARMITAGE, MARIE TERESA, ed. Folk songs & art songs, book 1-2. Teacher's ed., for intermediate grades. book 2.		A829314	1925-05-02	R105062	1953-01-07	C. C. Birchard & Co.|PCW						ARMITAGE, MARIE TERESA, ed. Folk songs & art songs, book 1-2. Teacher's ed., for intermediate grades. © C. C. Birchard & Co. (PCW) book 2. © 2May25, A829314. R105062, 7Jan53.
7	1A	1	6		AROUND the world with Kipling; compiled by Nella Braddy. (Works of Rudyard Kipling. Mandalay ed.)		A949868	1926-06-15	R113914	1953-06-16	Nella Braddy Henney|A						AROUND the world with Kipling; compiled by Nella Braddy. (Works of Rudyard Kipling. Mandalay ed.) © 15Jun26, A949868. R113914, 16Jun53, Nella Braddy Henney (A)
7	1A	1	7		THE ARTS anthology: Dartmouth verse, 1925, with introd. by Robert Frost.		A869526	1925-05-29	R110122	1953-04-10	Trustees of Dartmouth College|PCW						THE ARTS anthology: Dartmouth verse, 1925, with introd. by Robert Frost. © 29May25, A869526. R110122, 10Apr53, Trustees of Dartmouth College (PCW)
7	1A	1	7		ASHLEY, ROSCOE LEWIS. The new civics. New and rev. ed.		A875124	1925-11-17	R106184	1953-01-26	Roscoe Lewis Ashley|A						ASHLEY, ROSCOE LEWIS. The new civics. New and rev. ed. © 17Nov25, A875124. R106184, 26Jan53, Roscoe Lewis Ashley (A)
