entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
59d2ac3a-d1ff-c565-5834-e6c9c9f7cb6b					Joseph A. Babor & Alexander Lehrman.	Introductory college chemistry.	A39904	1950-01-03	RE8344	1978-11-15	Ethel Lehrman|W						
4f52e971-9532-9187-2356-9987429d780b					Howard E. Wilson, Florence H. Wilson, Bessie P. Erb & Elgie Clucas.	Out of the past.	A39939	1950-01-03	RE22575	1978-12-28	Howard E. Wilson|A						
323c922a-4558-9a05-2a3a-4af424f3f7ca					William C. Bridgman & Louis Woodson Curtis.	The American singer; advanced book.	A39940	1950-01-03	RE22576	1978-12-28	William C. Bridgman|A						
1e694c25-0c41-db71-e8ef-e9d2b72f6d2a					Lawrence G. Blochman.	Diagnosis: homicide; the casebook of Dr. Coffee.	A39986	1950-01-03	RE219	1978-01-30	Marguerite Maillard Blochman|W						
204cc62f-7891-3210-f493-5ab7262c304c					Leon H. Canfield & Howard B. Wilder, editors: Howard R. Anderson, Ellis Merton Coulter, John D. Hicks & Nelson P. Mead.	The Making of modern America.|United States in the making.	A40054	1950-01-03	RE4072	1978-06-20	Leon H. Canfield|A||Ellis Merton Coulter|A||Esther N. Wilder|W||Monica Anderson|W||Lucile C. Hicks|W||Florence Schank|C						
d2ddc58c-6bdf-4ec8-e092-4d89e82205f0					Thomas Sterling.	The House without a door.	A40699	1950-01-03	RE65402	1978-10-05	Thomas Sterling|A						
d2ea4565-b149-51e9-a55d-68ceb5188b7b					Frank Bunce.	So young a body.	A40700	1950-01-03	RE3795	1978-06-12	Frank Bunce|A						
61808039-66f4-3411-0480-601d61c371d2					Martin D. Stevers & editorial staff of F. E. Compton and Company.	Compton's pictured encyclopedia.  Vol. 1-15.	A69791	1950-01-03	RE5841	1978-09-05	Encyclopaedia Britannica, Inc.|PCW						
5c844056-14bb-1aad-4b06-92202874e3cc					Fremont P. Wirth, bringing down to date by Jack Allen.	The Development of America; teacher's manual.	A138559	1950-01-03	RE35957	1978-12-28	Jack Allen|A						
12b52fbd-1d35-c040-c93a-e29d4e6f9b6e						Group voice; a systematic course in singing for use in group instruction.  Revision: Bernard U. Taylor.	A165503	1950-01-03	RE3106	1978-05-12	Bernard U. Taylor|A						
d263b516-cdf6-160b-8f09-5cec694d313a					C. Reade, adapted by Albert L. Kanter.	The Cloister & the hearth.	AA139134	1950-01-03	RE836	1978-02-27	Frawley Enterprises|PWH						
612774d3-c8b2-2c5e-269c-64789734c748					Bertha Morris Parker & Mabel O'Donnell.	Primary manual I.	AA171772	1950-01-03	RE9228	1978-11-27	Bertha Morris Parker|A||Mabel O'Donnell|A						
2aca199f-63ea-1018-cc38-d4d9962a431e					William Jay Smith.	Piazza.  For a deaf angora cat.  Lady in Orange County.	B225878	1950-01-03	RE4294	1978-07-14	William Jay Smith|A						
11923d27-ab2f-0ef2-63a6-0108f09cf1eb					R. V. Cassill.	Larchmoor is not the world; a short story.	B226290	1950-01-03	RE12131	1978-12-27	R. V. Cassill|A						
6ff41550-8c20-5bbf-798e-01cef2127cb3						Medieval literature in translation.  Editor: Charles W. Jones.	A39466	1950-01-04	RE12117	1978-12-26	Charles W. Jones|A						
f16e7b53-e98e-2018-e9de-33bd218dc8e7					Arthur Whitefield Spalding.	Christ's last legion.	A39560	1950-01-04	RE65371	1978-09-28	Elizabeth Spalding McFadden|C||Joseph J. Singer|C||Mae Spalding Cole|C						
ce1e5460-4946-eb75-765c-7eeb3286eb90					Virgil Henry.	The Place of religion in public schools; a handbook to guide communities.	A39640	1950-01-04	RE4053	1978-06-15	Virgil Henry|A						
6322cb45-0283-f3c3-fb84-6183684af220					William VanTil, John J. DeBoer, R. Will Burnett & Kathleen Coyle Ogden.	Democracy demands it; a resource unit for intercultural education in the high school.	A39645	1950-01-04	RE11863	1978-12-26	R. Will Burnett|A						
519c87fb-54cc-70bf-2185-3a0932ddaaee					Lloyd Stuart Woodburne.	Faculty personnel policies in higher education.	A396443	1950-01-04	RE81759	1978-03-23	Lloyd S. Woodburne|A						
925f57db-00e5-f45a-866e-f5e6cc0779b4						Motor boating.  Vol. 85, no. 1, Jan. 1950.	B225955	1950-01-04	RE9986	1978-12-20	The Hearst Corporation|PCW						
92f71c22-4919-bda2-b684-d14993e42dd9					Ted Key.	Hazel.|The Saturday evening post, Jan. 7, 1950	B225989	1950-01-04	RE10493	1978-12-29	Ted Key|A						
affbad57-904e-0e77-b6fc-8e0cd02baab5						Artnews.  Vol. 48, no. 9, Jan. 1950.	B226666	1950-01-04	RE8756	1978-11-21	Artnews Associates|PCW						
1929a4ab-7e45-5484-1ae1-9bcbb31dd57c						Harper's magazine.  Vol. 200, no. 1196, Jan. 1950.	B231024	1950-01-04	RE209	1978-01-30	Minneapolis Star and Tribune Company, Inc.|PCW						
37dcc0f7-c529-c1a6-7b3b-e07e46538567					James Burnham.	American Mercury, Jan. 1950|The Coming defeat of Communism.	A39632	1950-01-05	RE7381	1978-10-19	James Burnham|A					One chapter of the book appeared in American Mercury, Jan. 1950.	
47b0dade-7b56-9fa8-1505-2545163601d4					S. S. Huebner.	Life insurance.	A39684	1950-01-05	RE55118	1978-03-13	S. S. Huebner|A						
c30f0af7-c163-82e6-8c71-db8d416f4a44					Sir Frederick Morgan, foreward by Dwight D. Eisenhower.	Overture to Overlord.	A39689	1950-01-05	RE7698	1978-11-01	Lady Marjorie C. Morgan|W						
ee3e3dee-7764-3376-d6aa-ad272de691b1					Dorothy Stote.	Men, too, wear clothes.	A39768	1950-01-05	RE11734	1978-12-22	Dorothy Stote|A						
9011b64d-1835-d74c-5111-05369d296b34					Peggy Lamson.	The Charmed circle.	A39829	1950-01-05	RE15648	1978-12-22	Peggy Lamson|A						
7a7f3007-57e3-966e-1cd9-d57d833ea1c9					Nancy Wilson Ross (Nancy Wilson Ross Young)	I, my ancestor.	A39947	1950-01-05	RE4324	1978-05-15	Nancy Wilson Ross|M						
37d96bf8-561d-de7d-4f5e-4ab3f71a050b					Thomas Ewing Dabney.	The Man who bought the Waldorf.	A40203	1950-01-05	RE210	1978-01-20	Thomas Dabney|A						
5ae64348-bb2d-2aa8-e35d-2186120c94eb					Alexander J. Stoddard.	Stoddard-Bailey English; teacher's guide & key.  4th course.	AA138159	1950-01-05	RE35956	1978-12-28	Hudson G. Stoddard|C						
5776c9c0-2c32-f39d-a419-9c5bfe7c282c						The Nation.  Vol. 170, no. 1, Jan. 7, 1950.	B226085	1950-01-05	RE10272	1978-12-18	The Nation Associates, Inc.|PCW						
5b87b452-03f9-84f4-4e9e-509caac00af3						Publisher's weekly.  Vol. 157, no. 1, Jan. 7, 1950.	B230152	1950-01-05	RE27399	1978-02-27	Xerox Corporation|PCW						
dd10d298-3e61-02b1-ffeb-37b917689305						Cancer; diagnosis, treatment, research.  Vol. 2, no. 6, Nov. 1949.	B231152	1950-01-05	RE9969	1978-12-22	American Cancer Society, Inc.|PCW						
c9c917ad-3fa9-d275-46f4-3c005ad138ce						Exciting love.  Vol. 15, no. 3, Mar. 1950.	B235211	1950-01-05	RE3976	1978-06-29	B. S. Inc|PCW						
41a993b7-3264-f9f3-669d-e46c290c7f6a					Edwin M. Bohm.	Jessup-Redfield Law and practice in the Surrogates' Courts in the State of New York.  Vol. 4.	A40297	1950-01-06	RE217	1978-01-31	The Lawyers Co-operative Publishing Company|PWH					Appl. states copyright is not claimed in any material secured from official U.S. Govt. sources.	
4c8f0556-4bad-36c9-81d2-0fa659db2af3					Uncle Joe, pseud. of Joseph Francis Weber.	The Waitress.	AA138293	1950-01-06	RE34142	1978-12-26	Joseph Thomas Weber|C						
07e8e3fe-10a2-c452-8a14-610d66511555					Edwin M. Bohm.	Jessup-Redfield Law and practice in the Surrogates' Courts in the State of New York.  Vol. 1-3, 1949 suppl.	AA140225	1950-01-06	RE218	1978-01-31	The Lawyers Co-operative Publishing Company|PWH					Appl. states copyright is not claimed in any material secured from official U. S. Govt. sources.	
4f2e54e8-0e53-0a28-625a-7c815f04623d						Life.  Vol. 28, no. 2.	B226506	1950-01-06	RE4159	1978-06-29	Time, Inc.|PCW						
a14f5112-ecbb-941d-ad2e-19d49dd7b107					Ray Bradbury.	The Exiles.	B227094	1950-01-06	RE8370	1978-11-17	Ray Bradbury|A						
497d5338-4f01-1ff8-81df-93bc1157c529						Congressional quarterly log weekly report.  Vol. 8, no. 1, Jan. 6, 1950.	B227507	1950-01-06	RE6905	1978-08-10	Congressional Quarterly, Inc.|PWH						
a22655be-93f6-f45f-1bf6-83cda49ac51e					John G. Daiger.	Daiger time conversion chart.	AA161460	1950-01-07	RE7739	1978-11-09	John G. Daiger|A						
d2efc90b-ff42-be70-ca1e-27519b65f535					Norman Vincent Peale.	A Way of living that brings satisfaction.	AA157437	1950-01-08	RE7421	1978-10-25	Foundation For Christian Living|PWH						
62071907-c99e-d946-0ea9-302cab78d96d					Virgil Thomson.	The First fifty years.	B225755	1950-01-08	RE13165	1978-12-27	Virgil Thomson|A						
5b2b4a43-44ad-7fef-7416-e455ec7ffee1					Dorothy Salisbury Davis.	The Clay hand.	A39767	1950-01-09	RE7736	1978-10-30	Dorothy Salisbury Davis|A						
c3ffda55-d53e-832f-b63c-5b162a5b6917					Robert L. Gold.	Smith and the O P A: a regional administrator resigns.	A39981	1950-01-09	RE4886	1978-07-24	Inter-University Case Program, Inc.|PWH						
6ebed799-efe9-23e9-8b4b-b47db8703ed3						Life.  Vol. 8, no. 3.	B230606	1950-01-09	RE4160	1978-06-29	Time, Inc.|PCW						
b3a5f2c2-70b2-1b29-d9f8-4a9f5c03155f						American Orchid Society bulletin.  Vol. 19, no. 1.	B231126	1950-01-09	RE5754	1978-09-08	American Orchid Society, Inc.|PCW						
8470d152-2b53-ad22-84bf-b51ce9e68a59					Andrew John Weary.	Spiritual research work through divine revelations.	C4397	1950-01-09	RE15187	1978-07-05	Emma Irene Ethel Weary|W||Morie M. Weary|C||Governor D. G. Weary|C||Elane Weary|C						
1fc973e9-6fab-c3d8-ecde-6ffeadd642a8					Gore Vidal.	A Search for the king; a twelfth century legend.	A39707	1950-01-10	RE5624	1978-07-31	Gore Vidal|A						
631f60cf-0c56-83c0-d521-df9001aac975					Sheila MacKay Russell.	A Lamp is heavy.|Nurse please	A40048	1950-01-10	RE11735	1978-12-22	Sheila MacKay Russell|A					Ill. from Nurse please, by Jean McConnell.	
aee858ba-088b-24da-8777-d6f7d029b2b1					I. A. Richards, Christine Gibson & M. H. Ilsley.	French: self taught with pictures.	A40501	1950-01-10	RE6557	1978-09-25	Language Research, Inc.|PWH						
da898d7c-f23b-be85-4c0a-1438f92b8d63					Grace & Carl Moon, ill.: Carl Moon.	One little Indian.	A41423	1950-01-10	RE12134	1978-12-27	Albert Whitman & Company|PWH						
07c411a0-bbd5-f59e-180a-60fac7418227					Charles Yerkow.	"The ""Small luck"" of Orni Buckson; a short story."	B226282	1950-01-10	RE6041	1978-10-02	Charles Yerkow|A						
7054a980-20c7-f5f5-a64a-a557c0cf3ce2					Ward Moore.	Swords of peace; a short story.	B227254	1950-01-10	RE8465	1978-11-30	Raylyn Moore|W						
111e0522-3caa-1a82-d75e-87a1de741082						The Alaska sportsman.  Vol. 16, no. 2, Feb. 1950.	B227833	1950-01-10	RE2929	1978-05-15	Alaska Northwest Publishing Company|PCW						
9c8606be-1d61-f43b-c73c-67006f046f73						The Musical quarterly.  Vol. 36, no. 1, Jan. 1950.	B233534	1950-01-10	RE3107	1978-05-12	G. Schirmer, Inc.|PCW						
f779e171-854c-a150-7fb3-50055ab13c17						Rodeo romances.  Vol. 14, no. 1, spring 1950.	B234178	1950-01-10	RE3957	1978-06-30	B. S. Inc|PCW						
50589aad-7661-a29e-1a5d-2dbb076df7ee						Geographic school bulletins.  Vol. 28, no. 13, Jan. 9, 1950.	B236868	1950-01-10	RE3866	1978-06-23	National Geographic Society|PCW						
4f637b3f-4803-db36-9778-9f80e4216b6a						National geographic magazine.  Vol. 97, no. 2, Feb. 1950.	B237009	1950-01-10	RE3553	1978-06-08	National Geographic Society|PCW						
e2f1f318-cebc-743f-334d-3b7ad88845b5						Ebony.  Vol. 5, no. 4, Feb. 1950.	B252630	1950-01-10	RE12106	1978-12-07	Johnson Publishing Company, Inc.|PCW						
2da2ac87-10a0-9837-679b-0657e5d51a89					William Joseph Miller.	The Wishing well.	B5-12766	1950-01-10	RE8639	1978-11-30	Olive Miller|NK||Esther Dorothy Meyers|NK						
3aac8921-1b7d-6a1b-6071-246fc16377d2					Helen Lenore Kromer.	Poli.	DU22789	1950-01-10	RE9283	1978-12-26	Helen Lenore Kromer|A						
a2cb9c83-8c0c-35fc-7a43-c65eae663c16					Roscoe N. Gray.	Gray's Attorneys' textbook of medicine.  Vol. 1 & 2.	A39676	1950-01-11	RE10618	1978-12-18	Matthew Bender & Company, Inc.|PWH						
6c3149ec-028d-336e-177c-55c44685f638					Judith Merril.	Shot in the dark.	A39792	1950-01-11	RE1385	1978-03-27	Judith Merril|A						
64009c9d-0de1-8f9e-01b2-ceaeaf87a00f					James Arthur Estey.	Business cycles.	A40001	1950-01-11	RE5966	1978-09-05	James Arthur Estey|A						
a44ef695-1240-1d49-252d-36cc8cf7fa4d					Nels A. Bengtson & William VanRoyen.	Fundamentals of economic geography.	A40002	1950-01-11	RE815	1978-02-24	Nels A. Bengtson|A||William VanRoyen|A						
c0eb9b9f-7288-3260-8b8f-282934ad72a1					Hodding Carter.	Just leave us alone.|The Saturday evening post, Jan. 14, 1950	B226827	1950-01-11	RE14226	1978-12-27	Betty Carter|W||Philip Carter|C						
06e73832-da3e-4d8f-44aa-8dccb6b68c46					Ted Key.	Hazel.|The Saturday evening post, Jan. 14, 1950	B226827	1950-01-11	RE10494	1978-12-29	Ted Key|A						
8b539de0-4f35-092e-2318-558bfa251b21						Master comics.  Vol. 19, no. 113, Mar. 1950.	B229155	1950-01-11	RE349	1978-01-30	Fawcett Publications, Inc.|PWH						
3c4455ce-8aad-6e9d-8aba-30ab2710e550					Emile Carlos Schurmacher, ill.: Donald William McKay.	Knee pants.	A39974	1950-01-12	RE7577	1978-10-31	Violet Schurmacher|W||John J. Schurmacher|C||Susan S. Clark|C						
81e395cb-4144-9fa6-e430-d8214da3abb8					Henry Denker.	My son, the lawyer.	A39975	1950-01-12	RE7382	1978-10-19	Henry Denker|A						
cdd797e8-a4b1-1369-32b2-4d950579c6e0						The Nation.  Vol. 170, no. 2, Jan. 14, 1950.	B226784	1950-01-12	RE10273	1978-12-18	The Nation Associates, Inc.|PCW						
058a1eb6-a591-a379-78e3-32c1de487891						Publisher's weekly.  Vol. 157, no. 2, Jan. 14, 1950.	B230153	1950-01-12	RE27400	1978-02-27	Xerox Corporation|PCW						
86542cb8-c69c-8d51-4f5c-9e973d8c4133					Ansel Adams.	The Print: contact printing and enlarging.	A40817	1950-01-13	RE1440	1978-03-17	Ansel Adams|A						
5ce91306-2a16-f00d-c05b-3b21014cbce6						Digest of United States Supreme Court reports annotated; covering 1-332 (p 369) U S, 1-91 L Ed, 1-67 S Ct with cumulative pocket supplements.  Vol. 13: taxes to zoning.	AA140060	1950-01-13	RE216	1978-02-01	The Lawyers Co-operative Publishing Company|PWH					Appl. states copyright is not claimed in any material secured from official U.S. Govt. sources.	
11f534e0-81e1-74bd-4530-b1ec01c318f7						The Atlantic monthly.  Vol. 185, no. 2, Feb. 1950.	B230260	1950-01-13	RE15	1978-01-09	The Atlantic Monthly Company|PCW						
854cce18-96ed-4086-8ef0-21e78330f5cd						Educating women in a man's world.|The Atlantic monthly, Feb. 1950	B230260	1950-01-13	RE2766	1978-05-30	Lynn White|A						
58340d22-76c4-f5a0-172e-dd4058d65133						Life.  Vol. 28, no. 3.	B231033	1950-01-13	RE4164	1978-06-29	Time, Inc.|PCW						
72b61689-cc66-eab6-c2cd-a016b1678bab						Congressional quarterly log weekly report.  Vol. 8, no. 2, Jan. 13, 1950.	B233909	1950-01-13	RE6908	1978-08-10	Congressional Quarterly, Inc.|PWH						
4c2c7d99-66ca-3471-9867-3390ec29ddcb					Trendle-Striker.	A Look to the future.	DU23136	1950-01-13	RE3517	1978-06-16	Lone Ranger Television, Inc.|PWH						
0af96d21-e988-3e78-ac0c-ad383a128593					Trendle-Holt.	The End of the Yuma Kid.	DU23137	1950-01-13	RE3518	1978-06-16	Lone Ranger Television, Inc.|PWH						
