volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					American Association of Petroleum Geologists.  Bulletin.  Vol. 39, no. 6, June 22, 1955.	B542674	1955-06-22	RE200331	1984-01-08	The American Association of Petroleum Geologists|PCW						
					Steinberg at the bat.  Drawings: Saul Steinberg.	B541421	1955-06-27	RE189871	1984-01-03	Saul Steinberg|A						
				Leslie D. Weatherhead.	Over his own signature.	AI4730	1955-07-07	RE188912	1984-01-03	Lorna Caunt|C||A. D. Weatherhead|C||A. K. Weatherhead|C						
				J. Martyn Walsh & Anna Kathleen Walsh.	Plain English.  Book 3.	A196340	1955-07-27	RE192281	1984-01-03	Newbery Award Records, Inc.|PWH						
				J. Martyn Walsh & Anna Kathleen Walsh.	Test book for plain English.  Book 3.	A196525	1955-07-27	RE192282	1984-01-03	Newbery Award Records, Inc.|PWH						
					American journal of international law.  Vol. 49, no. 3, July 1955.	B546531	1955-07-29	RE188933	1984-01-03	American Society of International Law|PCW						
					Jesus, the children's friend.  Text and ill.: Mary Edna Lloyd.	A198789	1955-08-08	RE188923	1984-01-03	Barbara Jean Grossenbacher|C						
				J. Martyn Walsh & Anna Kathleen Walsh.	Teacher's answer book and reference guide for plain English.  Book 3.	A197828	1955-08-12	RE192283	1984-01-03	Newbery Award Records, Inc.|PWH						
				Munro Leaf.	Lucky you.	A201585	1955-09-02	RE192635	1984-02-10	Margaret Leaf|W||Andrew M. Leaf|C||James G. Leaf|C						
				Nolan Miller.	New campus writing.	A204446	1955-09-10	RE188752	1984-01-03	Nolan Miller|A						
				Walter Russell Bowie.	The Story of the church.	A201645	1955-09-12	RE188924	1984-01-03	Jean B. Evans|C||Elizabeth Chapman|C||Walter Russell Bowie, Jr.|C						
				E. Stanley Jones.	Mastery.	A204148	1955-09-12	RE188925	1984-01-03	Eunice Matthews|C						
				editors of J. K. Lasser Tax Institute.	Lasser's Tax planning for real estate.	A203356	1955-09-13	RE192090	1984-01-03	Bobbi Lasser Gray|C						
					The Exurbanites.  Ill.: Robert C. Osborn.	A203656	1955-09-20	RE188944	1984-01-03	Robert C. Osborn|A						
				Joseph Bloch & Sol Scharfstein.	Shabbos fun coloring book.	A204873	1955-09-20	RE188952	1984-01-03	Ktav Publishing House, Inc.|PWH						
				Joseph Bloch & Sol Scharfstein.	My Dreidle coloring book.	A204874	1955-09-20	RE188953	1984-01-03	Ktav Publishing House, Inc.|PWH						
				Ruth Samuels & Laszlo Matulay.	Bible activity funbook.|Bible stories for Jewish children	A204875	1955-09-20	RE188954	1984-01-03	Ktav Publishing House, Inc.|PWH					Abridgement of stories taken from Bible stories for Jewish children.	
				Robert Garvey & Gabe Josephson.	Fall holiday activity funbook.	A204876	1955-09-20	RE188955	1984-01-03	Ktav Publishing House, Inc.|PWH						
				Sol Scharfstein & Joseph Bloch.	Tzevaeem, a reading readiness workbook.	A204877	1955-09-20	RE188956	1984-01-03	Ktav Publishing House, Inc.|PWH						
				Robert Sol, pseud. of Sol Scharfstein & Irv Sher, pseud. of Ezekiel Schloss.	Alefbet activity funbook.	A205990	1955-09-20	RE188957	1984-01-03	Ktav Publishing House, Inc.|PWH						
					The Interpreter's Bible.  Vol. 2.  Text & ill.: George Arthur Buttrick, Paul Scherer et al.	A206269	1955-09-20	RE188928	1984-01-03	Abingdon Press|PWH						
				P. FitzGerald O'Connor.	Mungo Starke.	A207746	1955-09-23	RE209237	1984-01-03	P. FitzGerald O'Connor|A						
				Eleanor Harrison Finch.	American Society of International Law.  Proceedings.  1955.	A210537	1955-10-03	RE188930	1984-01-03	American Society of International Law|PCW						
				Robert Churchill, foreword by Macdonald Hastings.	Churchill's Shotgun book.	A207345	1955-10-04	RE192278	1984-01-03	Robert Churchill|A						
				Sydney Prerau.	The Contributors income tax deduction guide.	A210388	1955-10-04	RE192093	1984-01-03	Simon & Schuster, Inc.|PWH						
					Benjamin Franklin, printer and patriot.  Text & ill.: Ruth Cromer Weir.	A206266	1955-10-10	RE188926	1984-01-03	Ruth Cromer Weir|A						
				Paul E. Holdcraft.	Quick quotes for church bulletins.	A206267	1955-10-10	RE188927	1984-01-03	Lola G. Holdcraft|W						
				Norah Burke Walrond.	Jungle child.	A227767	1955-10-14	RE192277	1984-01-03	H. R. Walrond|E						
					From the crossroads.  Compilation: Richard L. Evans.	A207729	1955-10-19	RE189004	1984-01-03	Richard L. Evans, Jr.|C||Stephen T. Evans|C||John T. Evans|C||William T. Evans|C						
				Ralph Spaulding Cushman.	The Prayers of Jesus.	A211777	1955-10-31	RE188929	1984-01-03	Elizabeth G. Stiles|C						
				Frank Lloyd Wright & Edgar Kaufman.	An American architecture.	A212851	1955-11-04	RE194013	1984-01-03	Olgivanna Lloyd Wright|W						
				J. K. Lasser and Sydney Prerau.	How to run a small business.	A210480	1955-11-15	RE192094	1984-01-03	Simon & Schuster, Inc.|PWH						
				Charles W. Spawr & Anita D. Spawr.	The Story of Good Queen Treble Clef and the Land of Music.	A211260	1955-11-22	RE188951	1984-01-03	Charles W. Spawr|A						
				Mabel Wentworth Pritchard.	Country echoes.	A218256	1955-12-07	RE188950	1984-01-03	Barbara P. Erdle|C						
				V. S. Pritchett.	Portugal.	B568733	1955-12-13	RE188946	1984-01-03	V. S. Pritchett|A						
					American journal of international law.  Vol. 49, no. 4, Oct. 1955.	B569613	1955-12-20	RE188934	1984-01-03	American Society of International Law|PCW						
					Analytical chemistry.  Vol. 28, no. 1, Jan. 1956.	B573976	1955-12-28	RE222637	1984-12-31	American Chemical Society|PCW						
				Ruth McKenny [i.e. McKenney] (Ruth McKenney Bransten) & Richard Bransten, illustrator: Osbert Lancaster.	Here's England; a highly informal guide.	A219854	1956-01-18	RE212862	1984-07-16	Eileen Bransten|C					Foreign ed. pub. 14Oct55|AI-4813, RE 171-494.	
					The Revolt of Gunner Asch.  Translator: Robert Kee.|Zero eight fifteen	A224344	1956-02-08	RE220158	1984-10-11	Little, Brown, and Company, Inc.|PWH	Pub. abroad as Zero eight fifteen,|1955-06-24|AI-4759					
				Brian Moore.	The Lonely passion of Judith Hearne.	A235819	1956-05-15	RE214347	1984-07-25	Brian Moore|A	Pub. abroad|1955-05-17|AIO-5474				RE 204-848	
				Robert Graves.	The Crowning privilege; collected essays on poetry.	A243723	1956-07-05	RE200232	1984-01-05	Robert Graves|A					British ed. pub. 22Sep55.	
				Peter Skelton.	Animals all.	A258261	1956-10-10	RE226271	1984-12-05	Peter Skelton|A	Pub. abroad|1955-10-24|AIO-6380					
				John Creasey.	Inspector West makes haste|The Gelignite Gang.	A261289	1956-11-28	RE225101	1984-11-29	Diana Creasey|W||Colin John Creasey|C||Martin John Creasey|C||Richard John Creasey|C	Pub. in England as Inspector West makes haste,|1955-05-19|AIO-5563				renewed as RE 168-298.	
				J. Clyde Turner.	These things we believe.	A223074	1956-01-01	RE223056	1984-11-14	William C. Lassiter|E						
					Donald Duck.  Release Jan. 9-14, 1956.	A224796	1956-01-01	RE199600	1984-02-28	Walt Disney Productions|PWH						
					Donald Duck.  Release Jan. 8, 1956.	A224797	1956-01-01	RE199601	1984-02-28	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Jan. 9-14, 1956.	A224807	1956-01-01	RE199603	1984-02-28	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Jan. 8, 1956.	A224809	1956-01-01	RE199604	1984-02-28	Walt Disney Productions|PWH						
					Uncle Remus.  Release Jan. 8, 1956.	A224810	1956-01-01	RE199605	1984-02-28	Walt Disney Productions|PWH						
					Gospel singer; songbook.  Music edtior: Adger McDavid Pace.	A246410	1956-01-01	RE193120	1984-01-26	Music Publisher James D. Vaughan|PCW						
				Jean Briend.	La Reeducation fonctionnelle musculo-articulaire.	AFO19365	1956-01-01	RE207551	1984-02-22	Jean Briend|A						
					Ecriture et mariage.  De R. Singer, translation: Huguette Masson.	AFO19409	1956-01-01	RE207552	1984-02-22	Huguette Masson|A						
				Philippe Heriat.	La Main tendue.	AFO19725	1956-01-01	RE207578	1984-03-29	Marcel Delphin Escoffier|E||Rene Adolphe Tournez|E||Marthe Oswald|E						
				Paul Morand.	La Folie amoureuse.	AFO20104	1956-01-01	RE207512	1984-01-09	Gabriel Jardin|E						
				Erich Hermann Mueller VonAsow.	Wolfgang Amadeus, Verzeichnis aller meiner Werk und Leopold Mozart, Verzeichnis der Jugendwerke W. A. Mozarts.	AFO20193	1956-01-01	RE218979	1984-10-12	Egon Mueller VonAsow|C						
					The Family circle.  Vol. 48, no. 1, Jan. 1956.	B569817	1956-01-01	RE216832	1984-08-17	The Family Circle, Inc.|PCW						
					Gourmet.  Vol. 16, no. 1, Jan. 1956.	B569851	1956-01-01	RE200248	1984-04-10	The Conde Nast Publications, Inc.|PCW						
					Chicago Sunday tribune.  Vol. 115, no. 1, Jan. 1, 1956.	B570147	1956-01-01	RE195081	1984-01-18	Chicago Tribune Company|PCW						
					The New York times.  Vol. 105, no. 35771, Jan. 1, 1956.	B570235	1956-01-01	RE196442	1984-03-05	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 27.	B570290	1956-01-01	RE225680	1984-12-21	The Washington Post Company|PCW						
					Scouting.  Vol. 44, no. 1, Jan. 1956.	B570692	1956-01-01	RE196602	1984-01-20	Boy Scouts of America|PCW						
					Little Orphan Annie.	B571594	1956-01-01	RE230236	1984-12-28	Tribune Media Services, Inc.|PWH						
					Our Army at war.  No. 44, Mar. 1956.	B571732	1956-01-01	RE200512	1984-04-16	Comics, Inc.|PWH						
					House of mystery.  No. 48, Mar. 1956.	B571733	1956-01-01	RE195154	1984-01-27	Comics, Inc.|PWH						
					Mister District Attorney.  No. 50, Mar.-Apr. 1956.	B571734	1956-01-01	RE193515	1984-02-02	Comics, Inc.|PWH						
					Frontier fighters.  No. 4, Mar.-Apr. 1956.	B571735	1956-01-01	RE195155	1984-01-27	Comics, Inc.|PWH						
					The Adventures of Rex the Wonder Dog.  No. 26, Mar.-Apr. 1956.	B571736	1956-01-01	RE191044	1984-01-13	Comics, Inc.|PWH						
					Newstime.  Vol. 7, no. 13, Jan. 5, 1956.	B572222	1956-01-01	RE198966	1984-01-23	Scholastic, Inc.|PCW						
					Scholastic coach.  Vol. 25, no. 5, Jan. 1, 1956.	B572225	1956-01-01	RE198969	1984-01-23	Scholastic, Inc.|PCW						
					Literary cavalcade.  Vol. 8, no. 4, Jan. 1, 1956.	B572226	1956-01-01	RE198970	1984-01-23	Scholastic, Inc.|PCW						
					Senior scholastic.  Vol. 67, no. 13, Jan. 5, 1956.	B572227	1956-01-01	RE198971	1984-01-23	Scholastic, Inc.|PCW						
					Junior scholastic.  Vol. 37, no. 13, Jan. 5, 1956.	B572230	1956-01-01	RE198974	1984-01-23	Scholastic, Inc.|PCW						
					World week.  Vol. 27, no. 13, Jan. 5, 1956.	B572233	1956-01-01	RE198976	1984-01-23	Scholastic, Inc.|PCW						
					Practical English.  Vol. 19, no. 13, Jan. 5, 1956.	B572236	1956-01-01	RE198979	1984-01-23	Scholastic, Inc.|PCW						
					The Congressional digest.  Vol. 35, no. 1, Jan. 1956.	B572317	1956-01-01	RE190743	1984-01-04	The Congressional Digest Corporation|PCW						
					Science digest.  Vol. 39, no. 2, Feb. 1956.	B572748	1956-01-01	RE214284	1984-08-27	The Hearst Corporation|PCW						
					Think.  Vol. 22, no. 1.	B573827	1956-01-01	RE191149	1984-01-03	International Business Machines Corporation|PCW						
					Electronic design.  Vol. 4, no. 1, Jan. 1956.	B573841	1956-01-01	RE230332	1984-12-28	Hayden Publishing Company, Inc.|PWH						
					Primary teacher.  Vol. 33, no. 1, Jan.-Mar. 1956.	B576517	1956-01-01	RE232113	1984-12-31	Cadence Industries Corporation|PCW						
				Sunday School Board of the Southern Baptist Convention.	Junior teacher.  Vol. 33, no. 1, Jan.-Mar. 1956.	B576519	1956-01-01	RE232114	1984-12-31	Cadence Industries Corporation|PCW						
					The Church musician.  Vol. 7, no. 1, Jan. 1956.	B576595	1956-01-01	RE219259	1984-10-26	The Sunday School Board of the Southern Baptist Convention|PCW						
					Family weekly (magazine)  Jan. 1, 1956.	B577621	1956-01-01	RE192697	1984-01-04	B. S. Inc|PCW						
					West Virginia history.  Vol. 17, no. 2, Jan. 1956.	B577804	1956-01-01	RE193936	1984-02-24	State of West Virginia, Department of Culture and History, Archives and History|PCW						
				Charles Frederick Metsker.	Metsker's Atlas of Kittitas County, Washington; county atlas containing information on places, roads, and ownerships.	F20279	1956-01-01	RE256158	1984-07-02	Mark F. Metsker|PCW						
				Jack Kent.	King Aroo, with Yupyop.	K44791	1956-01-01	RE210508	1984-08-08	Jack Kent|A						
					Superman.	K44797	1956-01-01	RE212944	1984-09-13	Comics, Inc.|PWH						
					Footsteps of faith through the Gospels.  Vol. 2.	TX651834	1956-01-01	RE208192	1984-01-31							
					Standards for steam jet ejectors.	TX1492172	1956-01-01	RE232485	1984-12-04	Heat Exchange Institute|PWH						
				Edward William Dolch & Marguerite Pierce Dolch.	Vowel lotto.	TX1620651	1956-01-01	RE256471	1984-11-19	Marguerite Dolch|C||Catherine D. McAndrew|C||Eleanor LaRoy|C						
				Victor C. Smith, W. E. Jones & W. R. Teeters.	Using modern science.	A217090	1956-01-02	RE220418	1984-10-24	Victor C. Smith|A						
				Victor C. Smith, W. E. Jones & W. R. Teeters.	Exploring modern science.	A217091	1956-01-02	RE220419	1984-10-24	Victor C. Smith|A						
				Victor C. Smith, W. E. Jones & W. R. Teeters.	Enjoying modern science.	A217098	1956-01-02	RE220420	1984-10-24	Victor C. Smith|A						
				Laurence Perrine.	Sound and sense; an introduction to poetry.	A217420	1956-01-02	RE222701	1984-12-11	Laurence Perrine|A						
				John Fitzgerald Kennedy.	Harper's magazine, Nov. 25, 1955|Profiles in courage.	A217437	1956-01-02	RE214259	1984-07-20	Jacqueline Kennedy Onassis|W					Chap. 3 prev. pub. in shorter form in Harper's magazine, Nov. 25, 1955|chap. 6 prev. pub. in shorter form in Harper's magazine, Dec. 1955.	
				Rebecca Marsh, pseud. of William Neubauer.	Hill top house.	A218687	1956-01-02	RE222093	1984-12-05	Elice Neubauer|W						
				Victor C. Smith, Barbara Henderson & W. R. Teeters.	Science across the land.  Grade 4.	A218725	1956-01-02	RE220421	1984-10-24	Victor C. Smith|A						
				Victor C. Smith, Katherine Clarke & W. R. Teeters.	Science around the clock.  Grade 3.	A218726	1956-01-02	RE220504	1984-10-24	Victor C. Smith|A||James W. Clarke|NK||Lucien G. Clarke|NK||Robert A. Clarke|NK						
				Victor C. Smith, Katherine Clarke & W. R. Teeters.	Science along the way.  Grade 1.	A218727	1956-01-02	RE220505	1984-10-24	Victor C. Smith|A||James W. Clarke|NK||Lucien G. Clarke|NK||Robert A. Clarke|NK						
				Victor C. Smith, Katherine Clarke & W. R. Teeters.	Science under the sun.  Grade 2.	A218728	1956-01-02	RE220506	1984-10-24	Victor C. Smith|A||James W. Clarke|NK||Lucien G. Clarke|NK||Robert A. Clarke|NK						
				Victor C. Smith, Barbara Henderson & W. R. Teeters.	Science through the seasons.  Grade 5.	A218729	1956-01-02	RE220422	1984-10-24	Victor C. Smith|A						
				Charles O. Wilson & Tony Everett Jones.	The American drug index.	A218730	1956-01-02	RE229797	1984-12-18	Charles O. Wilson|A||Tony Everett Jones|A						
				Victor C. Smith, Barbara Henderson & W. R. Teeters.	Science beneath the skies.  Grade 6.	A218732	1956-01-02	RE220423	1984-10-24	Victor C. Smith|A						
				C. S. Hammond & Company.	Hammond's Standard world atlas.	A219640	1956-01-02	RE211280	1984-07-26	Hammond, Inc.|PWH						
				Margaret M. Bryant, Merrill L. Howe, Helen T. Munn et al.	English at work.  Course 2.	A219700	1956-01-02	RE221263	1984-11-13	Merrill Howe|A||Helen T. Munn|A						
				Margaret M. Bryant, Merrill L. Howe, Helen T. Munn et al.	English at work.  Course 1.	A219701	1956-01-02	RE221264	1984-11-13	Merrill Howe|A||Helen T. Munn|A						
				Margaret M. Bryant, Merrill L. Howe, Helen T. Munn et al.	English at work.  Course 3.	A219702	1956-01-02	RE221265	1984-11-13	Merrill Howe|A||Helen T. Munn|A						
				Margaret M. Bryant, Merrill L. Howe, Helen T. Munn et al.	English at work.  Course 4.	A219703	1956-01-02	RE221266	1984-11-13	Merrill Howe|A||Helen T. Munn|A						
				B. L. Ullman.	Ullman and Henry's Latin for Americans.  1st book.	A219714	1956-01-02	RE224825	1984-11-05	Gertrude E. Ullman|C						
				Harold D. Larsen.	Enrichment program for arithmetic.  Grade 6.	A220485	1956-01-02	RE210903	1984-06-21	Alta B. Larsen Mastin|W						
				Harold D. Larsen.	Enrichment program for arithmetic.  Grade 5.	A220486	1956-01-02	RE210904	1984-06-21	Alta B. Larsen Mastin|W						
				Harold D. Larsen.	Enrichment program for arithmetic.  Grade 4.	A220487	1956-01-02	RE210905	1984-06-21	Alta B. Larsen Mastin|W						
				Harold D. Larsen & Harry Grove Wheat.	Enrichment program for arithmetic.  Grade 3.	A220488	1956-01-02	RE210906	1984-06-21	Alta B. Larsen Mastin|W						
				Merrill Rassweiler & J. Merle Harris.	Teachers manual, notes and answers on Mathematics and measurements.	A220489	1956-01-02	RE212144	1984-08-20	Merrill Rassweiler|A||J. Merle Harris|A						
				Rollin Bennett Posey.	Civics for young Americans.	A220490	1956-01-02	RE210129	1984-05-17	Rollin Bennett Posey|A						
				George Willard Frasier, Helen Dolman MacCracken, and Donald Gilmore Decker.	Our scientific world.	A221517	1956-01-02	RE217298	1984-09-04	Random House, Inc.|PWH						
				George Willard Frasier, Helen Dolman MacCracken, and Donald Gilmore Decker.	Our scientific needs.	A221518	1956-01-02	RE217299	1984-09-04	Random House, Inc.|PWH						
				Bertrand DeJarnette.	Sacro Occipital Technic Convention notes, 1956.	A224586	1956-01-02	RE194190	1984-02-06	Bertrand DeJarnette|A						
					Susan Brown, camp counselor.  Text: Jeanne Judson, pseud. of Frances Dean Hancock.	A231884	1956-01-02	RE194077	1984-02-02	Pamela Roberts|C						
					Texas sheriff.  Text: Burt Arthur.	A231885	1956-01-02	RE194078	1984-02-02	Burt Arthur|A						
					The Big squeeze.  Text: Budd Arthur.	A231886	1956-01-02	RE194079	1984-02-02	Budd Arthur|A						
					The Right girl.  Text: Elsie Mack (Frances Sarah Moore Mack)	A231887	1956-01-02	RE194080	1984-02-02	Norman Mack|Wr						
					County nurse.  Text: Maud McCurdy Welch.	A231890	1956-01-02	RE194081	1984-02-02	Maud McCurdy Welch|A						
				G. B. Stern.	For all we know.	A238158|AI4895	1956-05-08|1956-01-02	RE224889	1984-11-05	Hilary Rubinstein|E						
					NEA Service weekly.	A245191	1956-01-02	RE219753	1984-11-21							
				Rudolph J. Pignataro.	Ditelo en englese.|Say it in English for Italian speaking people.	A679440	1956-01-02	RE212696	1984-06-14	Dover Publications, Inc.|PWH						
					Reader's Digest condensed books|Selection du livre.  Vol. 5, hiver 1956.	AF15267	1956-01-02	RE207371	1984-04-17	Selection du Reader's Digest|PWH						
					Noddy in Toyland.  Artwork: Sampson Low, Marston, and Company, Ltd., as employer for hire of the Tudor Art Agency, Ltd.	AI4989	1956-01-02	RE261414	1984-11-05	Darrell Waters, Ltd.|PWH						
					Noddy in Toyland.  Text: Enid Blyton.	AI4990	1956-01-02	RE261415	1984-11-05	Darrell Waters, Ltd.|PWH						
					Chicago daily tribune.  Vol. 115, no. 1, Jan. 2, 1956.	B570149	1956-01-02	RE195083	1984-01-18	Chicago Tribune Company|PCW						
					The New York times.  Vol. 105, no. 35772, Jan. 2, 1956.	B570236	1956-01-02	RE196443	1984-03-05	The New York Times Company|PCW						
					The Washington post and Times-herald.  Vol. 79, no. 28.	B570291	1956-01-02	RE225676	1984-12-21	The Washington Post Company|PCW						
					Moody's bond survey.  Vol. 48, no. 1.	B570786	1956-01-02	RE217431	1984-10-15	Moody's Investors Service|PWH						
					Billboard.  Vol. 68, no. 1, Jan. 7, 1956.	B571398	1956-01-02	RE210791	1984-08-13	Billboard Publications, Inc.|PCW						
					Little Orphan Annie.	B571603	1956-01-02	RE229966	1984-12-28	Tribune Media Services, Inc.|PWH						
					Selecciones del Reader's Digest.  Vol. 31, no. 182, enero 1956.	B571977	1956-01-02	RE207409	1984-07-02	Selecciones del Reader's Digest, S.A.|PWH						
					Financial world.  Vol. 105, no. 1, Jan. 4, 1956.	B573404	1956-01-02	RE210067	1984-08-10	Financial World Partners|PWH						
					Bugs Bunny.	BB1123	1956-01-02	RE206130	1984-06-21	Warner Brothers, Inc.|PWH						
					Shock illustrated.  Vol. 1, no. 2, Feb. 1956.	TX1088840	1956-01-02	RE190760	1984-01-04	William M. Gaines|PCW						
				Lewis Victor Heilbrunn.	The Dynamics of living protoplasm.	A216846	1956-01-03	RE229845	1984-12-24	Ellen D. Heilbrunn|W						
				Leonard David Baver.	Soil physics.	A217080	1956-01-03	RE217539	1984-09-12	Mildred G. Baver|W						
				Alfred S. Romer.	A Shorter version of the second edition of The Vertebrate body.	A217100	1956-01-03	RE215372	1984-08-10	W. B. Saunders Company|PWH						
				Faye Kinder.	Meal management.	A217363	1956-01-03	RE224842	1984-11-05	Faye Kinder|A						
				J. Darrell Barnard & Lon Edwards.	Teacher's manual and key to accompany The New basic science.	A217364	1956-01-03	RE224844	1984-11-05	J. Darrell Barnard|A||Lon Edwards|A						
				J. Darrell Barnard & Lon Edwards.	Unit tests to accompany The New basic science.	A217365	1956-01-03	RE224845	1984-11-05	J. Darrell Barnard|A||Lon Edwards|A					Revision of Unit tests to accompany Basic science.	
				Paul Darcy Boles.	Glenport, Illinois.	A217366	1956-01-03	RE224846	1984-11-05	Paul Darcy Boles|A						
				J. Darrell Barnard & Lon Edwards.	The New basic science.	A217367	1956-01-03	RE224847	1984-11-05	J. Darrell Barnard|A||Lon Edwards|A					Revision of Basic science.	
				B. L. Ullman.	Ullman and Henry's Latin for Americans.  2d book.	A217368	1956-01-03	RE224827	1984-11-05	Gertrude E. Ullman|C						
				Clyde Roberts.	Teacher's guide to word attack; a way to better reading.	A217418	1956-01-03	RE222699	1984-12-11	Clyde Roberts|A						
				Clyde Roberts.	Word attack; a way to better reading.	A217419	1956-01-03	RE222700	1984-12-11	Clyde Roberts|A						
				  Zbigniew Kazimierz Brzezinski.	The Permanent purge: politics in Soviet totalitarianism.	A217421	1956-01-03	RE206034	1984-07-02	Zbigniew Kazimierz Brzezinski|A						
				Harold H. Wagenheim, Elizabeth Voris Brattig & Matthew Dolkey.	Exploring life.	A217438	1956-01-03	RE220432	1984-10-23	Holt, Rinehart, and Winston|PWH						
					Protestant nurture: an introduction to Christian education.  Text: Harry C. Munro.	A217441	1956-01-03	RE203198	1984-03-05	Mrs. H. C. Munro|W						
