volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	1	3		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 28-30, 28-31, 28-32, 34-35. v. 28-30.		A801304	1924-08-05	R94186	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 28-30, 28-31, 28-32, 34-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 28-30. © 5Aug24, A801304. R94186, 28Apr52.
6	1A	1	4		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 28-30, 28-31, 28-32, 34-35. v. 28-31.		A807071	1924-09-16	R94190	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 28-30, 28-31, 28-32, 34-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 28-31. © 16Sep24, A807071. R94190, 28Apr52.
6	1A	1	4		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 28-30, 28-31, 28-32, 34-35. v. 28-32.		A807673	1924-10-28	R94192	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 28-30, 28-31, 28-32, 34-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 28-32. © 28Oct24, A807673. R94192, 28Apr52.
6	1A	1	4		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 28-30, 28-31, 28-32, 34-35. v. 34-35.		A823842	1925-04-15	R94202	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vol. 28-30, 28-31, 28-32, 34-35. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 34-35. © 15Apr25, A823842. R94202, 28Apr52.
6	1A	1	4		AMERICAN law reports annotated. Cumulative index-digest for the years 1919-1924, v. 1-33. v. 1-27, 1919-1923.		A801306	1924-08-05	R94188	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index-digest for the years 1919-1924, v. 1-33. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 1-27, 1919-1923. © 5Aug24, A801306. R94188, 28Apr52.
6	1A	1	4		AMERICAN law reports annotated. Cumulative index-digest for the years 1919-1924, v. 1-33. v. 28-33, 1924.		A814480	1924-12-30	R94195	1952-04-28	The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index-digest for the years 1919-1924, v. 1-33. © The Lawyers Co-operative Pub. Co. & Bancroft-Whitney Co. (PCW) v. 28-33, 1924. © 30Dec24, A814480. R94195, 28Apr52.
6	1A	1	4		AMIEL, DENYS. Théâtre: Le-voyageur, Le couple, Café-Tabac.		AF27556	1925-03-28	R95165	1952-05-19	Denys Amiel|A						AMIEL, DENYS. Théâtre: Le-voyageur, Le couple, Café-Tabac. © 28Mar25, AF27556. R95165, 19May52, Denys Amiel (A)
6	1A	1	4		ANDERSON, HERVEY HENRY. Notes to Oklahoma decisions. Vol. 4, 5. v. 4.		A815673	1924-12-07	R90679	1952-02-20	The Bobbs-Merrill Co., inc.|PWH						ANDERSON, HERVEY HENRY. Notes to Oklahoma decisions. Vol. 4, 5. © The Bobbs-Merrill Co., inc. (PWH) v. 4. © 7Dec24, A815673. R90679, 20Feb52.
6	1A	1	4		ANDERSON, HERVEY HENRY. Notes to Oklahoma decisions. Vol. 4, 5. v. 5.		A815674	1924-12-07	R90680	1952-02-20	The Bobbs-Merrill Co., inc.|PWH						ANDERSON, HERVEY HENRY. Notes to Oklahoma decisions. Vol. 4, 5. © The Bobbs-Merrill Co., inc. (PWH) v. 5. © 7Dec24, A815674. R90680, 20Feb52.
6	1A	1	4		ANDRESS, JAMES MACE. The boys and girls of Wake-up Town; illustrated by Marguerite Davis. (The Story series in health, book 2)		A793123	1924-04-11	R88233	1951-12-27	Annie T. Andress|W						ANDRESS, JAMES MACE. The boys and girls of Wake-up Town; illustrated by Marguerite Davis. (The Story series in health, book 2) © 11Apr24, A793123. R88233, 27Dec51, Annie T. Andress (W)
6	1A	1	4	J. Mace Andress and Annie Turner Andress	ANDRESS, JAMES MACE. A Journey to Health Land; illustrated by Blanche Fisher Laite. (The Story series in health, book 1)		A778906	1924-03-29	R88230	1951-12-27	Annie Turner Andress|A						ANDRESS, JAMES MACE. A Journey to Health Land, by J. Mace Andress and Annie Turner Andress; illustrated by Blanche Fisher Laite. (The Story series in health, book 1) © 29Mar24, A778906. R88230, 27Dec51, Annie Turner Andress (A)
6	1A	1	4		ANTHONY, IRVIN W. Down to the sea in ships.		A807205	1924-10-01	R89174	1952-01-21	Irvin W. Anthony|A						ANTHONY, IRVIN W. Down to the sea in ships. © 1Oct24, A807205. R89174, 21Jan52, Irvin W. Anthony (A)
6	1A	1	4		ANTHONY, JOSEPH. The golden village.		A807473	1924-10-18	R88546	1952-01-09	Joseph Anthony|A						ANTHONY, JOSEPH. The golden village. © 18Oct24, A807473. R88546, 9Jan52, Joseph Anthony (A)
6	1A	1	5		ANTHONY, LOTTA ROWE. Anne Thornton, junior guide; illustrated by Nat Little.		A800308	1924-07-15	R89165	1952-01-21	Lotta Rowe Anthony|A						ANTHONY, LOTTA ROWE. Anne Thornton, junior guide; illustrated by Nat Little. © 15Jul24, A800308. R89165, 21Jan52, Lotta Rowe Anthony (A)
6	1A	1	5		APPLETON, VICTOR, pseud. Tom Swift and his great oil gusher; or, The treasure of Goby Farm.		A778946	1924-04-15	R93243	1952-04-07	Victor Appleton|A						APPLETON, VICTOR, pseud. Tom Swift and his great oil gusher; or, The treasure of Goby Farm. © 15Apr24, A778946. R93243, 7Apr52, Victor Appleton (A)
6	1A	1	5		AREY, LESLIE BRAINERD. Developmental anatomy.		A807317	1924-09-29	R90263	1952-02-06	Leslie Brainerd Arey|A						AREY, LESLIE BRAINERD. Developmental anatomy. © 29Sep24, A807317. R90263, 6Feb52, Leslie Brainerd Arey (A)
6	1A	1	5		AREY, LESLIE BRAINERD. A laboratory guide in histology. 2d ed., rev.		A807434	1924-10-13	R90264	1952-02-06	Leslie Brainerd Arey|A						AREY, LESLIE BRAINERD. A laboratory guide in histology. 2d ed., rev. © 13Oct24, A807434. R90264, 6Feb52, Leslie Brainerd Arey (A)
6	1A	1	5		ARKANSAS decisions reported in the Southwestern reporter. v. 257-262. Feb.-July 1924.		A829224	1924-11-14	R88653	1952-01-11	West Pub. Co.|PWH						ARKANSAS decisions reported in the Southwestern reporter. v. 257-262. Feb.-July 1924. © 14Nov24, A829224. R88653, 11Jan52, West Pub. Co. (PWH)
6	1A	1	5		ARLEN, MICHAEL. May Fair.		A829435	1925-05-22	R95490	1952-05-27	Michael Arlen|A						ARLEN, MICHAEL. May Fair. © 22May25, A829435. R95490, 27May52, Michael Arlen (A)
6	1A	1	5	Carl Flesch. With English text by Frederick H. Martens.	THE ART of violin playing. Book 1: Technique in general, applied technique		A815139	1924-12-01	R88330	1952-01-02	Bertha Flesch|W||Carl Fischer, inc.|PWH						THE ART of violin playing. Book 1: Technique in general, applied technique, by Carl Flesch. With English text by Frederick H. Martens. © 1Dec24, A815139. R88330, 2Jan52, Bertha Flesch (W) & Carl Fischer, inc. (PWH)
6	1A	1	5		ASBJØRNSEN, PETER CHRISTEN. Norwegian fairy tales, from the collection of Asbjørnsen and Moe; translated by Helen and John Gade. (Scandinavian classics, v. 24)		A822119	1924-11-01	R93747	1952-04-18	The American-Scandinavian Foundation|PWH						ASBJØRNSEN, PETER CHRISTEN. Norwegian fairy tales, from the collection of Asbjørnsen and Moe; translated by Helen and John Gade. (Scandinavian classics, v. 24) © 1Nov24, A822119. R93747, 18Apr52, The American-Scandinavian Foundation (PWH)
6	1A	1	5		ASQUITH, Sir HERBERT. Wind's end.		A801033	1924-07-11	R96343	1952-06-17	Cynthia Asquith|W						ASQUITH, Sir HERBERT. Wind's end. © 11Jul24, A801033. R96343, 17Jun52, Cynthia Asquith (W)
6	1A	1	5		ASSOCIATION OF AMERICAN LAW SCHOOLS. Directory of teachers in member schools, 1924. (American casebook series)		A323070	1924-12-29	R88642	1952-01-11	West Pub. Co.|PWH						ASSOCIATION OF AMERICAN LAW SCHOOLS. Directory of teachers in member schools, 1924. (American casebook series) © 29Dec24, A323070. R88642, 11Jan52, West Pub. Co. (PWH)
6	1A	1	5		ATLANTIC reporter. Permanent ed. (National Reporter System. State series) Vol. 125-126. v. 125, July 17-Oct. 2, 1924.		A823075	1924-11-25	R88647	1952-01-11	West Pub. Co.|PWH						ATLANTIC reporter. Permanent ed. (National Reporter System. State series) Vol. 125-126. © West Pub. Co. (PWH) v. 125, July 17-Oct. 2, 1924. © 25Nov24, A823075. R88647, 11Jan52.
6	1A	1	5		ATLANTIC reporter. Permanent ed. (National Reporter System. State series) Vol. 125-126. v. 126, Oct. 9, 1924-Jan. 22, 1925.		A822963	1925-03-07	R93055	1952-04-04	West Pub. Co.|PWH						ATLANTIC reporter. Permanent ed. (National Reporter System. State series) Vol. 125-126. © West Pub. Co. (PWH) v. 126, Oct. 9, 1924-Jan. 22, 1925. © 7Mar25, A822963. R93055, 4Apr52.
6	1A	1	6		ATLANTIC reporter. Digest of decisions reported in the Atlantic reporter, v.111-125. (National Reporter System digests. Atlantic series. v. 6)		A823793	1925-02-12	R93080	1952-04-04	West Pub. Co.|PWH						ATLANTIC reporter. Digest of decisions reported in the Atlantic reporter, v.111-125. (National Reporter System digests. Atlantic series. v. 6) © 12Feb25, A823793. R93080, 4Apr52, West Pub. Co. (PWH)
6	1A	1	6		AUBRY, OCTAVE. Le roi perdu, Louis XVII retrouvé. Memoire inédit du Comte de Vaisons.		AF26112	1924-11-13	R89457	1952-01-28	Mme Octave Aubry|née Jeanne Dolle|||W						AUBRY, OCTAVE. Le roi perdu, Louis XVII retrouvé. Memoire inédit du Comte de Vaisons. © 13Nov24, AF26112. R89457, 28Jan52, Mme Octave Aubry (née Jeanne Dolle) (W)
6	1A	1	6		AUGIRR, ÉMILE. Maître Guerin, comédie en cinq actes. Edited by Charles Franklyn Zeek.		A793110	1924-04-14	R91504	1952-03-05	C. Franklyn Zeek|A		pref., introd., notes, exercises & vocabulary				AUGIRR, ÉMILE. Maître Guerin, comédie en cinq actes. Edited by Charles Franklyn Zeek. © on pref., introd., notes, exercises & vocabulary; 14Apr24, A793110. R91504, 5Mar52, C. Franklyn Zeek (A)
6	1A	1	6	Lloyd E. Smith.	AURELIUS ANTONINUS, MARCUS, Emperor of Rome. Meditations of Marcus Aurelius, edited, with an introd. (Little blue book, no. 65)		A812387	1924-10-21	R96424	1952-06-19	Haldeman-Julius Co.|PWH						AURELIUS ANTONINUS, MARCUS, Emperor of Rome. Meditations of Marcus Aurelius, edited, with an introd., by Lloyd E. Smith. (Little blue book, no. 65) © 21Oct24, A812387. R96424, 19Jun52, Haldeman-Julius Co. (PWH)
6	1A	1	6	Maxwell Aley.	AUSTIN, MARY (HUNTER) Everyman's genius; appendix and bibliography, with teaching notes		A823903	1925-04-22	R94457	1952-04-24	Kenneth M. Chapman|E						AUSTIN, MARY (HUNTER) Everyman's genius; appendix and bibliography, with teaching notes, by Maxwell Aley. © 22Apr25, A823903. R94457, 24Apr52, Kenneth M. Chapman (E)
6	1A	1	6		AUSTIN, MARY (HUNTER) A small town man. Rev. ed.		A822482	1925-03-18	R94504	1952-04-25	Kenneth M. Chapman & Mary C. Wheelwright|E						AUSTIN, MARY (HUNTER) A small town man. Rev. ed. © 18Mar25, A822482. R94504, 25Apr52, Kenneth M. Chapman & Mary C. Wheelwright (E)
6	1A	1	6		AVERILL, LAWRENCE AUGUSTUS. Elements of educational psychology.		A792097	1924-03-14	R91729	1952-03-12	Lawrence A. Averill|A						AVERILL, LAWRENCE AUGUSTUS. Elements of educational psychology. © 14Mar24, A792097. R91729, 12Mar52, Lawrence A. Averill (A)
6	1A	1	6		BACHELOR, JOSEPH MORRIS, comp. Facing forward, poems of courage, collected by Joseph Morris [pseud.] and St. Clair Adams.		A829612	1925-06-08	R95983	1952-06-10	George Luedeke|E of Joseph Morris						BACHELOR, JOSEPH MORRIS, comp. Facing forward, poems of courage, collected by Joseph Morris [pseud.] and St. Clair Adams. © 8Jun25, A829612. R95983, 10Jun52, George Luedeke (E of Joseph Morris)
6	1A	1	6		BACHELOR, JOSEPH MORRIS, ed. A little book of friendship, collected and edited by Joseph Morris [pseud.] and St. Clair Adams.		A823016	1925-02-10	R90706	1952-02-14	George Luedeke|E of Joseph Morris						BACHELOR, JOSEPH MORRIS, ed. A little book of friendship, collected and edited by Joseph Morris [pseud.] and St. Clair Adams. © 10Feb25, A823016. R90706, 14Feb52, George Luedeke (E of Joseph Morris)
6	1A	1	6		BACON, LEONARD Ph.D.s, male and female created He them.		A822026	1925-02-03	R94502	1952-04-25	Leonard Bacon|A						BACON, LEONARD Ph.D.s, male and female created He them. © 3Feb25, A822026. R94502, 25Apr52, Leonard Bacon (A)
6	1A	1	6		BAERLIN, HENRY PHILIP BERNARD. Over the hills of Ruthenia.		A822628	1925-03-21	R96085	1952-06-11	Henry Baerlin|A						BAERLIN, HENRY PHILIP BERNARD. Over the hills of Ruthenia. © 21Mar25, A822628. R96085, 11Jun52, Henry Baerlin (A)
6	1A	1	6		BAILEY, ALBERT EDWARD, SR., ed. Religion in art series. A: The life of Christ.		A797338	1924-04-14	R92423	1952-03-27	Albert E. Bailey, Jr.|C						BAILEY, ALBERT EDWARD, SR., ed. Religion in art series. A: The life of Christ. © 14Apr24, A797338. R92423, 27Mar52, Albert E. Bailey, Jr. (C)
6	1A	1	6		BAILEY, HENRY CHRISTOPHER. Mr. Fortune's practice.		A766807	1924-01-17	R89055	1952-01-16	H. C. Bailey|A						BAILEY, HENRY CHRISTOPHER. Mr. Fortune's practice. © 17Jan24, A766807. R89055, 16Jan52, H. C. Bailey (A)
6	1A	1	6		BAILEY, LIBERTY HYDE. Manual of cultivated plants.		A765858	1924-01-29	R88438	1951-12-29	Liberty H. Bailey|A						BAILEY, LIBERTY HYDE. Manual of cultivated plants. © 29Jan24, A765858. R88438, 29Dec51, Liberty H. Bailey (A)
6	1A	1	7	Coles Phillips.	BAILEY, TEMPLE. Peacock feathers. Front		A801279	1924-08-01	R89170	1952-01-21	Temple Bailey|A						BAILEY, TEMPLE. Peacock feathers. Front, by Coles Phillips. © 1Aug24, A801279. R89170, 21Jan52, Temple Bailey (A)
6	1A	1	7		BAKER, OLAF. Thunder Boy; illustrated by Paul Bransom.		A808219	1924-10-04	R89042	1952-01-17	Olaf Baker|A						BAKER, OLAF. Thunder Boy; illustrated by Paul Bransom. © 4Oct24, A808219. R89042, 17Jan52, Olaf Baker (A)
6	1A	1	7		BAKER, SARA JOSEPHINE. Child hygiene. (Harper's Public health series)		A823314	1925-03-05	R93635	1952-04-07	Harper & Bros.|PWH						BAKER, SARA JOSEPHINE. Child hygiene. (Harper's Public health series) © 5Mar25, A823314. R93635, 7Apr52, Harper & Bros. (PWH)
6	1A	1	7		BALMER, EDWIN. Fidelia.		A777694	1924-03-22	R89039	1952-01-17	Edwin Balmer|A						BALMER, EDWIN. Fidelia. © 22Mar24, A777694. R89039, 17Jan52, Edwin Balmer (A)
6	1A	1	7		EL BANDIDO (The bandit); stage manager's guide. Muaical comedy in two acts by May Hewes Dodge and John Wilson Dodge.		A818622	1925-01-05	R90805	1952-02-15	Cynthia Dodge Crawford|C						EL BANDIDO (The bandit); stage manager's guide. Muaical comedy in two acts by May Hewes Dodge and John Wilson Dodge. © 5Jan25, A818622. R90805, 15Feb52, Cynthia Dodge Crawford (C)
