entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
a4102f44-010a-509e-b1cb-5e4f337d8b56	5	1A	1	1		ALEXANDER, DE ALVA STANWOOD. Four famous New Yorkers. (The political history of the State of New York, v. 4)	A704827	1923-06-08	R79207	1951-06-01	The Marine Trust Co. of Buffalo|By E. J. Guereio, Trust Officer|||E						ALEXANDER, DE ALVA STANWOOD. Four famous New Yorkers. (The political history of the State of New York, v. 4) © 8Jun23, A704827. R79207, 1Jun51, The Marine Trust Co. of Buffalo (By E. J. Guereio, Trust Officer) (E)
5628bc20-5be7-5c9f-967a-c91a9c309bde	5	1A	1	2		ALEXANDER, ELIZABETH. Roles; with illus. by Charles D. Mitchell.	A778680	1924-04-02	R79424	1951-06-07	Elizabeth Alexander Heermann|A						ALEXANDER, ELIZABETH. Roles; with illus. by Charles D. Mitchell. © 2Apr24, A778680. R79424, 7Jun51, Elizabeth Alexander Heermann (A)
72bb9860-fb3e-5d97-afc8-db610918ce12	5	1A	1	2		ALLEN, IDA COGSWELL (BAILEY) Mrs. Allen on cooking, menus, service, 2500 recipes. Illus. posed by Ida C. Bailey Allen and Jack Wilbur.	A778570	1924-03-14	R75955	1951-03-15	Ida C. Bailey Allen|A						ALLEN, IDA COGSWELL (BAILEY) Mrs. Allen on cooking, menus, service, 2500 recipes. Illus. posed by Ida C. Bailey Allen and Jack Wilbur. © 14Mar24, A778570. R75955, 15Mar51, Ida C. Bailey Allen (A)
0767a8bc-26ae-59e8-a31d-f4a0c95739a3	5	1A	1	2		ALMOND, LINDA STEVENS. Peter Rabbit and the Tinybits; with illus. by Margaret Campbell Hoopes. (Altemus' Peter Rabbit series)	A777224	1924-02-21	R76311	1951-03-29	The Platt & Munk Co., inc.|PWH						ALMOND, LINDA STEVENS. Peter Rabbit and the Tinybits; with illus. by Margaret Campbell Hoopes. (Altemus' Peter Rabbit series) © 21Feb24, A777224. R76311, 29Mar51, The Platt & Munk Co., inc. (PWH)
c8bbae3c-937c-5991-8607-c4fb9286011e	5	1A	1	2		AMERICAN digest. Descriptive-word index to the 1st and 2d Decennial digests. 2d ed.	A793048	1924-01-21	R76704	1951-04-09	West Pub. Co.|PWH		new matter & revisions				AMERICAN digest. Descriptive-word index to the 1st and 2d Decennial digests. 2d ed. © on new matter & revisions; 21Jan24, A793048. R76704, 9Apr51, West Pub. Co. (PWH)
6fe94f65-e560-5f55-a5e2-36401006b6e8	5	1A	1	2		AMERICAN digest annotated. Vol. 17A, Mar. 1-June 30, 1923.	A777092	1923-12-11	R72759	1951-01-08	West Pub. Co.|PWH						AMERICAN digest annotated. Vol. 17A, Mar. 1-June 30, 1923. © 11Dec23, A777092. R72759, 8Jan51, West Pub. Co. (PWH)
93b37c5b-74a5-5b5b-9d2c-06c3a94f7881	5	1A	1	2													AMERICAN Federal tax reports. © West Pub. Co. (PWH) November, 1923. v. 1. © 28Dec23, A777088. R72760, 8Jan51.
102c27e8-0be7-567c-92d1-4e19d0f780eb	5	1A	1	2													AMERICAN Federal tax reports. © West Pub. Co. (PWH) November, 1923. v. 2. © 31Dec23, A777089. R72761, 8Jan51.
52a4a951-533b-5ef3-91a5-8eee2754dc7e	5	1A	1	2													AMERICAN Federal tax reports. © West Pub. Co. (PWH) November, 1923. v. 3. © 2Jan24, A777090. R76684, 9Apr51.
839a2eb5-f9a8-55d5-a44a-12ccf247688f	5	1A	1	2													AMERICAN Federal tax reports. © West Pub. Co. (PWH) February, 1924. v. 4, no. 1. © 1Mar24, A793889. R76712, 9Apr51.
c9555ca6-7a75-58bc-b531-ddd458789933	5	1A	1	2		AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. v. 24.	A711099	1923-06-29	R77835	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW||Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. © The Lawyers Co-operative Pub. Co. (PCW) & Bancroft-Whitney Co. (PCW) v. 24. © 29Jun23, A711099. R77835, 25Apr51.
f4c0678e-577e-571e-a35a-3ff6ff242f7f	5	1A	1	2		AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. v. 25.	A752754	1923-08-23	R77837	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW||Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. © The Lawyers Co-operative Pub. Co. (PCW) & Bancroft-Whitney Co. (PCW) v. 25. © 23Aug23, A752754. R77837, 25Apr51.
789e46ef-a505-5365-8a1e-30fd17eae896	5	1A	1	2		AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. v. 26.	A765106	1923-11-01	R77842	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW||Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. © The Lawyers Co-operative Pub. Co. (PCW) & Bancroft-Whitney Co. (PCW) v. 26. © 1Nov23, A765106. R77842, 25Apr51.
7f99162f-aa22-5185-98b1-cb97942d56ec	5	1A	1	2		AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. v. 27.	A765555	1923-12-27	R77843	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW||Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. © The Lawyers Co-operative Pub. Co. (PCW) & Bancroft-Whitney Co. (PCW) v. 27. © 27Dec23, A765555. R77843, 25Apr51.
2906f080-bbad-5ff3-a9a3-b3c1731a06a1	5	1A	1	2		AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. v. 28.	A778620	1924-03-26	R77848	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW||Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Edited by Burdett A. Rich, M. Blair Wailes [and others] Vol. 24-28. © The Lawyers Co-operative Pub. Co. (PCW) & Bancroft-Whitney Co. (PCW) v. 28. © 26Mar24, A778620. R77848, 25Apr51.
b7a38844-f24b-523a-b924-7250edfff391	5	1A	1	3		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vols. 22-24, 22-25, 22-26. v. 22-24.	A711098	1923-06-29	R77834	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW||Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vols. 22-24, 22-25, 22-26. © The Lawyers Co-operative Pub. Co. (PCW) & Bancroft-Whitney Co. (PCW) v. 22-24. © 29Jun23, A711098. R77834, 25Apr51.
196f4216-7d31-5452-85d3-1948d9785b49	5	1A	1	3		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vols. 22-24, 22-25, 22-26. v. 22-25.	A752753	1923-08-23	R77836	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW||Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vols. 22-24, 22-25, 22-26. © The Lawyers Co-operative Pub. Co. (PCW) & Bancroft-Whitney Co. (PCW) v. 22-25. ©  23Aug23, A752753. R77836, 25Apr51.
12ce08fb-59bb-540c-a31d-4994197670ce	5	1A	1	3		AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vols. 22-24, 22-25, 22-26. v. 22-26.	A765105	1923-11-01	R77841	1951-04-25	The Lawyers Co-operative Pub. Co.|PCW||Bancroft-Whitney Co.|PCW						AMERICAN law reports annotated. Cumulative index. Combining cases and annotations. Vols. 22-24, 22-25, 22-26. © The Lawyers Co-operative Pub. Co. (PCW) & Bancroft-Whitney Co. (PCW) v. 22-26. © 1Nov23, A765105. R77841, 25Apr51.
3df5dbb1-fe47-531f-9786-c5ace3b01ac0	5	1A	1	3	W. Zimmerman.	AMERICAN TOBACCO COMPANY. Little histories of the twelve best, and How to care for your pipe	A782891	1923-10-15	R77680	1951-04-25	The American Tobacco Co.|PWH						AMERICAN TOBACCO COMPANY. Little histories of the twelve best, and How to care for your pipe, by W. Zimmerman. © 15Oct23, A782891. R77680, 25Apr51, The American Tobacco Co. (PWH)
13c6d355-9d43-5177-8bae-259a5d1fa0b5	5	1A	1	3		ANDREWS, BENJAMIN R. Economics of the household.	A752321	1923-07-31	R76858	1951-04-11	Benjamin R. Andrews|A						ANDREWS, BENJAMIN R. Economics of the household. © 31Jul23, A752321. R76858, 11Apr51, Benjamin R. Andrews (A)
e0d34832-f8c3-595b-87c8-18e07f18ed24	5	1A	1	3		ANDREWS, CHARLES MCCLEAN. Connecticut's place in colonial history.	A777782	1924-03-28	R76318	1951-03-30	Mrs. Charles M. Andrews|W						ANDREWS, CHARLES MCCLEAN. Connecticut's place in colonial history. © 28Mar24, A777782. R76318, 30Mar51, Mrs. Charles M. Andrews (W)
b5631240-075b-5676-aba8-ad569e7863d9	5	1A	1	3		APPLETON, VICTOR, pseud. Tom Swift and his flying boat; or, The castaways of the giant iceberg.	A696407	1923-02-14	R72537	1951-01-09	Victor Appleton|A						APPLETON, VICTOR, pseud. Tom Swift and his flying boat; or, The castaways of the giant iceberg. © 14Feb23, A696407. R72537, 9Jan51, Victor Appleton (A)
c0c79f4a-2a69-5550-a7af-dab9bc66c79a	5	1A	1	3		ARKANSAS decisions reported in the Southwestern reporter, v. 245-250. Jan.-June 1923.	A777070	1923-10-02	R72786	1951-01-08	West Pub. Co.|PWH						ARKANSAS decisions reported in the Southwestern reporter, v. 245-250. Jan.-June 1923. © 2Oct23, A777070. R72786, 8Jan51, West Pub. Co. (PWH)
45c61cd0-5167-5e4a-8ffc-1876b18505e5	5	1A	1	3		ARMSTRONG, JOHN I. Elders that rule well.	AA178454	1923-05-12	R77903	1951-05-02	Margaret M. Armstrong|C						ARMSTRONG, JOHN I. Elders that rule well. © 12May23, AA178454. R77903, 2May51, Margaret M. Armstrong (C)
070a9856-9bc1-59ef-90a8-b2434c435825	5	1A	1	3		ASHTON, WINIFRED. Wandering stars, together with The lover, by Clemence Dane [pseud.]	A778823	1924-04-10	R79193	1951-06-01	Winifred Ashton|A						ASHTON, WINIFRED. Wandering stars, together with The lover, by Clemence Dane [pseud.] © 10Apr24, A778823. R79193, 1Jun51, Winifred Ashton (A)
a9ea1e06-4018-5665-aa5c-7a0534e6feea	5	1A	1	3		ASQUITH, Lady CYNTHIA MARY EVELYN (CHARTERIS) The child at home.	A711683	1923-08-24	R78082	1951-05-03	Lady Cynthia Asquith|A						ASQUITH, Lady CYNTHIA MARY EVELYN (CHARTERIS) The child at home. © 24Aug23, A711683. R78082, 3May51, Lady Cynthia Asquith (A)
bd7b1ccd-f0bc-538f-840d-de6eee8ca204	5	1A	1	3		ATHEARN, WALTER SCOTT, ed. The book of the kingdom. (The Master library, v. 2)	A800815	1924-03-26	R76109	1951-03-29	The Foundation Press, inc.|PWH						ATHEARN, WALTER SCOTT, ed. The book of the kingdom. (The Master library, v. 2) © 26Mar24, A800815. R76109, 29Mar51, The Foundation Press, inc. (PWH)
46440bff-f489-575a-b3fb-e4f874e86d3f	5	1A	1	4		ATHEARN, WALTER SCOTT, ed. Everyday life in old Judea. (The Master library, v. 6)	A800819	1924-05-26	R79254	1951-05-31	The Foundation Press, inc.|PWH						ATHEARN, WALTER SCOTT, ed. Everyday life in old Judea. (The Master library, v. 6) © 26May24, A800819. R79254, 31May51, The Foundation Press, inc. (PWH)
457b8ec3-5c95-5e14-ba68-cfcf8198b796	5	1A	1	4		ATHEARN, WALTER SCOTT, ed. Heroes and heroines. (The Master library, v. 3)	A800816	1924-03-26	R76110	1951-03-29	The Foundation Press, inc.|PWH						ATHEARN, WALTER SCOTT, ed. Heroes and heroines. (The Master library, v. 3) © 26Mar24, A800816. R76110, 29Mar51, The Foundation Press, inc. (PWH)
6f93014b-e292-526f-a2a2-a5a46a95351e	5	1A	1	4		ATHEARN, WALTER SCOTT, ed. Leaders of olden days. (The Master library, v. 1)	A800814	1924-01-17	R73842	1951-02-05	The Foundation Press, inc.|PWH						ATHEARN, WALTER SCOTT, ed. Leaders of olden days. (The Master library, v. 1) © 17Jan24, A800814. R73842, 5Feb51, The Foundation Press, inc. (PWH)
8d143b32-978e-5ed1-add6-2508c32d622f	5	1A	1	4		ATHEARN, WALTER SCOTT, ed. The living wisdom. (The Master library, v. 4)	A800817	1924-03-26	R76111	1951-03-29	The Foundation Press, inc.|PWH						ATHEARN, WALTER SCOTT, ed. The living wisdom. (The Master library, v. 4) © 26Mar24, A800817. R76111, 29Mar51, The Foundation Press, inc. (PWH)
21a54b06-c0a3-55c7-95f3-94f40a717407	5	1A	1	4		ATHEARN, WALTER SCOTT, ed. My best book; edited by Walter Scott Athearn, Alberta Munkrees, and Minetta Sammis Leonard. (The Master library, v. 7)	A800820	1924-01-17	R73843	1951-02-05	The Foundation Press, inc.|PWH						ATHEARN, WALTER SCOTT, ed. My best book; edited by Walter Scott Athearn, Alberta Munkrees, and Minetta Sammis Leonard. (The Master library, v. 7) © 17Jan24, A800820. R73843, 5Feb51, The Foundation Press, inc. (PWH)
ede29407-e466-5343-ae8b-452aea8dbbbd	5	1A	1	4		ATHEARN, WALTER SCOTT, ed. Songs of the seers. (The Master library, v. 5)	A800818	1924-05-26	R79255	1951-05-31	The Foundation Press, inc.|PWH						ATHEARN, WALTER SCOTT, ed. Songs of the seers. (The Master library, v. 5) © 26May24, A800818. R79255, 31May51, The Foundation Press, inc. (PWH)
ed008c11-31a8-59d3-a189-a1e84e1c41bc	5	1A	1	4		ATLANTIC reporter. Five-volume digest of the Atlantic reporter, v. 116-120.	A777087	1923-10-25	R72762	1951-01-08	West Pub. Co.|PWH						ATLANTIC reporter. Five-volume digest of the Atlantic reporter, v. 116-120. © 25Oct23, A777087. R72762, 8Jan51, West Pub. Co. (PWH)
bd986ba2-f258-51ef-bcd5-81c47ada1c13	5	1A	1	4		ATLANTIC reporter. Permanent ed. (National Reporter System. State series) v. 121, June 28-Sept. 27, 1923.	A777068	1923-11-12	R72769	1951-01-08	West Pub. Co|PWH						ATLANTIC reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co (PWH) v. 121, June 28-Sept. 27, 1923. © 12Nov23, A777068. R72769, 8Jan51.
636e1480-9731-5964-857a-86a98b99c346	5	1A	1	4		ATLANTIC reporter. Permanent ed. (National Reporter System. State series) v. 122, Oct. 4, 1923-Jan. 24., 1924.	A793899	1924-03-15	R76717	1951-04-09	West Pub. Co|PWH						ATLANTIC reporter. Permanent ed. (National Reporter System. State series) © West Pub. Co (PWH) v. 122, Oct. 4, 1923-Jan. 24., 1924. © 15Mar24, A793899. R76717, 9Apr51.
ba58de6d-9615-5b43-87c0-70cd53ded0da	5	1A	1	4		AUER, LEOPOLD. My long life in music.	A759082	1923-09-21	R77743	1951-04-26	Wanda Auer|W						AUER, LEOPOLD. My long life in music. © 21Sep23, A759082. R77743, 26Apr51, Wanda Auer (W)
a605b47d-2bc2-5706-aeb3-fa31dda90f91	5	1A	1	4		AULT, WARREN ORTMAN. Private Jurisdiction in England.	A752351	1923-06-01	R73230	1950-11-24	Warren O. Ault|A						AULT, WARREN ORTMAN. Private Jurisdiction in England. © 1Jun23, A752351. R73230, 24Nov50, Warren O. Ault (A)
68e002ee-4c39-5207-9813-d2cdf56f5ab7	5	1A	1	4		BABCOCK, BERNIE. The soul of Abe Lincoln; with a front. by Gayle Hoskins.	A711386	1923-05-05	R75603	1951-03-12	Bernie Babcock|A						BABCOCK, BERNIE. The soul of Abe Lincoln; with a front. by Gayle Hoskins. © 5May23, A711386. R75603, 12Mar51, Bernie Babcock (A)
8f1c0898-86ef-550f-a1ca-bb12b373cce9	5	1A	1	4	Winnifred Eaton	BABCOCK, WINNIFRED (EATON) Cattle (Onota Watonna) Front. by George W. Gage.	A778822	1924-03-22	R77020	1951-04-16	Winnifred Reeve|A						BABCOCK, WINNIFRED (EATON) Cattle, by Winnifred Eaton (Onota Watonna) Front. by George W. Gage. © 22Mar24, A778822. R77020, 16Apr51, Winnifred Reeve (A)
53a603ad-04aa-5730-aa2e-040aff719738	5	1A	1	4		BACHELLER, IRVING. The prodigal village.	A698324	1923-02-15	R74094	1951-02-08	Edward R. Tinker|E		additional story, Riddles				BACHELLER, IRVING. The prodigal village. © on additional story, Riddles; 15Feb23, A698324. R74094, 8Feb51, Edward R. Tinker (E)
9adf5618-bbbd-5cb2-be05-7bd134143adc	5	1A	1	4		BACHELOR, JOSEPH M., comp. The book of mother verse, collected by Joseph Morris [pseud.] and St. Clair Adams.	A778879	1924-04-14	R77711	1951-04-17	George Luedeke|E of J. M. Bachelor						BACHELOR, JOSEPH M., comp. The book of mother verse, collected by Joseph Morris [pseud.] and St. Clair Adams. © 14Apr24, A778879. R77711, 17Apr51, George Luedeke (E of J. M. Bachelor)
bf936665-e103-5849-9853-8a72f56a0036	5	1A	1	5		BAILEY, ARTHUR SCOTT. The tale of Grandma Goose; illustrated by Harry L. Smith. (Tuck-me-in tales)	A704544	1923-05-10	R72564	1951-01-09	Arthur Scott Bailey|A						BAILEY, ARTHUR SCOTT. The tale of Grandma Goose; illustrated by Harry L. Smith. (Tuck-me-in tales) © 10May23, A704544. R72564, 9Jan51, Arthur Scott Bailey (A)
1ec4d8fb-235e-5949-8856-e58fd4b2a063	5	1A	1	5		BAILEY, ARTHUR SCOTT. The tale of Mistah Mule; illustrated by Harry L. Smith. (Slumber Town tales)	A704543	1923-05-10	R72563	1951-01-09	Arthur Scott Bailey|A						BAILEY, ARTHUR SCOTT. The tale of Mistah Mule; illustrated by Harry L. Smith. (Slumber Town tales) © 10May23, A704543. R72563, 9Jan51, Arthur Scott Bailey (A)
915f6bc7-c8d9-5267-bd6b-9d3b16f73ad5	5	1A	1	5		BAILEY, TEMPLE. Judy; illustrated by Elizabeth Pilsbry.	A760308	1923-10-01	R74253	1951-02-09	Elizabeth Pilsbry|A		illus.				BAILEY, TEMPLE. Judy; illustrated by Elizabeth Pilsbry. © on illus.; 1Oct23, A760308. R74253, 9Feb51, Elizabeth Pilsbry (A)
de12f398-ec6e-51dc-bee0-e0935350cc98	5	1A	1	5		BAINVILLE, JACQUES. Histoire de France.	AF24395	1924-04-01	R78862	1951-05-21	Mme Jacques Bainville|née Jeanne Niobey|||W						BAINVILLE, JACQUES. Histoire de France. © 1Apr24, AF24395. R78862, 21May51, Mme Jacques Bainville (née Jeanne Niobey) (W)
1bcd9ee4-ee1d-5462-b17b-b815c9745e9f	5	1A	1	5		BAITSELL, GEORGE A. Manual of biological forms.	A752892	1923-09-11	R76861	1951-04-11	George A. Baitsell|A						BAITSELL, GEORGE A. Manual of biological forms. © 11Sep23, A752892. R76861, 11Apr51, George A. Baitsell (A)
16595916-ccd6-574a-951b-2946dd59cc0e	5	1A	1	5		BAKER, MARGARET. The black cats and the tinker's wife; with pictures by Mary Baker.	A759477	1923-09-21	R80185	1951-06-25	Margaret Baker|A||Mary Baker|A						BAKER, MARGARET. The black cats and the tinker's wife; with pictures by Mary Baker. © 21Sep23, A759477. R80185, 25Jun51, Margaret Baker (A) & Mary Baker (A)
184c9aa5-1213-59a5-aa1e-cb7eaa759546	5	1A	1	5		BAKER, RAY STANDARD. The Versailles Treaty and after. (Christianity and world problems, no. 5)	A793104	1924-04-25	R78037	1951-05-01	Jessie B. Baker|W						BAKER, RAY STANDARD. The Versailles Treaty and after. (Christianity and world problems, no. 5) © 25Apr24, A793104. R78037, 1May51, Jessie B. Baker (W)
425a72ba-88ef-591a-bd72-2afab738b4fe	5	1A	1	5		BALL, FRANCIS KINGSLEY. Constructive English, an aid to effective speaking and writing.	A711036	1923-05-26	R75598	1951-03-12	The New England Trust Co.|E						BALL, FRANCIS KINGSLEY. Constructive English, an aid to effective speaking and writing. © 26May23, A711036. R75598, 12Mar51, The New England Trust Co. (E)
d479c327-cd41-5005-8bc3-40b7b4d74d27	5	1A	1	5		THE BANKRUPTCY ACT of 1898. Collier ed.	A752804	1923-09-04	R72974	1951-01-17	Matthew Bender & Co., inc.|PWH						THE BANKRUPTCY ACT of 1898. Collier ed. © 4Sep23, A752804. R72974, 17Jan51, Matthew Bender & Co., inc. (PWH)
cced3637-cbdd-5d82-a2cc-9d23ec6de522	5	1A	1	5		BARBOUR, RALPH HENRY. For the good of the team.	A759019	1923-09-14	R77775	1951-04-30	Hedwig M. Barbour|W						BARBOUR, RALPH HENRY. For the good of the team. © 14Sep23, A759019. R77775, 30Apr51, Hedwig M. Barbour (W)
fb5fd1aa-70ac-5e00-ac48-0c07b00101e3	5	1A	1	5		BARBOUR, RALPH HENRY. Nid and Nod. Illustrated by C. M. Relyea.	A711773	1923-08-31	R77767	1951-04-30	Hedwig M. Barbour|W						BARBOUR, RALPH HENRY. Nid and Nod. Illustrated by C. M. Relyea. © 31Aug23, A711773. R77767, 30Apr51, Hedwig M. Barbour (W)
6d856107-5386-5c82-85bc-5575cecf4d2b	5	1A	1	5		BARKER, LEWELLYS FRANKLIN. The clinical diagnosis of internal diseases. 3 v.	A704298	1923-04-16	R74546	1951-02-21	Lilian H. Barker|W		new prefatory note				BARKER, LEWELLYS FRANKLIN. The clinical diagnosis of internal diseases. 3 v. © on new prefatory note; 16Apr23, A704298. R74546, 21Feb51, Lilian H. Barker (W)
d4949a32-7318-503a-b36f-3437c93abe9d	5	1A	1	5		BARNES, VIOLA FLORENCE. The Dominion of New England.	A760895	1923-11-09	R75669	1951-03-19	Viola F. Barnes|A						BARNES, VIOLA FLORENCE. The Dominion of New England. © 9Nov23, A760895. R75669, 19Mar51, Viola F. Barnes (A)
a0556b26-24fe-59bc-9549-55ca4f790ca0	5	1A	1	5		BARNOUW, ADRIAN JACOB. Holland under Queen Wilhelmina. With a foreword by Edward W. Bok.	A711682	1923-08-24	R78081	1951-05-03	A. J. Barnouw|A						BARNOUW, ADRIAN JACOB. Holland under Queen Wilhelmina. With a foreword by Edward W. Bok. © 24Aug23, A711682. R78081, 3May51, A. J. Barnouw (A)
c3cac53b-3230-56f4-8894-2625e982b2b9	5	1A	1	6		BARRY, PHILIP. You and I; a comedy in 3 acts.	A705821	1923-06-08	R75646	1951-03-19	Ellen S. Barry|W						BARRY, PHILIP. You and I; a comedy in 3 acts. © 8Jun23, A705821. R75646, 19Mar51, Ellen S. Barry (W)
42204f5d-647d-5497-a2fa-6c84d3afb01d	5	1A	1	6		BARSE, MARY EMMA (SALISBURY) Games for children, little and big, by Mary E. Blain [pseud.]	A696799	1923-03-14	R72544	1951-01-09	Mary E. Blain|A						BARSE, MARY EMMA (SALISBURY) Games for children, little and big, by Mary E. Blain [pseud.] © 14Mar23, A696799. R72544, 9Jan51, Mary E. Blain (A)
a7ab2b76-f4be-5c91-b887-835ea28b374e	5	1A	1	6		BASTIAN, GEORGE C. Editing the day's news. With a foreword by H. F. Harrington.	A766416	1923-12-18	R76893	1951-04-11	Laura M. Bastian|W						BASTIAN, GEORGE C. Editing the day's news. With a foreword by H. F. Harrington. © 18Dec23, A766416. R76893, 11Apr51, Laura M. Bastian (W)
9c01a622-8b22-5cb5-9895-5d02eb27de53	5	1A	1	6		BATES, CLEMENT. The new pleading, practice, parties, and forms under the code. 3 v.	A71179	1923-07-11	R76606	1951-04-09	Hugh H. Bates|C						BATES, CLEMENT. The new pleading, practice, parties, and forms under the code. 3 v. © 11Jul23, A71179. R76606, 9Apr51, Hugh H. Bates (C)
