volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Ripley's Believe it or not!; cartoon feature.  Cartoon drawing and text: Paul Frehm.	A374670	1959-01-01	RE361176	1987-12-16	Ripley International, Inc.|PWH							
				E. B. DeSauze.	Nouveau cours pratique de francais pour commencants.	A380231	1959-01-01	RE354243	1987-11-23	Oliver DeSauze Deex|NK							
				E. B. DeSauze, rev. by Eugene K. Dawson.	Un Peu de tout.  Second French reader.	A380232	1959-01-01	RE354244	1987-11-23	Oliver DeSauze Deex|NK							
				E. B. DeSauze.	Nouveau cours pratique de francais.|The Cleveland plan for the teaching of modern languages, with special reference to French.	A381063	1959-01-01	RE354245	1987-11-23	Oliver DeSauze Deex|NK							
				Emile B. DeSauze.	Nouveau cours pratique.|Set of grammar, vocabulary, comprehension standardized French tests to accompany Nouveau cours pratique (nine in all)	A381064	1959-01-01	RE354246	1987-11-23	Oliver DeSauze Deex|NK							
				E. B. DeSauze, rev. by Eugene K. Dawson.	Cahier d'exercices; a workbook to accompany Nouveau cours pratique de francais.	A381065	1959-01-01	RE364039	1987-12-31	Eugene K. Dawson|A							
				Herbert W. Armstrong.	Ambassador College Bible correspondence course.  Test no. 4.	A392233	1959-01-01	RE330952	1987-01-27	Ambassador College|PWH							
				Charles H. Kepner & Benjamin B. Tregoe, Jr.	Sales; management problem solving and decision making exercise, Apex Company no. 1.	A414955	1959-01-01	RE362162	1987-12-29	Benjamin B. Tregoe, Jr.|A							
				Charles H. Kepner & Benjamin B. Tregoe, Jr.	Distribution; management problem solving and decision making exercise, Apex Company no. 1.	A414956	1959-01-01	RE362164	1987-12-29	Benjamin B. Tregoe, Jr.|A							
				Charles H. Kepner & Benjamin B. Tregoe, Jr.	Production; management problem solving and decision making exercise, Apex Company no. 1.	A414957	1959-01-01	RE362165	1987-12-29	Benjamin B. Tregoe, Jr.|A							
				Charles H. Kepner & Benjamin R. Tregoe, Jr.	General manager; management problem solving and decision making exercise, Apex Company no. 1.	A414958	1959-01-01	RE362166	1987-12-29	Benjamin B. Tregoe, Jr.|A							
				Charles H. Kepner & Benjamin B. Tregoe, Jr.	Industrial relations; management problem solving and decision making exercise, Apex Company no. 2.	A414959	1959-01-01	RE362167	1987-12-29	Benjamin B. Tregoe, Jr.|A							
				Charles H. Kepner & Benjamin B. Tregoe, Jr.	Distribution; management problem solving and decision making exercise, Apex Company no. 2.	A414960	1959-01-01	RE362168	1987-12-29	Benjamin B. Tregoe|A							
				Charles H. Kepner & Benjamin B. Tregoe, Jr.	Production; management problem solving and decision making exercise, Apex Company no. 2.	A414961	1959-01-01	RE362169	1987-12-29	Benjamin B. Tregoe, Jr.|A							
				Charles H. Kepner & Benjamin B. Tregoe, Jr.	General manager; management problem solving and decision making exercise, Apex Company no. 2.	A414962	1959-01-01	RE362170	1987-12-29	Benjamin B. Tregoe, Jr.|A							
				George A. Roberts & John C. Hamaker, Jr.	Special purpose tool steels.  Course 19, lesson 10.	A420514	1959-01-01	RE357851	1987-12-02	International|PWH							
					The Good news.  Vol. 8, no. 1, Jan. 1959.	A762538	1959-01-01	RE330965	1987-01-27	Worldwide Church of God|PWH							
					Pearls of wisdom.  Vol. 1, no. 21, Jan. 1, 1959.	B150619	1959-01-01	RE336673	1987-04-20								
					The New York times.  Vol. 108, no. 36867, Jan. 1, 1959.	B749911	1959-01-01	RE322994	1987-01-07	New York Times Company|PCW							
					Daily news.  Vol. 40, no. 163, Jan. 1, 1959.	B749926	1959-01-01	RE323246	1987-01-14	New York News, Inc.|PWH							
					Little Orphan Annie.	B749926	1959-01-01	RE365041	1987-12-28	Tribune Media Services, Inc.|PWH							
					Chicago daily tribune.  Vol. 118, no. 1, Jan. 1, 1959.	B749956	1959-01-01	RE326474	1987-01-30	Chicago Tribune Company|PCW							
					The Washington post and times herald.  Vol. 82, no. 27, Jan. 1,  1959.	B751127	1959-01-01	RE371517	1987-12-22	Washington Post Company|PCW							
					The William and Mary quarterly; a magazine of early American history.  Vol. 16, no. 1, Jan. 1959.	B751349	1959-01-01	RE338408	1987-05-14	Institute of Early American History and Culture|PCW							
					Gourmet.  Vol. 19, no. 1, Jan. 1959.	B751750	1959-01-01	RE333516	1987-04-07	Conde Nast Publications, Inc.|PCW							
					Dissent.  Vol. 6, no. 1, Jan. 1, 1959.	B752582	1959-01-01	RE330148	1987-03-03	Dissent|PWH							
					New England journal of medicine.  Vol. 260, no. 1, Jan. 1, 1959.	B753561	1959-01-01	RE360788	1987-12-24	Massachusetts Medical Society|PCW							
					The Congressional digest.  Vol. 38, no. 1, Jan. 1959.	B755459	1959-01-01	RE319616	1987-01-05	Congressional Digest Corporation|PCW							
					Child life.  Vol. 38, no. 3, Mar. 1959.	B762494	1959-01-01	RE338435	1987-05-04	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
				L. Ron Hubbard.	HCOB1 January 1959, Newsletter, happy New Year.	TX1289142	1959-01-01	RE362806	1987-12-22	Mary Sue Hubbard|W							
				Peter Graaf, pseud. of Christopher Samuel Youd.	The Sapphire conference; novel.	UCC work	1959-01-01	RE354324	1987-04-21								
				Dorothy Wright.	Baskets and basketry.	UCC work	1959-01-01	RE338281	1987-05-27	Dorothy Wright|A							
				Ralph Warren Victor Elliott.	Runes; an introduction.	UCC work	1959-01-01	RE352843	1987-08-14	Ralph Warren Victor Elliott|A							
				Paul Smith.	Esther's altar.  The Countrywoman.  Annie.	UCC work	1959-01-01	RE348355	1987-09-24	Paul Smith|A							
					Kingdom of the heart.  Text: Lucy Walker, pseud.of Dorothy Lucy Sanders.	UCC work	1959-01-01	RE353028	1987-11-02	Dorothy Lucy Sanders|A							
					Pepper Tree Bay.  Text: Dorothy Lucy Sanders.	UCC work	1959-01-01	RE353023	1987-11-02	Dorothy Lucy Sanders|A							
					The Stranger from the north.  Text: Lucy Walker, pseud. of Dorothy Lucy Sanders.	UCC work	1959-01-01	RE353021	1987-11-02	Dorothy Lucy Sanders|A							
					Bom and the clown.  Text: Enid Blyton.	UCC work	1959-01-01	RE353019	1987-11-02	Gillian Baverstock|C							
					Bom and the rainbow.  Text: Enid Blyton.	UCC work	1959-01-01	RE353027	1987-11-02	Gillian Baverstock|C							
					Hallo Bom and Wuffy Dog.  Text: Enid Blyton.	UCC work	1959-01-01	RE353025	1987-11-02	Gillian Baverstock|C							
					Mary Mouse has a wonderful idea.  Text: Enid Blyton.	UCC work	1959-01-01	RE353022	1987-11-02	Gillian Baverstock|C							
				Enid Blyton.	The Ragamuffin mystery.	UCC work	1959-01-01	RE353029	1987-11-02	Gillian Baverstock|C							
					The Story of tennis.  Text: Lord Aberdare	UCC work	1959-01-01	RE353020	1987-11-02	Lord Aberdare|A							
				Compton Mackenzie (Sir Edward Morgan Compton Mackenzie)	The Lunatic republic.	UCC work	1959-01-01	RE364015	1987-12-14	Lady Lilian Mackenzie|W							
					Man and bird and beast.  Text: John Moore.	UCC work	1959-01-01	RE357589	1987-12-17	Lucile Bell|W							
				Alice Mercer Lunt.	The Secret stepmother.	UCC work	1959-01-01	RE354885	1987-12-02	National Westminster Bank, P.L.C.|E							
				Noel Streatfeild.	Bertram; a novel for children.	UCC work	1959-01-01	RE365173	1987-12-14	W. H. C. Streatfeild|E							
				Noel Streatfeild.	The Royal Ballet School; book.	UCC work	1959-01-01	RE365172	1987-12-14	W. H. C. Streatfeild|E							
				Bertrand DeJarnette.	Sacro Occipital Technic Convention notes, 1959.	A369349	1959-01-02	RE329801	1987-03-13	Bertrand DeJarnette|A							
				Walter Lippman.	The Communist world and ours.	A369604	1959-01-02	RE347918	1987-09-03	Bank of New York|E							
				Robert D. Leiter.	Labor economics and industrial relations; labor problems, union organizations, collective bargaining, social security.	A369835	1959-01-02	RE338728	1987-05-20	Joyce Leiter|W							
				Edgar L. Morphet, Roe L. Johns, and Theodore L. Reller.	Educational administration; concepts, practices, and issues.	A369864	1959-01-02	RE343909	1987-06-11	Edgar L. Morphet|A||Roe L. Johns|A||Theodore L. Reller|A							
				Michael Esposito.	How to coach fast break basketball.	A369865	1959-01-02	RE346630	1987-08-24	Michael Esposito|A							
				Haskell Philip Wald.	Taxation of agricultural land in underdeveloped economies: a survey and guide to policy.	A369888	1959-01-02	RE342025	1987-06-22	Ruth J. Wald|C							
				Elizabeth B. Hurlock.	Developmental psychology.	A369977	1959-01-02	RE348400	1987-08-28	Elizabeth B. Hurlock|A							
				Charles K. Weichert.	Elements of chordate anatomy.	A369980	1959-01-02	RE348401	1987-08-28	Kathryn H. Weichert|W							
				Shepard B. Clough.	The Economic development of western civilization.	A369985	1959-01-02	RE348402	1987-08-28	Shepard B. Clough|A							
				J. P. Guilford.	Personality.	A369986	1959-01-02	RE359001	1987-12-14	J. P. Guilford|A							
				Leonard Church Urquhart.	Civil engineering handbook.	A369990	1959-01-02	RE348403	1987-08-28	Sylvia Urquhart Higgins|C							
					Children's day suggestion book.  No. 25.  Compiler: Frank L. Cross.	A370007	1959-01-02	RE362873	1987-12-21	Lorenz Publishing Company|PWH							
					Easter treasury.  No. 59.  Compiler: Frank L. Cross.	A370008	1959-01-02	RE362874	1987-12-21	Lorenz Publishing Company|PWH							
				William E. Cole and Charles S. Montgomery.	High school sociology.	A370342	1959-01-02	RE353990	1987-11-06	Charles S. Montgomery|A							
				Euphrosyne Georgas and Mary Lusk Pierce.	The Community where you live.	A370343	1959-01-02	RE353991	1987-11-06	Euphrosyne Georgas|A							
				Ruth R. Ginsburg and Robert J. Nassi.	Workbook for Primera vista.	A370344	1959-01-02	RE353992	1987-11-06	Ruth R. Ginsburg|A||Alberta Joy Nassi|C							
				the L. W. Singer Company, Inc., as employer for hire of George Willard Frasier, Helen Dolman MacCracken & Donald Gilmore Decker.	Seeing new things.	A370345	1959-01-02	RE352867	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	Finding answers.	A370346	1959-01-02	RE352868	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George Willard Frasier, Helen Dolman MacCracken & Donald Gilmore Decker.	Discoveries.	A370347	1959-01-02	RE352869	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	Problems.	A370348	1959-01-02	RE352870	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	Experiments.	A370349	1959-01-02	RE352871	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	Seeing new things; teacher's guide.	A370350	1959-01-02	RE352872	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	Finding answers; teacher's guide.	A370351	1959-01-02	RE352873	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	Problems; teacher's guide.	A370352	1959-01-02	RE352874	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	We look and listen; teacher's guide.	A370353	1959-01-02	RE352875	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	Discoveries; teacher's guide.	A370354	1959-01-02	RE352876	1987-11-02	Random House, Inc.|PWH							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	Experiments; teacher's guide.	A370355	1959-01-02	RE352877	1987-11-02	Random House, Inc.|PWH							
				R. O. Hughes, C. Haines W. Pullen, and James F. Reed.	A Workbook for Western lands.	A370425	1959-01-02	RE353993	1987-11-06	James F. Reed|A							
				R. O. Hughes, C. Haines W. Pullen & James F. Reed.	A Workbook for Eastern lands.	A370426	1959-01-02	RE353994	1987-11-06	James F. Reed|A							
				R. O. Hughes, C. Haines W. Pullen & James F. Reed.	Western lands.	A370427	1959-01-02	RE353995	1987-11-06	James F. Reed|A							
				R. O. Hughes, C. Haines W. Pullen & James F. Reed.	Eastern lands.	A370428	1959-01-02	RE353996	1987-11-06	James F. Reed|A							
				Field Enterprises Educational Corporation.	The World Book encyclopedia.	A370456	1959-01-02	RE363020	1987-12-23	World Book, Inc.|PWH						"Symbol ""EIA"" indicates ""A"" or 1st ed."	
				the World Publishing Company editorial staff.	Webster's New world dictionary of the American language.	A370495	1959-01-02	RE345367	1987-07-13	Simon & Schuster, Inc.|PWH							
				Laura Benet.	Famous American humorists.	A370617	1959-01-02	RE364183	1987-12-29	Thomas C. Benet|E							
				John Rowan Wilson.	Means to an end.	A370620	1959-01-02	RE322960	1987-01-07	Mrs. John Rowan Wilson|W							
				Gladys Schwarcz and Mary Macnab.	Best in children's books.  Vol. 17.	A370621	1959-01-02	RE322961	1987-01-07	Nelson Doubleday, Inc.|PWH							
				 Lawrence Raymond Morrison, Stanley Cobb & Walter Bauer.	The Effect of advancing age upon the human spinal cord.	A370628	1959-01-02	RE344439	1987-07-22	Commonwealth Fund|PPW							
				Mary Natalie Tabak & Roger Duvoisin.	A Fish is not a pet.	A370630	1959-01-02	RE358998	1987-12-14	Louise Duvoisin|W							
				Charles H. Burkhardt.	Residential and commercial air conditioning.	A370637	1959-01-02	RE348406	1987-08-28	Charles H. Burkhardt|A							
				Richard D. Whittemore.	Garden ideas and projects; a handbook for home gardeners.	A370651	1959-01-02	RE322963	1987-01-07	Nelson Doubleday, Inc.|PWH							
				Kendell Foster Crossen.	The Big dive.	A370652	1959-01-02	RE365015	1987-12-21	Kendra Crossen|C							
				James Leo Herlihy.	The Sleep of Baby Filbertson and other stories.	A370653	1959-01-02	RE396477	1987-12-23	James Leo Herlihy|A							
				Philip Pollack.	Careers and opportunities in engineering.	A370654	1959-01-02	RE365236	1987-12-09	Philip Pollack|A							
				Dorothy Rees and Paul K. Rees.	Trigonometry.	A370661	1959-01-02	RE354025	1987-11-05	Dorothy Rees|A||Paul K. Rees|A							
				Richard W. Lindholm & Paul Driscoll, editor: Lewis Paul Todd.	Our American economy.	A370716	1959-01-02	RE338736	1987-05-22	Richard Lindholm|A||Maryanne Gomme|C||Martha Driscoll|C							
					Helen Gardner's Art through the ages.  Editor: Sumner McK. Crosby.	A370717	1959-01-02	RE338720	1987-05-20	Harcourt Brace Jovanovich, Inc.|PWH							
				John C. Hodges.	Harbrace handbook of English.	A370718	1959-01-02	RE346144	1987-08-10	Cornelia Smartt Hodges|W							
				Frederick C. Lane, Eric F. Goldman & Erling M. Hunt.	The World's history.	A370719	1959-01-02	RE392719	1987-12-11	Eric F. Goldman|A||Manson Van B. Jennings|E||Jonathan P. Lane|C							
				Otto Reinert.	Working with prose.	A370818	1959-01-02	RE338721	1987-05-20	Otto Reinert|A							
				Ewald M. Plass.	What Luther says.  Vols. 1-3.	A370866	1959-01-02	RE353421	1987-11-05	Concordia Publishing House|PWH							
				Curtis Bok.	Star wormwood.	A370969	1959-01-02	RE351899	1987-10-14	Rachel Goldman|C||Derek Bok|C||Benjamin Bok|C||Margaret Welmoet Roland-Holst|C||Enid C. Schoettle|C							
				Malcolm E. Wolfe, Frank J. Mulholland & John M. Laudenslager.	Naval leadership.	A371048	1959-01-02	RE331877	1987-03-13	Malcolm E. Wolfe|A||Frank J. Mulholland|A||John M. Laudenslager|A							
					Service etiquette.  Text: Bruce McCandless, Brooks J. Harral & Oretha D. Swartz.	A371049	1959-01-02	RE331878	1987-03-13	Bruce McCandless|A||Brooks J. Harral|A||Oretha D. Swartz|A							
				E. R. G. Eckert & Robert M. Drake, Jr.	Heat and mass transfer.	A371067	1959-01-02	RE348408	1987-08-28	E. R. G. Eckert|A||Robert M. Drake, Jr.|A							
				Frederic A. Russell & Frank H. Beach.	Textbook of salesmanship.	A371068	1959-01-02	RE359003	1987-12-14	Helen L. Russell|C							
				Harold Koontz & Cyril O'Donnell.	Principles of management; an analysis of managerial functions.	A371069	1959-01-02	RE348409	1987-08-28	Mary L. Koontz|W||James C. O'Donnell|C							
				Gregory Stevens.	Principles of ethics.	A371099	1959-01-02	RE367866	1987-12-18	Leonard Vickers|E							
				Carlos Garcia Prada & William E. Wilson.	Entendamonas.|Manual de conversacion.	A371111	1959-01-02	RE357507	1987-12-01	William E. Wilson|A							
				Barry Cord, pseud. of Peter Germano.	Starlight range.	A371124	1959-01-02	RE331929	1987-03-04	Arcadia House|PWH							
				Mary Wallace, pseud. of Miriam Lynch.	From this death forward.	A371125	1959-01-02	RE332934	1987-03-06	Arcadia House|PWH							
				Katherine McComb.	Conestoga campfire.	A371126	1959-01-02	RE337466	1987-04-22	Arcadia House|PWH							
				Jeanne Bowman.	Girl executive.	A371127	1959-01-02	RE317056	1987-01-27	Jeanne Bowman|A							
				Peggy Dern (Peggy Gaddis Dern)	A Little love.	A371128	1959-01-02	RE317057	1987-01-27								
				Helen Sayle, pseud. of Manning Lee Stokes.	Foreign service girl.	A371129	1959-01-02	RE332935	1987-03-06	Arcadia House|PWH							
				C. S. Hammond & Company.	Hammond's Family reference world atlas.	A371323	1959-01-02	RE354104	1987-11-10	Hammond, Inc.|PWH							
				C. S. Hammond & Company.	Atlas escolar.	A371324	1959-01-02	RE354105	1987-11-10	Hammond, Inc.|PWH							
				Philip L. Defliese.	Student supplement to Montgomery's Auditing.	A371762	1959-01-02	RE361855	1987-12-24	Philip L. Defliese|A							
				Stuart W. Hyde.	Television and radio announcing.	A371887	1959-01-02	RE357508	1987-12-01	Stuart W. Hyde|A							
				Walter E. Houghton & G. Robert Stange.	Victorian poetry and poetics.	A371888	1959-01-02	RE357509	1987-12-01	G. Robert Stange|A||Nancy A. Houghton Brown|C							
				Alf Evers (Eliza Lewis), artist: Eve Rockwell.	Eve Rockwell.|Runaway kangaroos.	A372037	1959-01-02	RE360579	1987-12-16	Alf Evers|A							
				Jessica Potter Broderick & Marge Opitz.	Alexander Kitten.	A372038	1959-01-02	RE360580	1987-12-16	Jessica Potter Broderick|A							
				Mabel Watts, artist: Jean Tamburine.	Mailman Mike.	A372039	1959-01-02	RE360581	1987-12-16	Mabel Watts|A							
				Ruth Benedict, foreword to the Compass ed. by Margaret Mead.	Race: science and politics.|Races of mankind	A372297	1959-01-02	RE326019	1987-01-16	Viking Penguin, Inc.|PWH						Includes Races of mankind by Ruth Benedict and Gene Weltfish.	
					Outlines of readings for S R F services.  Jan.-Mar. 1959.	A372380	1959-01-02	RE329881	1987-02-17	Self-Realization Fellowship|PWH							
				Alexander B. Klots.	Desert life.	A372407	1959-01-02	RE321152	1987-01-08	Nelson Doubleday, Inc.|PWH							
				R. Robert Rosenberg & Harry Lewis.	Tests for business mathematics, principles and practice, complete.	A372443	1959-01-02	RE348411	1987-08-28	Harry Lewis|A||Frederick H. Rosenberg|C							
				James R. Meehan.	How to use the calculator and the comptometer.	A372444	1959-01-02	RE348412	1987-08-28	Florence P. Meehan|W							
					Minnesota's changing geography.  Text: John Robert Borchert.	A373568	1959-01-02	RE349626	1987-09-28	John Robert Borchert|A							
				Arthur E. R. Boak, Howard R. Anderson, Preston W. Slosson, Hall Bartlett, map and chart editor: Robert M. Chapin, Jr.	The History of our world.	A373769	1959-01-02	RE357510	1987-12-01	Robert M. Chapin, Jr.|A||Edith Slosson Tyson|C||Winifred Boak Comlossy|C||Monica L. Anderson|W							
				the L. W. Singer Company, Inc., as employer for hire of George W. Frasier, Helen D. MacCracken & Donald G. Decker.	We look and listen.	A374866	1959-01-02	RE352878	1987-11-02	Random House, Inc.|PWH							
				Arthur W. Thompson.	Gateway to the social sciences.	A375314	1959-01-02	RE350404	1987-09-21	Irene S. Thompson|W||Margaret S. Thompson|C							
					Encyclopaedia Britannica.  Vol. 1-24, 1958.  Editor: Walter Yust.	A376689	1959-01-02	RE341581	1987-06-11	Encyclopaedia Britannica, Inc.|PWH							
				Mischa Titiev.	Introduction to cultural anthropology.	A377045	1959-01-02	RE350405	1987-09-21	Estelle Titiev|W||Robert J. Titiev|C							
					Superman.  Release the week of Jan. 12, 1959.	A377111	1959-01-02	RE329427	1987-03-30	Comics, Inc.|PWH							
				William Van O'Connor.	Modern prose, form and style.	A377339	1959-01-02	RE354592	1987-11-23	Mary O'Connor|W							
				Martha Albrand, pseud. of Katrin H. Lamon.	A Day in Monte Carlo.|Saturday evening post	A378134	1959-01-02	RE342582	1987-06-29	Frits Markus|E					Story prev. pub. in Saturday evening post, Aug. 2--Sept. 6, 1958 issues.		
				Henry Slesar.	The Gray flannel shroud.	A378135	1959-01-02	RE352955	1987-10-29	Henry Slesar|A					Condensed version prev. pub. in Cosmopolitan, Nov. 1958, B740213.		
				Francis Irby Gwaltney.	The Numbers of our days.	A378136	1959-01-02	RE351903	1987-10-07	Emma C. Gwaltney|W							
				Armand Spitz & Frank Gaynor.	Dictionary of astronomy & astronautics.	A378886	1959-01-02	RE347757	1987-08-28	Philosophical Library, Inc.|PWH							
				Napoleon Clark Hill and Thad Zelowski.	Maintenance of health.  Lesson 15.	A379439	1959-01-02	RE336570	1987-03-09	Napoleon Hill Foundation|PWH							
				Napoleon Hill & Thad Zelowski.	Maintenance of health (revised)	A379439	1959-01-02	RE344399	1987-06-02	Napoleon Hill Foundation|PWH							
				John M. Pittaro & Alexander Green.	Primer curso para todos.	A381396	1959-01-02	RE357979	1987-11-27	Dolores Pittaro|E							
				Lester DelRay, ill.: John Polgreen.	Space flight.	A381766	1959-01-02	RE354356	1987-11-09	Western Publishing Company, Inc.|PWH							
				Samuel Hopkins Adams.	Tenderloin.	A382093	1959-01-02	RE331194	1987-01-23	Hester H. Adams|C||Mrs. Cecil C. Adell|C							
				Mary Fieser & Louis F. Fieser.	Basic organic chemistry.	A385506	1959-01-02	RE342988	1987-07-09	Mary Fieser|W							
					Biblioteca de selecciones.  Vol. 11.	A389520	1959-01-02	RE344445	1987-07-21	Biblioteca de Selecciones, S.A.|PWH							
				Dorothy Pentecost.	Simple object lessons for special days and occasions.  Vol. 1.	A392062	1959-01-02	RE360104	1987-12-17	Dorothy Pentecost|A							
				L. Ron Hubbard & Richard R. Foster.	The Road to knowingness goal: operating thetan.	A392926	1959-01-02	RE393616	1987-12-22	Mary Sue Hubbard|W							
					Fundamentals of selling.  Additions and revisions: John W. Wingate & Carroll A. Nolan.	A393157	1959-01-02	RE356283	1987-01-20	South-Western Publishing Company|PWH							
					Dictators die hard.  Text: Robert A. Levey.	A396574	1959-01-02	RE365070	1987-12-22	Robert A. Levey|A							
				George Appell.	Posted west.	A396575	1959-01-02	RE365133	1987-12-22	George Appell|A							
				Maud McCurdy Welch.	Country nurse.	A396576	1959-01-02	RE365135	1987-12-22	Maud McCurdy Welch|A							
					Lost in space.  Text: George O. Smith.	A396579	1959-01-02	RE365072	1987-12-22	George O. Smith|A							
					Lynn Daly, newspaper girl.  Text: Teresa Holloway.	A396580	1959-01-02	RE365073	1987-12-22	Teresa Holloway|A							
					Dr. Michael's challenge.  Text: Dorothy Worley.	A396584	1959-01-02	RE365074	1987-12-22	Dorothy Worley|A							
					Journey to love.  Text: Virginia Nielsen.	A396585	1959-01-02	RE365078	1987-12-22	Virginia Nielsen|A							
