volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Channing L. Bete.	You and your credit.	A475472	1960-05-24	RE413244	1989-01-03	Channing L. Bete Company, Inc.|PWH						
				Channing L. Bete.	The A B C's of poetry.|The ABC's of poetry.	A475468	1960-06-03	RE413273	1989-01-03	Channing L. Bete Company, Inc.|PWH						
					C'est toujours le dimanche.  w Jan, pseud. of Jean Cetti, & Jil, pseud. of Gilbert Guenet, m Aimable, pseud. of Aimable Pluchart.	UCC work	1960-06-16	RE425314	1989-01-03	Aimable Pluchart|A						
					Tu n'aimes que la danse.  w Jan, pseud. of Jean Cetti, & Jil, pseud. of Gilbert Guenet, m Claude Luter.	UCC work	1960-06-16	RE425315	1989-01-03	Gilbert Guenet|A||Claude Luter|A						
					Avec toi c'est chouette.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet.	UCC work	1960-06-16	RE425319	1989-01-03	Gilbert Guenet|A						
					Chaque fois qu'un homme.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet.	UCC work	1960-06-16	RE425320	1989-01-03							
					J'etais fou.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet, & Hallyday, pseud. of Jean-Philippe Smet.	UCC work	1960-06-16	RE425317	1989-01-03	Jean-Philippe Smet|A						
					Laisse les filles.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet, & Hallyday, pseud. of Jean-Philippe Smet.	UCC work	1960-06-16	RE425316	1989-01-03	Jean-Philippe Smet|A						
					Oh, oh, baby.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet, & Hallyday, pseud. of Jean-Philippe Smet.	UCC work	1960-06-16	RE425318	1989-01-03	Jean-Philippe Smet|A						
					Fishing off Puerto Rico.  Text: Esteban A. Bird.	A452112	1960-06-17	RE413215	1989-01-03	Esteban A. Bird|A						
					Je cherche une fille.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet, & Hallyday, pseud. of Jean-Philippe Smet.	UCC work	1960-06-17	RE425313	1989-01-03	Jean-Philippe Smet|A						
					Pourquoi cet amour.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet, & Hallyday, pseud. of Jean-Philippe Smet.	UCC work	1960-06-17	RE425312	1989-01-03	Jean-Philippe Smet|A						
					Viens a Juan-les-Pins.  m Marcel Bianchi, arr. Jack Ary.	UCC work	1960-06-17	RE425321	1989-01-03	Marcel Bianchi|A||Jack Ary|W						
				Ralph Ley & Claude Hill.	Drama of German expressionism.	A464495	1960-06-23	RE413648	1989-01-03	Ralph Ley|A						
					L' Homme au costume d'or.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet.	UCC work	1960-07-08	RE425310	1989-01-03	Gilbert Guenet|A						
					Y en avait qu'un comm' ca.  w Jan, pseud. of Jean Cetti, m Jil, pseud. of Gilbert Guenet.	UCC work	1960-07-08	RE425311	1989-01-03	Gilbert Guenet|A						
				Eric L. McKitrick.	Andrew Jackson and reconstruction.	A455612	1960-07-12	RE413271	1989-01-03	Eric L. McKitrick|A						
					Sketches and lyrics from Living for pleasure.  w Arthur McCrae, m Richard Addinsell.	DF1369	1960-07-12	RE413812	1989-01-03	Victor Charles Michael Lister|E						
					Imprint of chaos.  Text: John Killian Houston Brunner.	UCC work	1960-08-01	RE429879	1989-01-03	John Killian Houston Brunner|A						
					The Second life of John Stevens; bk.  Text: Paul Eldridge.	A461154	1960-08-19	RE434227	1989-01-03	Vivienne Hoeton|NK||Horton|NK						
					After the Bacchae of Euripides.|Revelation in the courthouse park.  A music-theater work for voices, dancers, acrobats, and musical instruments built by Harry Partch.	DU51555	1960-08-22	RE413290	1989-01-03	Danlee G. Mitchell|E						
					The Twain shall meet.  Text: George Edinger.	AF17800	1960-08-30	RE434225	1989-01-03	Dennis Howard|NK						
					Neva blues.  Book & lyrics: Edward Kinchley Evans, Jr.	DU51616	1960-08-31	RE427420	1989-01-03	Edward Kinchley Evans, Jr.|A						
					The Horn book magazine.  Vol. 36, no. 5, Oct. 1960.	B859738	1960-09-15	RE413267	1989-01-03	Horn Book, Inc.|PCW						
					Bucktailed wildcats: a regiment of Civil War volunteers.  Text: Edwin A. Glover.	A464957	1960-09-23	RE413216	1989-01-03	Edwin A. Glover|A						
					Hunting the whitetail deer.  Text: Tom Hayes.	A465428	1960-09-23	RE413217	1989-01-03	Tom Hayes|A						
					Seven against the night; bk.  Text: Paul Eldridge.	A465430	1960-09-23	RE434221	1989-01-03	Vivienne Horton|NK						
				Channing L. Bete.	How's your housepower?|Wire up and live.	A475474	1960-09-23	RE413246	1989-01-03	Channing L. Bete Company, Inc.|PWH						
					The Book of fire.  Translation & text: Joseph Leftwich.	A465429	1960-09-30	RE413218	1989-01-03	Joseph Leftwich|A						
				Marc Edmund Jones.	Essentials of astrological analysis illustrated in the horoscopes of 174 well-known people.	A464958	1960-10-01	RE413270	1989-01-03	Stanley E. Carnarius|E						
					Here's to it.  Text: John M. Koken.	A465736	1960-10-05	RE413219	1989-01-03	John M. Koken|A						
					A Court for owls.	DU51852	1960-10-10	RE427421	1989-01-03	Edward Kinchley Evans, Jr.|A						
					The Persian donkey bead.  Text: Margaret Kraenzel.	A468114	1960-10-14	RE413220	1989-01-03	Margaret Kraenzel|A						
					The Three faces of the film.  Text: Parker Tyler.	A468115	1960-10-14	RE413221	1989-01-03	Parker Tyler|A						
				Betty J. Bowen.	"That ""sweet"" bitter fruit of fame.|The Cakewalker."	DU51862	1960-10-17	RE434971	1989-01-03	Betty J. Bowen|A						
					The Six stone faces.  Text: Norman Dale.	A469083	1960-10-21	RE413222	1989-01-03	Norman Dale|A						
					A Room in Hotel Babylon.	DU51915	1960-10-24	RE427422	1989-01-03	Edward Kinchley Evans, Jr.|A						
				Channing L. Bete.	The Way to better living.	A475470	1960-10-27	RE413242	1989-01-03	Channing L. Bete Company, Inc.|PWH						
					For life and liberty.  Text: Janet Neavles.	A471833	1960-10-28	RE413223	1989-01-03	Janet Neavles|A						
					The Secret of bowling strikes.  Text: Dawson Taylor.	A471835	1960-10-28	RE413224	1989-01-03	Dawson Taylor|A						
					The Slave who saved the city, and other Hassidic tales.  Text: Harry M. Rabinowicz.	A471845	1960-10-28	RE413225	1989-01-03	Harry M. Rabinowicz|A						
					America's best bay, surf, and shoreline fishing.  Text: Heinz Ulrich.	A471846	1960-10-28	RE413226	1989-01-03	Heinz Ulrich|A						
					The Will to win.  Text: Gardnar Mulloy.	A471853	1960-10-28	RE413227	1989-01-03	Gardnar Mulloy|A						
					Doubloons.  Text: Maristan Chapman.	A471854	1960-10-28	RE413228	1989-01-03	Maristan Chapman|A						
					Defenders of the damned.  Text: Alan Hynd.	A471855	1960-10-28	RE413229	1989-01-03	Evelyn Hynd|W						
				Channing L. Bete.	Money for rent.	A475469	1960-10-28	RE413274	1989-01-03	Channing L. Bete Company, Inc.|PWH						
					Prerogative.  Text: John Killian Houston Brunner.	UCC work	1960-11-01	RE429878	1989-01-03	John Killian Houston Brunner|A						
				Colin Simpson.	Europe: an intimate view.	A473601	1960-11-11	RE413232	1989-01-03	Colin Simpson|A						
				E. M. R. Ditmas.	Gareth of Orkney.	A474150	1960-11-11	RE413233	1989-01-03	E. M. R. Ditmas|A						
					The Horn book magazine.  Vol. 36, no. 6, Dec. 1960.	B870228	1960-11-14	RE413268	1989-01-03	Horn Book, Inc.|PCW						
					Rotten wood.	DU52061	1960-11-14	RE427423	1989-01-03	Edward K. Evans, Jr.|A						
					Adventures of the Fly.  No. 10, Jan. 1961.	B904587	1960-11-15	RE441836	1989-10-25	Radio Comics, Inc.|PCW						
					The Sword and the flame; selections from Heinrich Heines prose.  Compilation in English: Alfred Werner.	A473382	1960-11-18	RE413230	1989-01-03	Alfred Werner|A						
				Authur Liebers.	Companion dogs.	A473385	1960-11-18	RE413231	1989-01-03	Authur Liebers|A						
				Lincoln Rothschild.	Style in art.	A474236	1960-11-18	RE413234	1989-01-03	Lincoln Rothschild|A						
				Charles Edward Chapel.	The Art of shooting.	A475360	1960-11-18	RE413235	1989-01-03	Charles Edward Chapel|A						
				Channing L. Bete.	What everyone should know about the American National Red Cross.	A481723	1960-11-23	RE413250	1989-01-03	Channing L. Bete Company, Inc.|PWH						
					The Image of war.	A482858	1960-11-25	RE413238	1989-01-03	W. Fletcher Thompson, Jr.|A						
				Donald DuBois.	The Fisherman's handbook of trout flies.	A479353	1960-12-02	RE413236	1989-01-03	Donald DuBois|A						
				Hugues Panassie.	The Real jazz.	A479375	1960-12-02	RE413237	1989-01-03	Hugues Panassie|A						
				Wilfrid J. Sheed.	A Middle class education.|Last Sunday in Oxford	A476597	1960-12-06	RE413266	1989-01-03	Wilfrid J. Sheed|A					Last Sunday in Oxford appeared in Gentlemans quarterly, Oct. 6, 1960.	
				Channing L. Bete.	The ? cost of medical care.	A481724	1960-12-09	RE413251	1989-01-03	Channing L. Bete Company, Inc.|PWH						
					The Teaching of world literature.  Editor: Haskell M. Block.	A523868	1960-12-10	RE413205	1989-01-03	Haskell M. Block|A						
				Channing L. Bete.	What everyone should know about foreign aid.	A478162	1960-12-13	RE413249	1989-01-03	Channing L. Bete Company, Inc.|PWH						
				Philip Johnson.	After the verdict; a play in one act.	DF1405	1960-12-13	RE424386	1989-01-03	Dennis Adkins|E						
					American artist.  Vol. 25, no. 1, Jan. 1961.	B876821	1960-12-22	RE435802	1989-09-06	Billboard Publications, Inc.|PCW						
					The New republic.  Vol. 144, no. 1, Jan. 2, 1961.	B876671	1960-12-27	RE424161	1989-03-06	New Republic, Inc.|PCW						
					"Stormy weather, clipper ship, ""Scottish Chief.""  By Montague Dawson."	GU32647	1960-12-27	RE414021	1989-01-03	Nyria Marianne Dawson|C						
				Montague Dawson.	Gay weather.	GU32649	1960-12-27	RE414022	1989-01-03	Nyria Marianne Dawson|C						
					"Stunsails pulling the clipper ship, ""Oberon.""  By Montague Dawson."	GU32651	1960-12-27	RE414023	1989-01-03							
				Montague Dawson.	Stormy weather, Christchurch Bay.	GU32653	1960-12-27	RE414024	1989-01-03	Nyria Marianne Dawson|C						
					Commentary.  Vol. 31, no. 1, Jan. 1961.	B875457	1960-12-28	RE413881	1989-01-03	American Jewish Committee|PCW						
					Your new baby.  No. 140, Feb. 1961.	B885522	1960-12-29	RE441652	1989-10-18	Publishing|PCW					In notice: 1961	
				Marvin Pakula, David K. Rothstein, William Ryan.	Centennial album of the Civil War.	A487584	1960-12-30	RE413239	1989-01-03	Marvin Pakula|A						
					Uniforms of the United States Army.  Ser. 2.  Text & notes: Marvin Pakula, paintings: Henry A. Ogden.	A487585	1960-12-30	RE413240	1989-01-03	Marvin Pakula|A						
				John Jacob Niles & William Barss.	The Ballad book of John Jacob Niles.|The Hangman	A521254	1961-08-11	RE433277	1989-05-22	Rena Niles|W					Appl. states The Hangman, prev. reg. 6Jan60, EU627959.	
				Donald Hall, ill. by Mimi Korach.	A Day on ragged|String too short to be saved.	A535828	1961-09-15	RE430730	1989-02-21	Donald Hall|A					Ch. 1 prev. pub. 2Sep61 under the same title & ch. 8 prev. pub. 12Aug61 as A Day on ragged in The New Yorker|ch. 3 prev. pub. spring 1961 under the same title in American scholar & pt. of ch. 5 prev. pub. 20Sep60 as The First Hay Day in Audience.	
				H. J. Cawthra, employee for hire of General Motors Corporation.	1960-61-62 Chevrolet truck shop manual supplement.	A530753	1961-09-18	RE462738	1989-12-20	Chevrolet Motor Division General Motors Corporation|PWH						
				National Hardwood Lumber Association, Inspection Rules Committee, 1960.	Rules for the measurement & inspection of hardwood lumber, cypress veneers, and thin lumber.	A481314	1961-01-01	RE459897	1989-12-28	National Hardwood Lumber Association|PWH						
				Elizabeth S. Dillon & Lawrence S. Dillon.	A Manual of common beatles of Eastern North America.	A486799	1961-01-01	RE441258	1989-10-17	Elizabeth Dillon|A||Lawrence Dillon|A						
				Elizabeth S. Dillon & Lawrence S. Dillon.	A Manual of common beetles of eastern North America.	A486799	1961-01-01	RE461240	1989-12-21	Elizabeth S. Dillon|A||Lawrence S. Dillon|A						
				Ray Hogan.	Ambush at Riflestock.	A487890	1961-01-01	RE427941	1989-01-23	Ray Hogan|A						
				Russell G. Stauffer, Alvina Treut Burrows, Thomas D. Horn et al.	Around the bend.	A489665	1961-01-01	RE432155	1989-03-27	Henry Holt and Company, Inc.|PWH						
				Russell G. Stauffer, Alvina Treut Burrows & Doris C. Jackson.	American English.  Bk. 4.	A489666	1961-01-01	RE433496	1989-06-30	Bruce L. Burrows|C||Russell G. Stauffer|A||Doris C. Jackson|A						
				Foster E. Grossnickle, Leo J. Brueckner, illustrators: Helen Hamilton, Bill Hamilton,  James Ponter ... et al.	Gaining number power.	A489667	1961-01-01	RE433495	1989-06-30	Foster E. Grossnickle|A||Richard G. Brueckner|C						
				Russell G. Stauffer, Alvina T. Burrows, Doris C. Jackson, illustrators: Roland V. Shutts, Helen Hamilton, Bill Hamilton & Carol Kitzmiller.	American English.  Bk. 4.	A489668	1961-01-01	RE433494	1989-06-30	Doris C. Jackson|A||Russell G. Stauffer|A||Bruce L. Burrows|C						
				Foster E. Grossnickle & Leo J. Brueckner, illustrators: Ronald D. Schwartz, Alan Young & Florence McCurdy.	Using number ideas.  No. 5.	A489731	1961-01-01	RE433492	1989-06-30	Foster E. Grossnickle|A||Richard G. Brueckner|C						
				Russell G. Stauffer, Alvina Treut Burrows & Elizabeth Clemons.	Big and little.	A489918	1961-01-01	RE433491	1989-06-30	Russell G. Stauffer|A||Bruce L. Burrows|C						
				Russell G. Stauffer, Alvina Treut Burrows & Sadie Singer Keen.	Something for me.	A490373	1961-01-01	RE433490	1989-06-30	Russell G. Stauffer|A||Bruce L. Burrows|C						
				Russell G. Stauffer, Alvina Treut Burrows & Edmund H. Henderson.	Studybook for Around the bend.	A494657	1961-01-01	RE433489	1989-06-30	Bruce L. Burrows|C||Russell G. Stauffer|A||Edmund H. Henderson|A						
				Bruce Campbell, pseud. of Samuel Epstein.	The Clue of the silver scorpion.	A505159	1961-01-01	RE440048	1989-09-21	Samuel Epstein|A						
					The New York times.  Vol. 110, no. 37598, Jan. 1, 1961.	B876204	1961-01-01	RE416434	1989-01-23	New York Times Company|PCW						
					Sunday news.  Vol. 40, no. 36, Jan. 1, 1961.	B876230	1961-01-01	RE419414	1989-02-15	New York News, Inc.|PWH						
					Little Orphan Annie.	B876230	1961-01-01	RE450794	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 27, Jan. 1, 1961.	B876307	1961-01-01	RE461682	1989-12-21	Washington Post Company|PCW						
					Prevention.  Vol. 13, no. 1, Jan. 1961.	B876364	1961-01-01	RE473567	1989-12-15	RodaLe Press, Inc.|PWH						
					Chicago Sunday tribune.  Vol. 120, no. 1, Jan. 1, 1961.	B877276	1961-01-01	RE413496	1989-01-09	Chicago Tribune Company|PCW						
					Scouting.  Vol. 49, no. 1, Jan. 1961.	B877639	1961-01-01	RE421565	1989-01-10	Boy Scouts of America|PCW						
					Organic gardening and farming.  Vol. 8, no. 1, Jan. 1961.	B878574	1961-01-01	RE473568	1989-12-15	RodaLe Press, Inc.|PWH						
					The Congressional digest.  Vol. 40, no. 1, Jan. 1961.	B881115	1961-01-01	RE414648	1989-01-03	Congressional Digest Corporation|PCW						
					Literary cavalcade.  Vol. 13, no. 4, Jan. 1961.	B881301	1961-01-01	RE441413	1989-10-23	Scholastic, Inc.|PCW						
					Co-ed.  Vol. 6, no. 5, Jan. 1961.	B881302	1961-01-01	RE441414	1989-10-23	Scholastic, Inc.|PCW						
					The Kenyon review.  Vol. 23, no. 1, winter 1961.	B882304	1961-01-01	RE434589	1989-08-31	Kenyon College|PCW						
					Architecture.  Vol. 35, no. 1, Jan. 1961.	B886149	1961-01-01	RE451576	1989-12-06	Billboard Publications, Inc.|PCW						
				Aldo Sigismondi a.k.a. Alan Dale.	The World of Tony Christopher.	DP8177	1961-01-01	RE435206	1989-05-12	Alan Dale|A						
				Bob Scriver.	Frontier scout.	GP27148	1961-01-01	RE419741	1989-01-09	Bob Scriver|A						
				Bob Scriver.	Pullin' leather.	GP27151	1961-01-01	RE413444	1989-01-09	Bob Scriver|A						
					Uncle Remus.  Jan. 8, 1961.	K61089	1961-01-01	RE422101	1989-03-13	Walt Disney Company|PWH						
					Mickey Mouse.  Jan. 8, 1961.	K61092	1961-01-01	RE422103	1989-03-13	Walt Disney Company|PWH						
					Donald Duck.  Jan. 8, 1961.	K61097	1961-01-01	RE422105	1989-03-13	Walt Disney Company|PWH						
				Attia Hosain.	Sunlight on a broken column.	TX2596956	1961-01-01	RE434594	1989-08-03	Attia Hosain|A						
				W. R. Burnette.	Conant.	TX3554240	1961-01-01	RE627804	1989-12-31	Whitney Burnette|W						
				Noel Streatfeild.	The Silent speaker; book.	UCC work	1961-01-01	RE412579	1989-02-21	W. H. C. Streatfeild|E						
					Drina dances in New York.  Text: Jean Estoril, pseud. of Mabel Esther Allan.	UCC work	1961-01-01	RE412549	1989-03-13	Mabel Esther Allan|A						
				S. Martin-Chauffier, English translation: James Kirkup.	L'Autre chez les corsaires.|The Other one.	UCC work	1961-01-01	RE416115	1989-04-05	James Kirkup|A						
				Stan Barstow.	The Desperadoes, and other stories.	UCC work	1961-01-01	RE429552	1989-05-15	Stan Barstow|A						
				Sir Edward Morgan Compton Mackenzie.	Mezzotint.	UCC work	1961-01-01	RE429977	1989-07-18	Lady Lilian Mackenzie|W						
					Victorian porcelain.  Text: Geoffrey Arthur Godden.	UCC work	1961-01-01	RE429877	1989-08-01	Geoffrey Arthur Godden|A						
					A Christmas carol.  Ill.: Ronald Searle.	UCC work	1961-01-01	RE432998	1989-08-25	Ronald Searle|A						
				Ernest Weekley.	The Romance of words.	UCC work	1961-01-01	RE459041	1989-11-24	Barbara Barr|C						
					Countrybook.  Text: Malcolm Saville.	UCC work	1961-01-01	RE446244	1989-11-20	J. D. Saville|C						
					Susan, Bill, and the pirates bold.  Text: Malcolm Saville.	UCC work	1961-01-01	RE446242	1989-11-20	J. D. Saville|C						
				Jane Duncan, pseud. of Elizabeth Jane Clapperton.	My friend Sandy.	UCC work	1961-01-01	RE496656	1989-12-26	Alan MacLean|E						
					The Rancher takes a wife.	UCC work	1961-01-01	RE510247	1989-12-15	Cathy Hobson|C						
					Which way did he go?  Text: Ronald Searle.	UCC work	1961-01-01	RE479927	1989-12-14	Ronald Searle|A						
				Frank Richards.	Billy Bunter at Butlin's.	UCC work	1961-01-01	RE456278	1989-12-14	Una Hamilton-Wright|E						
				Frank Richards.	Billy Bunter's treasure-hunt.	UCC work	1961-01-01	RE456281	1989-12-14	Una Hamilton-Wright|E						
				Frank Richards.	Bunter the Ventriloquist.	UCC work	1961-01-01	RE456279	1989-12-14	Una Hamilton-Wright|E						
				Victor C. Smith & B. Bernarr Vance.	Science for the space age.	A478729	1961-01-02	RE461271	1989-12-28	Victor C. Smith|A						
				Carlos Chavez.	Musical thought.	A478900	1961-01-02	RE431287	1989-04-03	Ana Chavez|C						
				Robert Ulich.	The Education of nations; a comparison in historical perspective.	A478902	1961-01-02	RE440454	1989-06-29	Konrad Ulich|C						
				Gerhard Robert Paul Miczaika & William Merz Sinton.	Tools of the astronomer.	A478960	1961-01-02	RE434726	1989-08-14	Christian Miczaika|C						
				Benjamin Halpern.	The Idea of the Jewish state.	A478963	1961-01-02	RE440455	1989-06-29	Benjamin Halpern|A						
				Richard W. Schulz, Robert T. Lagemann & Harry H. Williams.	Physics for the space age.	A478964	1961-01-02	RE461272	1989-12-28	Richard W. Schulz|A						
				John W. Renner, Harry B. Packard.	Experiments and exercises in physics.	A481303	1961-01-02	RE450340	1989-11-29	John W. Renner|A						
				Stephen Richards Graubard.	Burke, Disraeli, and Churchill; the politics of perseverance.	A482419	1961-01-02	RE440458	1989-06-29	Stephen Richards Graubard|A						
				Edwin H. Sauer.	English in the secondary school.	A482422	1961-01-02	RE453603	1989-12-11	Robert Sauer|C						
				David Richard Linicome.	International review of tropical medicine.  Vol. 1.	A489348	1961-01-02	RE433244	1989-05-19	Academic Press, Inc.|PCW						
				Frederic Brown.	The Mind thing.	A508498	1961-01-02	RE432785	1989-06-26	James R. Brown|C||Linn Brown|C						
				Fredric Brown.	The Mind thing.	A508498	1961-01-02	RE448623	1989-07-10	James Brown|C||Linn Brown|C						
					Boys' and girls' march of comics; featuring Silver.  No. 215.	A515200	1961-01-02	RE445786	1989-11-06	Palladium Media Enterprises, Inc.|PWH						
					Italian stories; a Bantam dual-language book.|Novelle italiane.	A519411	1961-01-02	RE456985	1989-12-26	Robert A. Hall, Jr.|A						
					NEA service weekly.	A553024	1961-01-02	RE434477	1989-04-19	Newspaper Enterprise Association, Inc.|PCW						
				Rensis Likert & William H. Quasha, translations into Arabic, with modifications: Standard Oil Company.	Revised Minnesota paper form board, Arabic translations.  No. 1, no. 2 (form A and form B) and no. 3 (EL-1-A) and (EL-1-B)	A650357	1961-01-02	RE431683	1989-05-04	Psychological Corporation|PWH						
				Robert Meister & editorial staff of Dover Publications, Inc.	Say it correctly in English for Hungarian speaking people.	A679441	1961-01-02	RE459823	1989-12-28	Dover Publications, Inc.|PWH						
				Jonathan Wade, pseud. of Juliana Wadham.	Back to life.	AF19374	1961-01-02	RE447387	1989-10-10	Juliana Wadham|A						
				Ing Richard Ernst & Ingeborg Ernst VonMorgenstern.	Concise German-English chemical dictionary.	AF19586	1961-01-02	RE449288	1989-11-29	H. & Company|PWH						
				Bertolt Brecht.	Fluechtlingsgesprache.	AFO32631	1961-01-02	RE459474	1989-12-22	Stefan S. Brecht|PPW						
					Chicago daily tribune.  Vol. 120, no. 1, Jan. 2, 1961.	B876057	1961-01-02	RE413489	1989-01-09	Chicago Tribune Company|PCW						
					The New York times.  Vol. 110, no. 37599, Jan. 2, 1961.	B876205	1961-01-02	RE416435	1989-01-23	New York Times Company|PCW						
					Daily news.  Vol. 42, no. 163, Jan. 2, 1961.	B876228	1961-01-02	RE419413	1989-02-15	New York News, Inc.|PWH						
					Little Orphan Annie.	B876228	1961-01-02	RE450793	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 28, Jan. 2, 1961.	B876308	1961-01-02	RE461683	1989-12-21	Washington Post Company|PCW						
					Moody's Bond survey.  Vol. 53, no. 1.	B877412	1961-01-02	RE441807	1989-10-23	Moody's Investors Service, Inc.|PWH						
				the Deseret Sunday School Union Board.	The Instructor.  Vol. 96, no. 1, Jan. 1961.	B878108	1961-01-02	RE480103	1989-06-29	Church of Jesus Christ of Latter-day Saints|PCW						
					Science digest.  Vol. 49, no. 2, Feb. 1961.	B879861	1961-01-02	RE458363	1989-12-20	Hearst Corporation|PCW						
					The Commonweal.  Vol. 73, no. 20, Feb. 10, 1961.	B883261	1961-01-02	RE414608	1989-01-03	Commonweal Foundation|PCW						
					Keyboard, Jr.  Vol. 19, no. 4, Jan. 1961.|Keyboard, Junior	B976038	1961-01-02	RE454382	1989-12-26	Key Educational Systems Corporation|PCW						
					Young keyboard, Jr.  Vol. 13, no. 4, Jan. 1961.|Young keyboard, Junior	B976046	1961-01-02	RE454387	1989-12-26	Key Educational Systems Corporation|PCW						
					Bugs Bunny.	BB17224	1961-01-02	RE425407	1989-04-28	Warner Brothers, Inc.|PWH						
					Det Bedste fra Reader's digest.  Vol. 16, no. 1, jan. 1961.  Editor-in-chief: Onni Kyster.	BFO3376	1961-01-02	RE432934	1989-06-19	Reader's Digest Association, Inc.|PWH						
					Selezione dal Reader's Digest.  Vol. 26, no. 148, genn. 1961.  Editor-in-chief: Mario Ghisalberti.	BFO3379	1961-01-02	RE423905	1989-05-16	S.P.A. Reader's Digest|PWH						
					Det Beste fra Reader's Digest.  Vol. 16, no. 1, jan. 1962.  Editor-in-chief: Astrid Oeverbye.	BFO3761	1961-01-02	RE441734	1989-07-24	A.S. Beste|PWH						
				Walt Disney Productions.	Mickey Mouse.  Jan. 9-14, 1961.	K61093	1961-01-02	RE420240	1989-03-10	Walt Disney Company|PWH						
				Walt Disney Productions.	Donald Duck.  Jan. 9-14, 1961.	K61098	1961-01-02	RE420242	1989-03-10	Walt Disney Company|PWH						
					Trust and obey; illustrated song book.	K62248	1961-01-02	RE448566	1989-11-17	Bible Visuals, Inc.|PWH						
					The Family handyman.  Vol. 11, no. 1, Jan.-Feb. 1961.	TX2769174	1961-01-02	RE463580	1989-12-21	Home Service Publications, Inc.|PWH						
