volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					United States patents quarterly.  Vol. no. 97.	A124128	1954-01-26	RE168757	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Horace Coon.	Speak better, write better English.	A129879	1954-01-28	RE153189	1983-01-03	Helen R. Coon|E						
					Plastic Man.  Vol. 1, no. 46, May 1954.	B457708	1954-01-29	RE151190	1983-01-03	Comic Magazines|PWH						
					Super Duck comics.  Vol. 1, no. 55, Apr. 1954.	B463089	1954-02-03	RE150973	1983-01-03	Close-Up, Inc.|PCW						
					Archie's pal Jughead comics.  Vol. 1, no. 23, Apr. 1954.	B462613	1954-02-11	RE150970	1983-01-03	Archie Comic Publications, Inc.|PCW						
					The Animal frolic.  Text: Temple of Kozanji, employer for hire of Velma Varner, 12th century ill. by Kakuyu (Toba Sojo)	A127699	1954-02-15	RE155356	1983-01-03	Kozanji Temple|PPW						
					Archie's rival, Reggie.  Vol. 1, no. 12, Apr. 1954.	B462615	1954-02-15	RE150972	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Archie's girls, Betty & Veronica.  Vol. 1, no. 12, Apr. 1954.	B463091	1954-02-15	RE150975	1983-01-03	Close-Up, Inc.|PCW						
				Willard Benjamin Spalding.	The Superintendency of public schools: an anxious profession.	A126581	1954-02-16	RE157814	1983-01-03	Margaret Joy Spalding|C						
					Laugh comics.  Vol. 1, no. 62, Apr. 1954.	B463090	1954-02-18	RE150974	1983-01-03	Close-Up, Inc.|PCW						
					Wilbur comics.  Vol. 1, no. 54, Apr. 1954.	B462612	1954-02-24	RE150969	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Katy Keene comics.  Vol. 1, no. 16, May 1954.	B469238	1954-02-24	RE150976	1983-01-03	Close-Up, Inc.|PCW						
					United States patents quarterly.  Vol. no. 98.	A129075	1954-02-26	RE168758	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
					Evaluating a P-IR program.	A134528	1954-02-26	RE168759	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Godfrey Smith.	The Flaw in the crystal.	A134291|AIO4123	1954-04-12|1954-03-01	RE155358	1983-01-03	Godfrey Smith|A						
				The New York Times Company, employer for hire of Frances Brown.	Highlights of modern literature.	A129878	1954-03-03	RE167688	1983-01-03	The New York Times Company|PWH						
				Joseph A. Schumpeter.	History of economic analysis.	A128138	1954-03-04	RE151127	1983-01-03	Marion L. Severn|E						
				Alan Caillou, pseud. of Alan Lyle-Smythe.	The World is six feet square.	A175676|AIO4236	1955-02-28|1954-03-11	RE151120	1983-01-03	Alan Lyle-Smythe|A						
					Archie comics.  Vol. 1, no. 68, May-June 1954.	B469263	1954-03-15	RE150977	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Plastic Man.  Vol. 1, no. 47, July 1954.	B468199	1954-03-25	RE151191	1983-01-03	Comic Magazines|PWH						
				Robert Jones Shafer.	The Conquered place.	A131727	1954-03-29	RE155355	1983-01-03	Robert Jones Shafer|A						
					Wage and hour cases.  Vol. 11.	A133717	1954-03-29	RE158375	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				the New American Library, Inc., employer for hire of Albert H. Morehead & Geoffrey Mott-Smith.	Hoyle's rules of games.	A144404	1954-03-31	RE167690	1983-01-03	The New American Library, Inc.|PWH					Originally pub. under title The Penguin hoyle.	
				Richard K. McKaye.	Portrait of the damned.	A147701	1954-03-31	RE153188	1983-01-03	Richard K. McKaye|A						
				Jean Hougron, translator: Mervyn Savill.	Blaze of the sun.	A150062|AIO4159	1954-08-23|1954-04-05	RE166980	1983-01-03	Editiones Mondiales|PWH						
					Super Duck comics.  Vol. 1, no. 56, June 1954.	B469458	1954-04-06	RE150979	1983-01-03	Close-Up, Inc.|PCW						
					Archie's girls, Betty & Veronica.  Vol. 1, no. 13, June 1954.	B469268	1954-04-07	RE150978	1983-01-03	Close-Up, Inc.|PCW						
					Archie's rival, Reggie.  Vol. l, no. 13, June 1954.	B472808	1954-04-07	RE150980	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Archie's pal, Jughead comics.  Vol. l, no. 24, June 1954.	B472809	1954-04-07	RE150981	1983-01-03	Archie Comic Publications, Inc.|PCW						
				Mordecai Richler.	The Acrobats.	A153404|AIO4416	1954-09-01|1954-04-09	RE155357	1983-01-03	Mordecai Richler|A						
				A. Hyatt Verrill.	The Real Americans.	A133941	1954-04-12	RE155354	1983-01-03	Rose Allen|C						
					Katy Keene comics.  Vol. 1, no. 17, July 1954.	B473232	1954-04-15	RE150982	1983-01-03	Close-Up, Inc.|PCW						
					Laugh comics.  Vol. 1, no. 63, June 1954.	B473233	1954-04-15	RE150983	1983-01-03	Close-Up, Inc.|PCW						
					Wilbur comics.  Vol. 1, no. 55, June 1954.	B473879	1954-04-15	RE150984	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Employment stabilization.	A136153	1954-04-30	RE168760	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Caryl Chessman.	Cell 2455, death row.	A136499	1954-05-03	RE165905	1983-01-03	Rosalie S. Asher|E						
				Hugh Gerard Gibson Herklots.	Back to the Bible; a literary pilgrimage.	AIO4353	1954-05-04	RE151124	1983-01-03	J. R. Herklots|C						
					United States patents quarterly.  Vol. no. 99.	A139755	1954-05-10	RE168761	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
					Archie comics.  Vol. 1, no. 69, July-Aug. 1954.	B474028	1954-05-10	RE150985	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Labor arbitration reports.  Vol. no. 21.	A139756	1954-05-17	RE168762	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Eric L. Kohler.	Auditing: an introduction to the work of the public accountant.	A138828	1954-05-20	RE175021	1983-01-03	Mary K. Safriet|NK						
					Plastic Man.  Vol. 1, no. 48, Sept. 1954.	B477653	1954-05-24	RE151192	1983-01-03	Comic Magazines|PWH						
				the Society of American Historians, Inc., employer for hire of Courtlandt Canby & Nancy E. Gross.	The World of history.	A147596	1954-05-26	RE167689	1983-01-03	The Society of American Historians, Inc.|PWH						
					Archie's girls, Betty & Veronica.  Vol. 1, no. 14, Aug. 1954.	B480935	1954-06-09	RE150989	1983-01-03	Close-Up, Inc.|PCW						
					Archie's rival, Reggie.  Vol. 1, no. 14, Aug. 1954.	B482437	1954-06-09	RE150991	1983-01-03	Archie Comic Publications, Inc.|PCW						
				Harry Shorten.	Archie's pals 'n' gals.  No. 3, 1954-1955.	A151162	1954-06-14	RE150965	1983-01-03	Archie Comic Publications, Inc.|PWH						
				Harry Shorten.	Archie annual year book.  No. 6, 1954-1955.	A151163	1954-06-14	RE150966	1983-01-03	Archie Comic Publications, Inc.|PWH						
					Super Duck comics.  Vol. 1, no. 57, Aug. 1954.	B480931	1954-06-14	RE150986	1983-01-03	Close-Up, Inc.|PCW						
					Laugh comics.  Vol. 1, no. 64, Aug. 1954.	B480934	1954-06-14	RE150988	1983-01-03	Close-Up, Inc.|PCW						
					Archie's pal, Jughead comics.  Vol. 1, no. 25, Aug. 1954.	B482436	1954-06-14	RE150990	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Wilbur comics.  Vol. 1, no. 56, Aug. 1954.	B482439	1954-06-14	RE150993	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Katy Keene comics.  Vol. 1, no. 18, Sept. 1954.	B480933	1954-06-15	RE150987	1983-01-03	Close-Up, Inc.|PCW						
					Archie's mechanics.  Vol. 1, no. 1, Sept. 1954.	B482438	1954-06-15	RE150992	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Archie's joke book magazine.  Vol. 1, no. 3, summer 1954.	B482440	1954-06-15	RE150994	1983-01-03	Archie Comic Publications, Inc.|PCW						
				Elizabeth Hamilton.	A River full of stars.	A175637|AIO4522	1955-02-23|1954-06-18	RE151119	1983-01-03	Elizabeth Hamilton|A						
				Kenneth Edward Poolman.	The Kelly.	A175517|AIO4471	1955-02-23|1954-06-28	RE151121	1983-01-03	Kenneth Poolman|A						
				Harry Shorten.	Katy Keene annual.  No. 1, 1954-1955.	A150672	1954-06-30	RE150964	1983-01-03	Radio Comics, Inc.|PWH						
				Andre Soubiran, English translation: Oliver Coburn.	The Healing oath.	A145314	1954-07-08	RE155351	1983-01-03	G. P. Putnam's Sons|PWH						
				Walter C. McGovern.	I am an idea.	GU23549	1954-07-08	RE157429	1983-02-24	United Brands Company|PWH						
					Archie comics.  Vol. 1, no. 70, Sept.-Oct. 1954.	B491170	1954-07-16	RE150999	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Plastic Man.  Vol. 1, no. 49, Nov. 1954.	B487803	1954-07-22	RE151193	1983-01-03	Comic Magazines|PWH						
					Administration of health & welfare plans.	A148302	1954-07-30	RE168763	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				W. Nicholas Earl, pseud. of Lewin W. Wickes.	Never let the left hand.	B492095	1954-08-10	RE150955	1983-01-03	Lewin W. Wickes|A						
					Archie's girls, Betty & Veronica.  Vol. 1, no. 15, Nov. 1954.	B491090	1954-08-11	RE150996	1983-01-03	Close-Up, Inc.|PCW						
					Archie's pal Jughead comics.  Vol. 1, no. 26, Oct. 1954.	B491172	1954-08-11	RE151000	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Laugh comics.  Vol. 1, no. 65, Oct. 1954.	B491089	1954-08-18	RE150995	1983-01-03	Close-Up, Inc.|PCW						
					Super Duck comics.  Vol. 1, no. 58, Oct. 1954.	B491091	1954-08-18	RE150997	1983-01-03	Close-Up, Inc.|PCW						
					Wibur comics.  Vol. 1, no. 57, Nov. 1954.	B491173	1954-08-18	RE151001	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Katy Keene comics.  Vol. 1, no. 19, Nov. 1954.	B491092	1954-08-20	RE150998	1983-01-03	Close-Up, Inc.|PCW						
					Plastic Man.  Vol. 1, no. 50, Dec. 1954.	B493539	1954-08-26	RE151194	1983-01-03	Comic Magazines|PWH						
					United States patents quarterly.  Vol. no. 100.	A151976	1954-08-31	RE168764	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Ray Lapica.	The Sacred cow.	DU37789	1954-08-31	RE150911	1983-01-03	Ray Lapica|A						
					Labor relations reference manual.  Vol. no. 33.	A155094	1954-09-01	RE168767	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
					United States patents quarterly.  Vol. 1953 annual digest.	A154793	1954-09-07	RE168765	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
					Archie comics.  Vol. 1, no. 71, Nov.-Dec. 1954.	B510033	1954-09-08	RE151009	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Archie's Joke book magazine.  Vol. 1, no. 15, fall 1954.	B506606	1954-09-13	RE151008	1983-01-03	Archie Comic Publications, Inc.|PCW						
				Ray Lapica.	The Lady in the ring; a dramatic play.	DU37926	1954-09-16	RE150912	1983-01-03	Ray Lapica|A						
					Control of absenteeism.	A154794	1954-09-17	RE168766	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Harry Shorten.	Archie's Christmas stocking.  No. 1, 1954.	A161918	1954-09-24	RE150967	1983-01-03	Archie Comic Publications, Inc.|PWH						
				Flower Arlene Newhouse.	Paths toward enlightenment.  Vol. 4.	A170220	1954-09-28	RE150910	1983-01-03	Flower Arlene Newhouse|A						
				John Castle, pseud. of Ronald Charles Payne and John William Garrod.	The Password is courage.	A200746|AIO4673	1955-08-22|1954-09-28	RE151116	1983-01-03	Ronald Payne|A||John Garrod|A						
					Plastic Man.  Vol. 1, no. 51, Jan. 1955.	B497578	1954-09-28	RE151195	1983-01-03	Comic Magazines|PWH						
				Barbara Kathleen Vera Woodhouse.	Talking to animals.	A176940|AI4442	1955-03-11|1954-10-01	RE151118	1983-01-03	Barbara Kathleen Vera Woodhouse|A						
				Crane Johnson.	The Reward.	DP6285	1954-10-01	RE150957	1983-01-03	Crane Johnson|A						
				Crane Johnson.	The Hourglass.	DP6286	1954-10-01	RE150958	1983-01-03	Crane Johnson|A						
				Crane Johnson.	The Traitor.	DP6287	1954-10-01	RE150962	1983-01-03	Crane Johnson|A						
				Crane Johnson.	Stillbirth.	DP6290	1954-10-01	RE150961	1983-01-03	Crane Johnson|A						
				Crane Johnson.	The Bronze statue.	DP6292	1954-10-01	RE150960	1983-01-03	Crane Johnson|A						
				Crane Johnson.	The Tell-tale heart.	DP6346	1954-10-01	RE150959	1983-01-03	Crane Johnson|A					Dramatization of Edgar Allan Poe's short story.	
				James Reynolds.	Pageant of Italy.	A158106	1954-10-11	RE155353	1983-01-03	James Reynolds|A						
					Archie's girls Betty & Veronica.  Vol. 1, no. 16, Jan. 1955.	B506448	1954-10-11	RE151004	1983-01-03	Close-Up, Inc.|PCW						
					Wilbur comics.  Vol. 1, no. 58, Jan. 1955.	B506604	1954-10-11	RE151006	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Archie's pal Jughead comics.  Vol. 1, no. 27, Dec. 1954.	B506605	1954-10-11	RE151007	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Laugh comics.  Vol. 1, no. 66, Dec. 1954.	B506446	1954-10-15	RE151002	1983-01-03	Close-Up, Inc.|PCW						
					Super Duck comics.  Vol. 1, no. 59, Dec. 1954.	B506447	1954-10-15	RE151003	1983-01-03	Close-Up, Inc.|PCW						
				Dumas Malone, Hirst Milhollen & Milton Kaplan.	The Story of the Declaration of Independence.	A163995	1954-10-21	RE151126	1983-01-03	Dumas Malone|A||Milton Kaplan|A						
					A Treasury of mountaineering stories.  Editor: Daniel Talbot.	A162492	1954-10-25	RE155352	1983-01-03	Daniel Talbot|A						
					Katy Keene comics.  Vol. 1, no. 20, Jan. 1955.	B506449	1954-10-25	RE151005	1983-01-03	Close-Up, Inc.|PCW						
					Plastic Man.  Vol. 1, no. 52, Feb. 1955.	B502532	1954-10-28	RE151196	1983-01-03	Comic Magazines|PWH						
					Computing absenteeism rates.	A166891	1954-10-29	RE168769	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
					Perspectives U S A.  No. 9, autumn 1954.	B501124	1954-10-29	RE150956	1983-01-03	Intercultural Publications, Inc.|PCW						
					The Second book of Maccabbees.  Introd., pref. & foreword: Solomon Zeitlin, English translation: Sidney Tedesche.	A159430	1954-11-03	RE152362	1983-01-03	Dropsie College of Philadelphia|PWH						
				George Ferguson.	Signs and symbols in Christian art.	A175438	1954-11-04	RE151125	1983-01-03	Samuel H. Kress Foundation|PWH						
				Patrick A. Moore.	Suns, myths, and men.|The Story of man and the stars.	A200566|AI4474	1955-08-29|1954-11-08	RE151117	1983-01-03	Patrick Moore|A						
					Archie comics.  Vol. 1, no. 72, Jan.-Feb. 1955.	B510034	1954-11-10	RE151010	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Labor arbitration reports.  Vol. no. 22.	A166561	1954-12-01	RE168768	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
					Wage-salary administration.	A166895	1954-12-03	RE168770	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
					Chamber's World gazetteer and geographical dictionary.  Editors: T. C. Collocott & J. O. Thorne.	AI4440	1954-12-03	RE151766	1983-01-03							
				Flower Arlene Newhouse.	The Single standard.	A167082	1954-12-05	RE150909	1983-01-03	Flower Arlene Newhouse|A						
					Archie's mechanics.  Vol. 1, no. 2.	B521510	1954-12-15	RE151011	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Archie's pal Jughead comics.  Vol. 1, no. 28, Feb. 1955.	B521513	1954-12-15	RE151012	1983-01-03	Archie Comic Publications, Inc.|PCW						
				Nan Gilbert, pseud. of Mildred Geiger Gilbertson.	The Instructor, Jan. 1955|We, the people; short story.	B520072	1954-12-25	RE159828	1983-01-03							
					Plastic Man.  No. 53, Apr. 1955.	B514065	1954-12-28	RE151197	1983-01-03	Comic Magazines|PWH						
					Daily variety.  Vol. 86, no. 18, Dec. 29, 1954.	B511377	1954-12-29	RE148099	1983-01-03	Daily Variety, Ltd.|PWH						
					Archie's Joke book magazine.  Vol. 1, no. 16, winter 1954-55.	B521517	1954-12-29	RE151013	1983-01-03	Archie Comic Publications, Inc.|PCW						
					Labor relations cumulative digest & index covering volumes 28-33.	A169594	1954-12-30	RE168772	1983-01-03	The Bureau of National Affairs, Inc.|PWH						
				Charles Shepard.	Gentry.  Vol. 1, no. 4, Dec. 1954.	B511806	1954-12-31	RE174402	1983-01-03	Charles Shepard|A						
				Lawrence Hanson & Elisabeth Hanson.	Noble savage; the life of Paul Gauguin.	A170470	1955-01-03	RE163585	1983-03-29	Lawrence Hanson|A||Elisabeth Hanson|A	Pub. abroad|1954-11-01|AIO-4921					
				Glyn Daniel.	Welcome death.	A168994	1955-01-10	RE170406	1983-06-14	Glyn Daniel|A	Pub. abroad|1954-04-29|AIO-4521				renewed RE 155-586.	
				Diana Raymond.	The Small rain.	A170924	1955-01-19	RE174119	1983-08-04	Diana Raymond|A	Pub. abroad|1954-09-09|AIO-4591				renewed as RE 146-250.	
				Eric Linklater.	The Faithful ally|The Sultan and the lady.	A170913	1955-01-20	RE188113	1983-12-23	Marjorie Linklater|A	Pub. abroad as The Faithful ally,|1954-10-04|AIO-4663					
				David Beaty.	The Four winds.|The Heart of the storm	A171509	1955-01-20	RE172539	1983-07-01	David Beaty|A					Pub. abroad as The Heart of the storm, 25Oct54|AIO-4933.	
				Godfrey Elton.	Gordon of Khartoum.	A170923	1955-01-21	RE170407	1983-06-14	Lord Elton|C	Pub. abroad|1954-10-18|AI-4472					
				Lloyd Alexander.	And let the credit go.|Discovery number 3	A170447	1955-01-24	RE173276	1983-07-15	Lloyd Alexander|A	"Chapter entitled ""Dorothea"", p. 156-167, prev. pub. in Discovery number 3 & prev. reg.|1954-04-12|A129074"					
					Chambers' World gazetteer and geographical dictionary|The Macmillan World gazetteer and geographical dictionary.  Editors: T. C. Collocott & J. O. Thorne.	A170841	1955-01-25	RE172642	1983-07-14		Pub. abroad as Chambers' World gazetteer and geographical dictionary,|1954-12-03|AI-4440					
				Henry Smith.	Classical recipes of the world.	A172752	1955-02-08	RE172565	1983-07-14	Henry Smith|A	Pub. abroad|1954-01-19|AIO-4032					
					The Young Hitler I knew.  German text: August Kubizek, English translation: E. V. Anderson, pseud. of William Guttmann.	A174004	1955-02-09	RE181224	1983-10-05	Paula Kubizek|W	Pub. abroad|1954-06-30|AIO-4495					
				Richard Gordon (Richard Gordon Ostlere)	The Captain's table.	A173958	1955-02-10	RE171342	1983-06-17	Richard Gordon Ostlere|A	Pub. abroad|1954-10-25|AIO-4756					
				Fred Bodsworth.	The Last of the Curlews.	A176755	1955-02-16	RE184322	1983-11-08	Fred Bodsworth|A	Pub. abroad|1954-05-11|AIO-4304					
				W. B. Yeats [i.e. William Butler Yeats], edited by Allan Wade.	The Letters of W. B. Yeats.	A174675	1955-02-21	RE172675	1983-07-14	Anne Butler Yeats|PPW	U. S. ed. of a book pub. abroad,|1954-09-24|AI-4362					
				Wystan Hugh Auden.	The Shield of Achilles.	A175469	1955-02-24	RE163587	1983-03-29	Monroe K. Spears|E||William Meredith|E	Pub. also|1954-09-17|AI-4486					
				Alan McCrae Moorehead.	A Summer night.	A175493	1955-03-02	RE168711	1983-05-20	Alan Moorehead|A	Pub. abroad|1954-10-01|AI-4386					
					Boomer.  Text: Denis Clark, ill.: C. Gifford Ambler.|The Life of a kangaroo.	A176811	1955-03-07	RE155384	1983-02-14	Hutchinson Publishing Group, Ltd.|PWH	Annotation on appl. states work also pub.|1954-03-29|AI-4218					
				Robert Standish, pseud. of Digby George Gerahty.	A Long way from Pimlico|Escape from Pimlico.	A177897	1955-03-15	RE172570	1983-07-14	E. D. Gerahty|W	Pub. abroad as A Long way from Pimlico,|1954-09-23|AI-4361					
				Catherine Gaskin.	Sara Dane.	A184764	1955-03-18	RE186620	1983-12-07	Catherine Gaskin|A	Pub. abroad|1954-10-01|AI-4432					
				Richard Parker.	A Kind of misfortune.	A178997	1955-03-21	RE170408	1983-06-14	Richard Parker|A	Pub. abroad|1954-05-10|AIO-4520				renewed RE 143-134.	
				Pierre Berton, ill.: Duncan MacPherson.	Stampede for gold.|The Golden trail: the story of the Klondike rush	A179022	1955-03-23	RE182693	1983-12-02	Pierre Berton|A	Originally pub. abroad as The Golden trail: the story of the Klondike rush,|1954-11-05|AIO-4902				RE 144-722.	
				John Trench.	Dishonoured bones.	A180842	1955-04-05	RE172576	1983-07-14	John Trench|A	Pub. abroad|1954-06-18|AI-4290					
				Julian Symons.	The Narrowing circle.	A181988	1955-04-13	RE170409	1983-06-14	Julian Symons|A	Pub. abroad|1954-05-17|AIO-4349				renewed RE 143-133.	
				Christy Brown & Robert Collis.	My left foot.	A184777	1955-04-27	RE191240	1983-11-07	Mary Brown|W	Pub. abroad|1954-10-25|AIO-4747					
				Pierre DeLatil, translation by Edward Fitzgerald.	The Underwater naturalist.	A189248	1955-06-01	RE209198	1983-12-27	Pierre DeLatil|A	Pub. abroad|1954-10-01|AI-4473				renewed as RE 148-998.	
				Anne Duffield.	The Golden summer.	A195004	1955-07-01	RE183452	1983-12-08	Cynthia Crowley|E	Prev. pub. abroad,|1954-06-24|AIO-4567				RE 183-452.	
				Water Allen.	The English novel; a short critical history.	A196455	1955-07-25	RE183453	1983-12-08	Walter Allen|A	U. S. reg. of book prev. pub. abroad,|1954-10-21|AIO-4885				renewed 7Jun82, RE 129-092.	
				Shelley Smith (Nancy Bodington)	The Cellar at number 5.|The Party at number 5	A195927	1955-07-27	RE171344	1983-06-17	Nancy Bodington|A	Pub. in England as The Party at number 5,|1954-09-06|AI-4536					
				Pamela Brown, ill. by Lisl Weil Marx.	The Windmill family.	A198631	1955-07-27	RE173291	1983-07-28	Pamela Brown|A	Pub. abroad,|1954-10-14|AI-4502					
				R. N. Carew Hunt.	Marxism past and present.	A198040	1955-08-09	RE172590	1983-07-14	Anne Fell|W	Pub. abroad|1954-11-15|AIO-4845					
				Bernard Fergusson.	The Rare adventure.	A201863	1955-08-26	RE170410	1983-06-14	George Fergusson|C	Pub. abroad|1954-10-18|AIO-5245					
				Christopher Bush.	The Case of the three lost letters.	A201702	1955-09-06	RE172627	1983-07-14	Alan C. Phillips|E||R. M. Barclay|E	Pub. abroad|1954-10-25|AI-4566					
				Maurice Collis.	Cortes and Montezuma.|Cortez and Montezuma	A201176	1955-09-08	RE188166	1983-12-23	Maurice Collis|A	Pub. abroad as Cortez and Montezuma,|1954-10-01|AIO-4978					
				Gerald Malcolm Durrell.	Three singles to adventure|Three tickets to adventure.	A202702	1955-09-16	RE171800	1983-06-17	Gerald Durrell|A	Pub. abroad as Three singles to adventure,|1954-02-26|AIO-4189					
				Andrew Garve, pseud. of Paul Winterton.	Riddle of Samson.	A204620	1955-10-05	RE170414	1983-06-14	Paul Winterton|A	Pub. abroad|1954-08-09|AIO-4595				renewed RE 155-587.	
				Winston Dictionary staff.	The Winston Dictionary for schools.	A167538	1955-01-01	RE185306	1983-11-07	Holt, Rinehart, and Winston|PWH						
				Winston Dictionary staff.	The New Winston Dictionary for young people.	A167539	1955-01-01	RE185307	1983-11-07	Holt, Rinehart, and Winston|PWH						
					Donald Duck.  Release Jan. 10-15, 1955.	A168855	1955-01-01	RE163068	1983-03-22	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Jan. 10-15, 1955.	A168858	1955-01-01	RE163071	1983-03-22	Walt Disney Productions|PWH						
				Walter A. Thurber and Paul E. Smith.	Teacher's manual for Exploring science.  Book 1.	A179413	1955-01-01	RE178365	1983-10-06	Walter A. Thurber|A||Paul E. Smith|A						
				Walter A. Thurber and Paul E. Smith.	Exploring science.  Book 1.	A179414	1955-01-01	RE178366	1983-10-06	Walter A. Thurber|A||Paul E. Smith|A						
				Walter A. Thurber and Paul E. Smith.	Exploring science.  Book 2.	A179415	1955-01-01	RE178367	1983-10-06	Walter A. Thurber|A||Paul E. Smith|A						
				Walter A. Thurber and Paul E. Smith.	Teacher's manual for Exploring science.  Book 2.	A179416	1955-01-01	RE178368	1983-10-06	Walter A. Thurber|A||Paul E. Smith|A						
					Gospel story; songbook.  Music editor: Adger McDavid Pace, assstant editor: Rupert Thompson Cravens.	A192365	1955-01-01	RE155130	1983-02-10	Music Publisher James D. Vaughan|PCW						
				Harvey S. Olson.	Abroad and abroad.	A196188	1955-01-01	RE185545	1983-12-13	Harvey S. Olson|A						
				Henri Tavernier.	Guide de pratique obstetricale chez les grandes femelles domestiques.	AFO16736	1955-01-01	RE156769	1983-01-31	Henri Tavernier|A						
					Boys' life.  Vol. 45, no. 1, Jan. 1955.	B510838	1955-01-01	RE153744	1983-01-06	Boy Scouts of America|PCW						
					The Family circle.  Vol. 46, no. 1, Jan. 1955.	B511300	1955-01-01	RE172869	1983-07-14	The Family Circle, Inc.|PCW						
					Science digest.  Vol. 37, no. 2, Feb. 1955.	B512264	1955-01-01	RE176126	1983-09-12	The Hearst Corporation|PCW						
					Barron's; national business & financial weekly.  Vol. 35, no. 1, Jan. 3, 1955.	B512612	1955-01-01	RE154886	1983-01-18	Dow Jones & Company, Inc.|PCW						
					Chicago daily tribune.  Vol. 114, no. 1, Jan. 1, 1955.	B512704	1955-01-01	RE159882	1983-01-26	Chicago Tribune Company|PCW						
					The New York times.  Vol. 104, no. 35406, Jan. 1, 1955.	B512795	1955-01-01	RE164529	1983-04-07	The New York Times Company|PCW						
