volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Emily Wooldridge & Laurence Irving.	The Wreck of the Maid of Athens; being the journal of Emily Wooldridge, 1869-1870.	A93628	1953-05-26	RE101936	1981-10-05						Pub. abroad 22Nov52, AI-3699.		
					The Collected plays of W. B. Yeats.	DP1453	1953-06-01	RE99640	1981-08-25						Pub. abroad 26Sep52, AI-3675; RE 73-565.		
				Warwick Scott, pseud. of Elleston Trevor.	Doomsday.	A119123	1953-07-03	RE125026	1981-12-28	Cadence Industries Corporation|PWH					The Doomsday story prev. pub. abroad 15May52.		
				John Creasey.	A Case for Inspector West|The Figure in the dusk.	A104140	1953-08-05	RE101468	1981-09-24	Diana Creasey|W||Colin John Creasey|C||Martin John Creasey|C||Richard John Creasey|C					Pub. abroad under the title, A Case for Inspector West, 24Feb52, AIO-2166.		
				J. B. Phillips.	Making men whole.	A105032	1953-09-08	RE101935	1981-10-05	J. B. Phillips|A					Pub. abroad 29Nov52, AI-3763.		
				Mary Norton, illustrators: Beth Krush & Joe Krush.	The Borrowers.	A123109	1953-10-08	RE93867	1981-02-09	Mary Norton|A||Beth Krush|A||Joe Krush|A					Pub. abroad, 23Oct52, AI-2660.		
				Clarence Wilbur Taber.	Taber's Cyclopedic medical dictionary.	A75966	1953-01-01	RE99781	1981-08-26	First Pennsylvania Bank, N.A.|E							
					Donald Duck.  Jan. 4, 1953.	A78335	1953-01-01	RE87543	1981-03-27	Walt Disney Productions|PWH							
					Donald Duck.  Jan. 5, 1953 to Jan. 10, 1953.	A78336	1953-01-01	RE87544	1981-03-27	Walt Disney Productions|PWH							
					Donald Duck.  Jan. 11, 1953.	A78337	1953-01-01	RE87545	1981-03-27	Walt Disney Productions|PWH							
					Donald Duck.  Jan. 12, 1953 to Jan. 17, 1953.	A78338	1953-01-01	RE87546	1981-03-27	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 4, 1953.	A78373	1953-01-01	RE87536	1981-03-27	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 5, 1953 to Jan. 10, 1953.	A78374	1953-01-01	RE87537	1981-03-27	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 11, 1953.	A78375	1953-01-01	RE87538	1981-03-27	Walt Disney Productions|PWH							
					Mickey Mouse.  Jan. 12, 1953 to Jan. 17, 1953.	A78376	1953-01-01	RE87539	1981-03-27	Walt Disney Productions|PWH							
					Hopalong Cassidy.  Release Jan. 4, 1953.	A78409	1953-01-01	RE105021	1981-10-30								
					Hopalong Cassidy.  Jan. 5-10, 1953.	A78410	1953-01-01	RE104926	1981-10-30								
					Hopalong Cassidy.  Release Jan. 11, 1953.	A78411	1953-01-01	RE105020	1981-10-30								
					Hopalong Cassidy.  Release Jan. 12-17, 1953.	A78412	1953-01-01	RE104927	1981-10-30								
					Uncle Remus.  Jan. 4, 1953.	A78432	1953-01-01	RE87527	1981-03-27	Walt Disney Productions|PWH							
					Uncle Remus.  Jan. 11, 1953.	A78433	1953-01-01	RE87528	1981-03-27	Walt Disney Productions|PWH							
					King Features weekly.	A78856	1953-01-01	RE109695	1981-12-21	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A78861	1953-01-01	RE109806	1981-12-21	King Features Syndicate, Inc.|PCW							
				Paul Frehm.	Ripley's Believe It Or Not!  Cartoon feature.	A78861	1953-01-01	RE124696	1981-12-04	Ripley International, Ltd.|PWH							
					Gospel banner.  Music editor: Adger McDavid Pace.	A110039	1953-01-01	RE79300	1981-01-13	James D. Vaughan Music Publisher|PCW							
				Albert Simonin.	Touchez pas au Grisbi.	AFO10547	1953-01-01	RE88011	1981-04-02	Marie Helene Pauline Bourquin|W							
					The Family circle.  Vol. 42, no. 1, Jan. 1953.	B393241	1953-01-01	RE91415	1981-05-04	The Family Circle, Inc.|PCW							
				Leon Ware.	The Legacy.	B393241	1953-01-01	RE98969	1981-08-14	Mrs. Leon Ware|W||Elizabeth Ware Turner|C							
					Chicago daily tribune.  Vol. 112, no. 1, Jan. 1, 1953.	B393599	1953-01-01	RE84393	1981-02-12	Chicago Tribune Company|PCW							
					The New York times.  Vol. 102, no. 34676, Jan. 1, 1953.	B393683	1953-01-01	RE87077	1981-04-06	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 163, Jan. 1, 1953.	B393700	1953-01-01	RE97824	1981-08-05	New York News, Inc.|PWH							
					The Washington post.  No. 27958.	B393754	1953-01-01	RE108065	1981-12-04	The Washington Post Company|PCW							
					Science digest.  Vol. 33, no. 2, Feb. 1953.	B394288	1953-01-01	RE109508	1981-12-14	The Hearst Corporation|PCW							
					Boys' life.  Vol. 43, no. 1, Jan. 1953.	B394856	1953-01-01	RE79367	1981-01-12	Boy Scouts of America|PCW							
					The Congressional digest.  Vol. 32, no. 1, Jan. 1953.	B394864	1953-01-01	RE76411	1981-07-14	The Congressional Digest Corporation|PCW							
					Sunset; the magazine of western living.  Vol. 110, no. 1, Jan. 1953.	B395392	1953-01-01	RE86315	1981-03-17	Lane Publishing Company|PCW							
					The Organic farmer.  Vol. 4, no. 6, Jan. 1953.  Text & ill.: Rodale Press.	B396005	1953-01-01	RE109345	1981-12-10	RodaLe Press, Inc.|PWH							
					Organic gardening.  Vol. 21, no. 1, Jan. 1953.  Text & ill.: Rodale Press.	B396006	1953-01-01	RE109346	1981-12-10	RodaLe Press, Inc.|PWH							
					Prevention.  Vol. 5, no. 1, Jan. 1953.  Text & ill.: Rodale Press.	B396007	1953-01-01	RE109347	1981-12-10	RodaLe Press, Inc.|PWH							
					Artnews.  Vol. 51, no. 9, Jan. 1953.	B396021	1953-01-01	RE83047	1981-02-10	Artnews Associates|PCW							
					Industrial and labor relations review.  Vol. 6, no. 2, Jan. 1953.	B397595	1953-01-01	RE82619	1981-02-04	Cornell University|PCW							
					Electronic design.  Vol. 1, no. 1, Jan. 1953.	B397912	1953-01-01	RE113537	1981-12-31	Hayden Publishing Company, Inc.|PWH							
					The American rifleman.  Vol. 101, no. 1, Jan. 1953.	B399168	1953-01-01	RE77534	1981-01-05	National Rifle Association of America|PCW							
					West Virginia history.  Vol. 14, no. 2, Jan. 1953.	B401841	1953-01-01	RE83799	1981-02-17	Archives and History Division of Department of Culture & History|PCW							
					The Review of politics.  Vol. 15, no. 1, Jan. 1953.	B486070	1953-01-01	RE79018	1981-01-19	The University of Notre Dame|PWH							
				National Comics Publications, Inc., employer for hire of Wayne Boring.	Superman.	B5-25267	1953-01-01	RE98771	1981-08-19	Comics, Inc.|PWH							
				Gwenyth Jones.	Love and the other thing; a comedy in three acts.	DF441	1953-01-01	RE79440	1981-01-13	Augusta Jones|E							
				Diana Morgan.	After my fashion; a play in three acts.	DF442	1953-01-01	RE79441	1981-01-13	Diana Morgan|A							
				Malvina Hoffman.	Thomas Paine; 1/2 lifesize portrait (head & neck).	GP4357	1953-01-01	RE80871	1981-01-12	Charles Hoffman|E							
					Golden spice.  No. H4917.	GP5314	1953-01-01	RE78554	1981-01-29	Doulton & Company, Ltd.|PWH							
					Tiara.  No. H4915.	GP5315	1953-01-01	RE78553	1981-01-29	Doulton & Company, Ltd.|PWH							
					Fairfield.  No. D6339.	GP5316	1953-01-01	RE78552	1981-01-29	Doulton & Company, Ltd.|PWH							
					Kingsmere.  No. H4909.	GP5317	1953-01-01	RE78551	1981-01-29	Doulton & Company, Ltd.|PWH							
					Almond willow.  No. D6373.	GP5318	1953-01-01	RE78550	1981-01-29	Doulton & Company, Ltd.|PWH							
					Valleyfield.  No. H4911.	GP5322	1953-01-01	RE78549	1981-01-29	Doulton & Company, Ltd.|PWH							
					Wall sconce.  No. 2545.	GP8954	1953-01-01	RE108487	1981-12-07	Syroco, Inc.|PWH							
					Wall bracket.  No. 2514.	GP9399	1953-01-01	RE108489	1981-12-07	Syroco, Inc.|PWH							
					Madonna and child.	H4269	1953-01-01	RE97171	1981-04-28								
					National wildlife conservation stamps.	K33638	1953-01-01	RE94673	1981-06-15	National Wildlife Federation|PWH							
				Charles L. Harness.	Flight into yesterday.|The Paradox men.	TX635974	1953-01-01	RE109328	1981-12-10	Charles L. Harness|A					Original version first pub. in Startling stories, May 1949.		
					Reader's Digest condensed books.  Vol. 12.  Editor-in-chief: DeWitt Wallace.	A74303	1953-01-02	RE100660	1981-07-24	The Reader's Digest Association, Inc.|PWH							
				Jacob M. Ross, Egbert W. Nieman & Mary Rives Bowman.	Adventures for readers.  Book 2.	A74531	1953-01-02	RE86756	1981-03-24	Anna E. Ross|W||Helen Oser|C||Egbert W. Nieman|A||Mary Rives Bowman|A							
				Jacob M. Ross, Egbert W. Nieman & Mary Rives Bowman.	Adventures for readers.  Book 1.	A74532	1953-01-02	RE86757	1981-03-24	Anna E. Ross|W||Helen Oser|C||Egbert W. Nieman|A||Mary Rives Bowman|A							
				Robert Frank, Louis Zahner & Sylvan Schendler.	Living language.  Grade 12.	A74533	1953-01-02	RE110040	1981-12-21	Sybil Frank|W||Andrea Frank|C||Joan Frank|C							
				Joseph C. Blumenthal, Robert Frank & Louis Zahner.	Living language.  Grade 11.	A74534	1953-01-02	RE110039	1981-12-21	Margaret Walker Blumenthal|W||Sybil Frank|W||Carol B. Milner|C||Janet B. Leviton|C							
				Joseph C. Blumenthal, Robert Frank & Louis Zahner.	Living language.  Grade 10.	A74535	1953-01-02	RE110038	1981-12-21	Margaret Walker Blumenthal|W||Sybil Frank|W||Carol B. Milner|C||Janet B. Leviton|C							
				Joseph C. Blumenthal, Robert Frank & Louis Zahner.	Living language.  Grade 9.	A74536	1953-01-02	RE110037	1981-12-21	Margaret Walker Blumenthal|W||Sybil Frank|W||Carol B. Milner|C||Janet B. Leviton|C							
				Robert R. Shrock & William H. Twenhofel.	Principles of invertebrate paleontology.	A74538	1953-01-02	RE106318	1981-11-20	Robert R. Shrock|A							
				Llewellyn R. Snyder.	Essential business mathematics.	A74539	1953-01-02	RE106058	1981-11-18	Marie N. Snyder|W							
				Stuart Alfred Queen & David Bailey Carpenter.	The American city.	A74540	1953-01-02	RE106319	1981-11-20	Stuart Alfred Queen|A||David Bailey Carpenter|A							
				Paul L. Brown & William R. Davidson.	Retailing: principles and practices.	A74544	1953-01-02	RE110174	1981-12-21	William R. Davidson|A							
				Aileen Fisher.	Holiday programs for boys and girls.	A74747	1953-01-02	RE86639	1981-03-26	Aileen Fisher|A							
				R. R. Donnelley & Sons Company.	Clark and Barlow Hardware Company.  Catalog G: industrial supplies, contractors equipment, builders hardware & tools.	A74899	1953-01-02	RE104723	1981-11-02	Jaqua-McKee, Inc.|PWH							
				Glenn O. Blough, artist: Jeanne Bendick.	The Tree on the road to Turntown.	A74922	1953-01-02	RE106059	1981-11-18	Glenn O. Blough|A||Jeanne Bendick|A							
				Stanley S. Surrey & William C. Warren.	Federal income taxation, cases and materials.	A74946	1953-01-02	RE87353	1981-04-07	The Foundation Press, Inc.|PWH							
					Kentucky digest.  1785 to date.  Vol. 17-17A.	A74949	1953-01-02	RE87354	1981-04-07	West Publishing Company|PWH							
				West Publishing Company & Edward Thompson Company, employers for hire.	United States Code annotated; cumulative supplement.  Title 26: Internal Revenue acts.	A74950	1953-01-02	RE87355	1981-04-07	West Publishing Company|PWH							
				Demitri Boris Shimkin.	Minerals: a key to Soviet power.	A75047	1953-01-02	RE99724	1981-08-27	Demitri B. Shimkin|A							
				James Bryant Conant.	Education and liberty; the role of schools in a modern democracy.	A75048	1953-01-02	RE95574	1981-07-01	Grace R. Conant|W							
					Holmes-Laski letters; the correspondence of Mister Justice Holmes and Harold J. Laski, 1916-1935.  Editor: Mark DeWolfe Howe, foreword: Felix Frankfurter.|Mister Holmes	A75049	1953-01-02	RE96012	1981-07-10	Mary M. Adams|W							
				George Murphy, Helen Rand Miller & Nell Appy Murphy.	Let's read.  Book 1: The Emerald book, reading for fun.	A75051	1953-01-02	RE86143	1981-03-16	Holt, Rinehart, and Winston|PWH							
				West Publishing Company & Edward Thompson Company, employers for hire.	United States Code annotated.  1952 cumulative annual pocket part.  Titles 1-50, constitution, tables & index.	A75052	1953-01-02	RE87356	1981-04-07	West Publishing Company|PWH							
				Edward Thompson Company, employer for hire.	Uniform laws annotated.  1952 cumulative annual pocket part.  Vol. 1-10.	A75054	1953-01-02	RE87357	1981-04-07	West Publishing Company|PWH							
				Rae Foley, pseud. of Elinore Denniston.	The Man in the shadow.	A75078	1953-01-02	RE110652	1981-12-17	Sybil M. Elliott|E							
					All the best in Italy.	A75079	1953-01-02	RE110653	1981-12-17	Donald Clark|C							
				Norman A. Fox.	Long lightning.	A75081	1953-01-02	RE110654	1981-12-17	Rosalea S. Fox|W							
					The Running of the bulls.	A75082	1953-01-02	RE110655	1981-12-17	Homer Casteel, Jr.|A							
				Field Enterprises, Inc., Educational Division.	The World book encyclopedia.  18 v. & reading & study guide.	A75197	1953-01-02	RE92284	1981-05-14	World Book-Childcraft International, Inc.|PWH							
				Paul Rogers.	Tables and formulas for fixed end moments of members of constant moment of inertia.	A75414	1953-01-02	RE102489	1981-10-09	Paul Rogers|A							
				Paul Evan Lehman.	Fighting sons of Texas; book.	A75421	1953-01-02	RE82691	1981-01-05	Shirley L. Lehman Weiermiller|M							
					Dictionary of world literature.  Editor: Joseph T. Shipley.	A75668	1953-01-02	RE113178	1981-12-31	Philosophical Library, Inc.|PWH							
				Richard Ellington.	Just killing time.	A75786	1953-01-02	RE105537	1981-11-16	Oakley Gentry|E							
					Once around the park.  Text: Frank Shannon, ill.: Leo Hershfield.	A75787	1953-01-02	RE103853	1981-10-16	Frank Shannon|A							
				David O. Woodbury.	The Glass giant of Palomar.	A76031	1953-01-02	RE110659	1981-12-17	David O. Woodbury|A							
					Stagecraft and scene design.  Text: Herbert Philippi, editor: H. Drakes Albright.	A77267	1953-01-02	RE105987	1981-11-16	Richard Anthony Fisher|E							
					A Short course in organic chemistry.  Text: Harold Hart & Robert D. Schuetz, editor: Herman T. Briscoe.	A77268	1953-01-02	RE101066	1981-09-18	Harold Hart|A||Mary Ellen Schuetz|W							
					Methods of statistical analysis in economics and business.  Text: Edward E. Lewis.	A77271	1953-01-02	RE104223	1981-10-29	Estella Jordan|E							
				Karl J. Holzinger & Norman A. Crowder.	Holzinger-Crowder Uni-Factor tests.  Form Bm.	A77352	1953-01-02	RE112353	1981-12-29	Marion Stone Holzinger|W||Ruth Holzinger Stokes|C||Norman A. Crowder|A							
					Advance California appellate reports.  Vol. 14, no. 1.	A77380	1953-01-02	RE82998	1981-02-09	Bancroft-Whitney Company|PWH							
					Protein metabolism, hormones, and growth; a symposium.  Editor: William H. Cole.	A77810	1953-01-02	RE85707	1981-03-13	New Jersey|PWH							
					The Conqueror.  w Grace Ramquist.	A78617	1953-01-02	RE98145	1981-07-31	Grace Ramquist|A							
					I know a story.  Revision: Miriam Blanton Huber, Frank Seely Salisbury & Mabel C. O'Donnell.	A79273	1953-01-02	RE104148	1981-10-26	Charlotte Huber|C||Mabel C. O'Donnell|A							
					It happened one day.  Revision: Miriam Blanton Huber, Frank Seely Salisbury & Mabel C. O'Donnell.	A79274	1953-01-02	RE104149	1981-10-26	Charlotte Huber|C||Mabel C. O'Donnell|A							
					After the sun sets.  Revision: Miriam Blanton Huber, Frank Seely Salisbury & Mabel C. O'Donnell.	A79275	1953-01-02	RE104150	1981-10-26	Charlotte Huber|C||Mabel C. O'Donnell|A							
				Frank Abbott Magruder, revision & updating throughout: William Andrew McClenaghan.	Magruder's American Government 1953.	A79582	1953-01-02	RE122369	1981-12-21	William Andrew McClenaghan|A							
				David L. Coffin.	Manual of veterinary clinical pathology.	A79734	1953-01-02	RE111316	1981-12-23	David L. Coffin|A							
				Basil Miller.	Koko and the fur thieves.	A80380	1953-01-02	RE107641	1981-11-30	Esther M. Howard|C							
				Myrtle Roberts.	Pattern for freedom.	A80581	1953-01-02	RE93001	1981-05-04	Holt, Rinehart, and Winston|PWH							
				Joseph Kise.	Minnesota's government.	A81026	1953-01-02	RE93002	1981-05-04	Holt, Rinehart, and Winston|PWH							
				Solomon Fishman.	The Disinherited of art: writer & background.	A85853	1953-01-02	RE94591	1981-06-18	Charlyn Fishman|W							
					Superman.  Release the week of Jan. 5, 1953.	A101247	1953-01-02	RE98770	1981-08-19	Comics, Inc.|PWH							
				Jack Kent.	King Aroo.  Release the week of Jan. 5, 1953.	A181779	1953-01-02	RE100538	1981-09-11	Jack Kent|A							
				Verlie Forsyth.	In these times.	A292360	1953-01-02	RE77058	1981-01-05	Verlie Forsyth|A							
					Bela Bartok (1953); eine Schriftenreihe zur Zeitgenossischen Musik.  Editor: Heinrich Lindlar.	AFO10009	1953-01-02	RE100074	1981-09-01	H.|PWH							
					Weird fantasy.  Vol. 1, no. 18, Mar.-Apr. 1953.	B393233	1953-01-02	RE93605	1981-05-08	William M. Gaines|PCW							
					Films in review.  Vol. 4, no. 1, Jan. 1953.	B393307	1953-01-02	RE107388	1981-11-27	National Board of Review of Motion Pictures, Inc.|PCW							
					Chicago daily tribune.  Vol. 112, no. 2, Jan. 2, 1953.	B393600	1953-01-02	RE84383	1981-02-12	Chicago Tribune Company|PCW							
					Christian Science monitor, Boston.  Vol. 45, no. 31, Jan. 2, 1953.	B393606	1953-01-02	RE79691	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 141, no. 1, Jan. 2, 1953.	B393639	1953-01-02	RE79398	1981-01-12	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34677, Jan. 2, 1953.	B393684	1953-01-02	RE87078	1981-04-06	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 164, Jan. 2, 1953.	B393701	1953-01-02	RE97825	1981-08-05	New York News, Inc.|PWH							
					The Washington post.  No. 27959.	B393755	1953-01-02	RE108066	1981-12-04	The Washington Post Company|PCW							
				John Steinbeck.	The Secret weapon we were afraid to use.	B393961	1953-01-02	RE85546	1981-02-26	Elaine Steinbeck|W||Thom Steinbeck|C							
					Life.  Vol. 34, no. 1, Jan. 5, 1953.	B393975	1953-01-02	RE100275	1981-09-08	Time, Inc.|PCW							
					Heckle and Jeckle.  Vol. 1, no. 10, Mar. 1953.	B394229	1953-01-02	RE85583	1981-03-06	Viacom International, Inc.|PWH							
					G.I. combat.  Vol. 1, no. 5, Apr. 1953.	B394451	1953-01-02	RE91379	1981-05-18	Comic Magazines|PWH							
					Christian Science sentinel.  Vol. 55, no. 3, Jan. 17, 1953.	B394891	1953-01-02	RE80413	1981-02-09	The Christian Science Publishing Society|PWH							
					Annals of surgery.  Vol. 137, no. 1, Jan. 1953.	B394911	1953-01-02	RE100056	1981-09-03	J. B. Lippincott Company|PCW							
					Seventeen.  Vol. 12, no. 1, Jan. 1953.	B394912	1953-01-02	RE89163	1981-04-20	Triangle Communications, Inc.|PCW							
					(Index, synopsis, key number character and syllabi) in New Jersey reports and New Jersey Superior Court reports.  Vol. 23, no. 1, Jan. 5, 1953.	B395802	1953-01-02	RE87171	1981-04-07	West Publishing Company|PWH							
					The Journal of psychology.  Vol. 35, no. 1, Jan. 1953.	B396031	1953-01-02	RE80746	1981-01-28	The Journal Press|PCW							
					Fortune.  Vol. 47, no. 1, Jan. 1953.	B396330	1953-01-02	RE82570	1981-02-23	Time, Inc.|PCW							
				Elmore Leonard.	Three Ten to Yuma.	B396688	1953-01-02	RE93799	1981-05-26	Elmore Leonard|A							
					Selecciones del Reader's Digest.  Vol. 25, no. 146, enero 1953.	B396690	1953-01-02	RE97085	1981-07-27	Selecciones del Reader's Digest, S.A.|PWH							
					Harper's magazine.  Vol. 206, no. 1232, Jan. 1953.	B396704	1953-01-02	RE80734	1981-01-28	John D. and Catherine T. MacArthur Foundation|PCW							
				Frances McFadden.	The Octagon House; story.	B396704	1953-01-02	RE98971	1981-08-14	Frances McFadden|A							
					Pacific reporter, second series.  Vol. 250, no. 3, Jan. 2, 1953.	B396808	1953-01-02	RE87159	1981-04-07	West Publishing Company|PWH							
					Southern reporter, second series.  Vol. 61, no. 5, Jan. 1, 1953.	B396819	1953-01-02	RE87167	1981-04-07	West Publishing Company|PWH							
					South Eastern reporter, second series.  Vol. 73, no. 3, Jan. 1, 1953.	B396823	1953-01-02	RE87151	1981-04-07	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 92, no. 4, Jan. 3, 1953.	B397571	1953-01-02	RE87146	1981-04-07	West Publishing Company|PWH							
					Eye: people and pictures.  Vol. 3, no. 3, Mar. 1953.	B401619	1953-01-02	RE110872	1981-12-22	Cadence Industries Corporation|PCW							
					The Appraisal journal.  Vol. 21, no. 1, Jan. 1953.	B402619	1953-01-02	RE79609	1981-01-22	American Institute of Real Estate Appraisers of the National Association of Realtors|PWH							
					The School review.  Vol. 61, no. 1, Jan. 1953.	B415596	1953-01-02	RE101519	1981-09-28	The University of Chicago|PCW							
					The Terrorist trembles.	B5-23112	1953-01-02	RE83231	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Crafty.	B5-23113	1953-01-02	RE83232	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Leave, if you dare.	B5-23114	1953-01-02	RE83233	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Hunt them down.	B5-23115	1953-01-02	RE83234	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Alert signal.	B5-23116	1953-01-02	RE83235	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Mass murder.	B5-23117	1953-01-02	RE83236	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1139.	B5-23118	1953-01-02	RE83237	1981-02-13	Edgar Rice Burroughs, Inc.|PWH							
				National Comics Publications, Inc., employer for hire of Wayne Boring.	Superman.	B5-25268	1953-01-02	RE98757	1981-08-19	Comics, Inc.|PWH							
					Selection du Reader's Digest.  Vol. 12, no. 67, jan. 1953.  Editor-in-chief: Pierre Ranger.	BFO425	1953-01-02	RE96985	1981-07-27	Selection du Reader's Digest (Canada) Ltee|PWH							
					The Reader's Digest (in Japanese)  Vol. 8, no. 1, Jan. 1953.  Editor-in-chief: Seiichi Fukuoka.	BFO427	1953-01-02	RE96986	1981-07-27	The Reader's Digest Association, Inc.|PWH							
					Det Basta ur Reader's Digest.  Vol. 11, no. 1, jan. 1953.  Editor-in-chief: Brita Hebbe.	BFO437	1953-01-02	RE93933	1981-05-22	Reader's Digest|PWH||A.B.|PWH							
					Det Bedste fra Reader's Digest.  Vol. 8, no. 1, jan. 1953.  Editor-in-chief: Onni Kyster.	BFO444	1953-01-02	RE96988	1981-07-27	Reader's Digest|PWH||A.S.|PWH							
					Selecoes do Reader's Digest.  Vol. 23, no. 132, jan. 1953.  Editor-in-chief: Tito Leite.	BFO449	1953-01-02	RE96990	1981-07-27	Selecciones del Reader's Digest, S.A.|PWH							
					Selecciones del Reader's Digest.  Vol. 25, no. 146, enero 1953.  Editor-in-chief: Francisco Pinol.	BFO481	1953-01-02	RE97640	1981-07-28	Selecciones del Reader's Digest, S.A.|PWH							
					American astrology magazine.  Vol. 20, no. 12, Feb. 1953.	TX859495	1953-01-02	RE130877	1981-10-05	Clancy Publications, Inc.|PCW							
					Barron's; national business & financial weekly.  Vol. 33, no. 1, Jan. 5, 1953.	B393518	1953-01-03	RE79397	1981-01-12	Dow Jones & Company, Inc.|PCW							
					Christian Science monitor, Boston.  Vol. 45, no. 32, Jan. 3, 1953.	B393607	1953-01-03	RE79692	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 141, no. 2, Jan. 3, 1953.	B393640	1953-01-03	RE79399	1981-01-12	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34678, Jan. 3, 1953.	B393685	1953-01-03	RE87079	1981-04-06	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 165, Jan. 3, 1953.	B393702	1953-01-03	RE97826	1981-08-05	New York News, Inc.|PWH							
					Daily news.  Vol. 34, no. 166, Jan. 5, 1953.	B393703	1953-01-03	RE97827	1981-08-05	New York News, Inc.|PWH							
					The Washington post.  No. 27960.	B393756	1953-01-03	RE108067	1981-12-04	The Washington Post Company|PCW							
					Chicago daily tribune.  Vol. 112, no. 3, Jan. 3, 1953.	B395642	1953-01-03	RE84376	1981-02-12	Chicago Tribune Company|PCW							
					LosAngeles times.  Vol. 72, Jan. 4, 1953.	B396653	1953-01-03	RE82116	1981-02-02	The Times-Mirror Company|PCW							
					Chemical and engineering news.  Vol. 31, no. 1, Jan. 5, 1953.	B397015	1953-01-03	RE93907	1981-06-22	American Chemical Society|PCW							
					The Short talk bulletin.  Vol. 31, no. 1, Jan. 1953.	B400187	1953-01-03	RE92844	1981-05-22	The Masonic Service Association of the United States|PWH							
				National Comics Publications, Inc., employer for hire of Wayne Boring.	Superman.	B5-25269	1953-01-03	RE98758	1981-08-19	Comics, Inc.|PWH							
				Jack Burton.	The Blue book of Hollywood musicals.	A78854	1953-01-04	RE87404	1981-04-01	Century House|PWH							
