volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Industrial and labor relations review.  Vol. 5, no. 2, Jan. 1952.	B339294	1952-01-01	RE50792	1980-02-20	Cornell University|PCW						
				Eleanor Clark (Eleanor Clark Warren)	Roman journal.	B339364	1952-01-01	RE50306	1980-01-10	Eleanor Clark Warren|A						
					The Sewanee review.  Vol. 60, no. 1, winter 1952.	B339364	1952-01-01	RE48148	1980-01-30	The University of the South|PCW						
					West Virginia history.  Vol. 13, no. 2.	B339960	1952-01-01	RE58539	1980-04-24	Archives and History Division of Department of Culture & History|PCW						
					Esquire.  Vol. 37, no. 2, Feb. 1952.	B342601	1952-01-01	RE49643	1980-01-24	Esquire Publishing, Inc.|PCW						
				Michael Fessier.	The Strange case of the bottled wife.	B342601	1952-01-01	RE76233	1980-12-29	Michael Fessier|A						
					Moody's bond survey.  Vol. 44, no. 1.	B350755	1952-01-01	RE76323	1980-12-10	Moody's Investors Service, Inc.|PWH						
					The Review of politics.  Vol. 14, no. 1, Jan. 1952.	B486066	1952-01-01	RE47085	1980-01-15	University of Notre Dame|PWH						
					Superman.	B5-25883	1952-01-01	RE54463	1980-03-17	Comics, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	New Mexico ownership unit number R-164, showing minerals, leases, and wells; townships 6S to 10S, range 10E to 13E including portion of Lincoln County.	F11075	1952-01-01	RE49964	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Regional survey map, from lat. N. 35 degrees to N. 36 degrees, from long. W. 101 degrees to W. 102 degrees.	F11491	1952-01-01	RE49993	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Regional survey map from ownership base, from lat. N. 30 degrees to N. 31 degrees, from long. W. 88 degrees 30 minutes to W. 89 degrees.	F12110	1952-01-01	RE49709	1980-02-15	Tobin Surveys, Inc.|PWH						
				Prescott Woodbury Baston.	Scotch lass; bust of a girl in Scotch costume looking in her budget book.	GP2544	1952-01-01	RE43098	1980-01-03	Prescott W. Baston|A						
				Prescott Woodbury Baston.	Baby; caricature of baby on high chair making selection of supper dishes.	GP3685	1952-01-01	RE43100	1980-01-03	Prescott W. Baston|A						
				Prescott Woodbury Baston.	Man with cookbook; caricature of man preparing supper surrounded by cooking utensils.	GP3687	1952-01-01	RE43101	1980-01-03	Prescott W. Baston|A						
				Prescott W. Baston.	Judge Pyncheon.  From Nat. Hawthorne's novel House of seven gables.	GP3854	1952-01-01	RE43104	1980-01-03	Prescott W. Baston|A						
				Prescott W. Baston.	Fat man; a man wrapped in a towel weighing himself on bathroom scales.	GP3859	1952-01-01	RE43107	1980-01-03	Prescott W. Baston|A						
				Prescott W. Baston.	Pontiac Indian; a miniature bust of Chief Pontiac.	GP3860	1952-01-01	RE43108	1980-01-03	Prescott W. Baston|A						
					Mirror frame.  No. 2315.	GP8827	1952-01-01	RE76428	1980-12-31	Syroco, Inc.|PWH						
					Wall sconce.  No. 2336.	GP8958	1952-01-01	RE76429	1980-12-31	Syroco, Inc.|PWH						
					National Wildlife conservation stamps.	K33278	1952-01-01	RE53549	1980-02-05	National Wildlife Federation|PWH						
				Herbert Heidinger.	Southern seas; label.	KK71774	1952-01-01	RE64398	1980-08-04	Wilbur-Ellis Company|PWH						
				Dorothy Swygard.	The Arc light.	TX616605	1952-01-01	RE93678	1980-12-23	Dorothy Swygard|PWH						
					Little plays for little players.  Editor: Sylvia E. Kamerman.	A62393	1952-01-02	RE66480	1980-09-19	Plays, Inc.|PWH						
				Walter Galenson.	The Danish system of labor relations; a study in industrial peace.	A62419	1952-01-02	RE66699	1980-09-19	Walter Galenson|A						
					General education in science.  Editing: I. Bernard Cohen & Fletcher Guard Watson.	A62420	1952-01-02	RE65710	1980-08-25	I. Bernard Cohen|A						
					Tables of the error function and of its first twenty derivatives.  Compiled by Howard Hathaway Aiken & John Allen Harr.	A62421	1952-01-02	RE64851	1980-08-18	The President and Fellows of Harvard College|PWH						
				Herbert R. Axelrod.	Tropical fish as a hobby.	A62430	1952-01-02	RE63828	1980-07-28	Herbert R. Axelrod|A						
				Friedrich Bleich, edited by Hans Bleich.	Buckling strength of metal structures.	A62431	1952-01-02	RE63829	1980-07-28	United Engineering Trustees, Inc.|PWH						
				Robert L. Weber, Marsh W. White & Kenneth V. Manning.	College physics.	A62434	1952-01-02	RE63830	1980-07-28	Robert L. Weber|A||Marsh W. White|A||Kenneth V. Manning|A						
				George V. Mueller.	Alternating-current machines.	A62437	1952-01-02	RE63831	1980-07-28	George V. Mueller|A						
				Raymond F. Mikesell.	United States economic policy and international relations.	A62470	1952-01-02	RE63832	1980-07-28	Raymond F. Mikesell|A						
				Eleanor Metheny.	Body dynamics.	A62475	1952-01-02	RE63834	1980-07-28	Eleanor Metheny|A						
				George D. Strayer & Clifford B. Upton.	Social utility arithmetics.	A62536	1952-01-02	RE78964	1980-09-24	George D. Strayer|A||Clifford B. Upton|A						
				George D. Strayer & Clifford B. Upton.	Social utility arithmetics.	A62537	1952-01-02	RE67618	1980-09-24	George D. Strayer|A||Clifford B. Upton|A						
				George D. Strayer & Clifford B. Upton.	Social utility arithmetics.	A62538	1952-01-02	RE67620	1980-09-22	George D. Strayer|A||Clifford B. Upton|A						
				George D. Strayer & Clifford B. Upton.	Social utility arithmetics.	A62539	1952-01-02	RE67619	1980-09-25	George D. Strayer|A||Clifford B. Upton|A						
				George D. Strayer & Clifford B. Upton.	Social utility arithmetics.	A62540	1952-01-02	RE67621	1980-09-23	George D. Strayer|A||Clifford B. Upton|A						
				George D. Strayer & Clifford B. Upton.	Social utility arithmetics.	A62541	1952-01-02	RE67622	1980-09-22	George D. Strayer|A||Clifford B. Upton|A						
				William Richey Hogg.	Ecumenical foundations; a history of the International Missionary Council and its nineteenth-century background.	A62548	1952-01-02	RE59859	1980-05-27	Commission on World Mission and Evangelism|PWH						
				Herbert V. Prochnow.	1001 ways to improve your conversation and speeches.	A62550	1952-01-02	RE62568	1980-07-07	Herbert V. Prochnow|A						
				Morris L. Ernst & David Loth.	For better or worse.	A62551	1952-01-02	RE64666	1980-08-11	Constance Bessie|C||Roger Ernst|C||Joan Dauman|C						
				Arnold Gesell.	Infant development; the embryology of early human behavior.	A62552	1952-01-02	RE55850	1980-04-03	Gerhard A. Gesell|C||Katherine Gesell Walden|C						
				Raymond G. Kuhlen.	The Psychology of adolescent development.	A62553	1952-01-02	RE68495	1980-11-05	Mary Margaret Aronson|W						
				Lilian Thomson Mowrer & Howard H. Cummings.	The United States and world relations.	A62554	1952-01-02	RE74892	1980-12-22	Lilian T. Mowrer|A||Howard H. Cummings|A						
				Bernard Samuels & Adalbert Fuchs.	Clinical pathology of the eye; a practical treatise of histopathology.	A62556	1952-01-02	RE73526	1980-12-11	Adalbert Fuchs|A						
				C. Maurice Wieting.	The Progress of cooperatives, with aids for teachers.	A62557	1952-01-02	RE68649	1980-11-20	C. Maurice Wieting|A						
				Paul Hunt & Charlotte Woolley Underwood.	Eight yards of calico; square dance fun for everyone.	A62558	1952-01-02	RE67798	1980-10-20	Verona B. Hunt|W||Paul Underwood|C						
					Great shipwrecks and castaways; authentic accounts of adventures at sea.  Edited, with an introd., by Charles Neider.	A62559	1952-01-02	RE71801	1980-12-09	Charles Neider|PCW						
				Rewey Belle Inglis, John Gehlmann, Mary Rives Bowman & Wilbur Schramm.	Adventures in American literature.	A62560	1952-01-02	RE60674	1980-05-16	John Gehlmann|A||Mary Rives Bowman|A||Wilbur Schramm|A						
				Rewey Belle Inglis, Donald A. Stauffer & Cecil Evva Larsen.	Adventures in English literature.	A62561	1952-01-02	RE75739	1980-12-24	Elizabeth B. Lenox|C||Laurits Worden Larsen|C						
				Luella B. Cooke, Walter Loban & Susanna Baxter.	Adventures in appreciation.	A62562	1952-01-02	RE61116	1980-06-02	Dorothy Strudwick|NK||Walter Loban|A						
				Jacob M. Ross, Blanche Jennings Thompson & Evan Lodge.	Adventures in reading.	A62563	1952-01-02	RE62821	1980-07-14	Anna E. Ross|W||Helen Oser|C||Blanche Jennings Thompson|A||Evan Lodge|A						
				Harold F. H. Lenz.	Scientific German for intermediate students.	A62594	1952-01-02	RE53848	1980-03-03	Harold F. H. Lenz|A						
				George Simpson & Fritz Kafka.	Basic statistics.	A62595	1952-01-02	RE65593	1980-08-25	George Simpson|A||Fritz Kafka|A						
					Major American writers.  Edited by Howard Mumford Jones, Ernest E. Leisy & Richard M. Ludwig.	A62609	1952-01-02	RE52153	1980-02-19	Howard Mumford Jones|A||Richard M. Ludwig|A||Elva K. Leisy|W						
				Ruth M. Strang, Margaret C. Scoggin & Christine B. Gilbert.	Gateways to readable books.	A62613	1952-01-02	RE64385	1980-08-11	Christine B. Gilbert|A						
				Irving Crump.	Our tanker fleet.	A62617	1952-01-02	RE68956	1980-11-05	James I. Crump, Jr.|C						
				Clare Leighton.	The Book of Psalms and the First Psalm of David.  The Book of Proverbs.  The Book of Ecclesiastes.  King James version with wood engravings.	A62621	1952-01-02	RE56461	1980-04-14	Clare Leighton|A						
				Barry J. Anson.	Callander's Surgical anatomy.	A62635	1952-01-02	RE66037	1980-08-05	Gertrude Anson|W						
				Robert Lee Morton, Merle Gray, Elizabeth Springstun & William L. Schaaf.	Making sure of arithmetic.  Grade 3.	A62636	1952-01-02	RE68527	1980-11-04	Merle Gray|A						
				Robert Lee Morton, Merle Gray, Elizabeth A. Springstun & William L. Schaaf.	Making sure of arithmetic.  Grade 4.	A62637	1952-01-02	RE68528	1980-11-04	Merle Gray|A						
				Robert Lee Morton, Merle Gray, Elizabeth A. Springstun & William L. Schaaf.	Making sure of arithmetic.  Grade 8.	A62638	1952-01-02	RE68529	1980-11-04	Merle Gray|A						
				Robert Lee Morton, Merle Gray, Elizabeth A. Springstun & William L. Schaaf.	Making sure of arithmetic.  Grade 5.	A62639	1952-01-02	RE68530	1980-11-04	Merle Gray|A						
				Robert Lee Morton, Merle Gray, Elizabeth Springstun & William L. Schaaf.	Making sure of arithmetic.  Grade 6.	A62640	1952-01-02	RE68531	1980-11-04	Merle Gray|A						
				Robert Lee Morton, Merle Gray, Elizabeth A. Springstun & William L. Schaaf.	Making sure of arithmetic.  Grade 7.	A62641	1952-01-02	RE68532	1980-11-04	Merle Gray|A						
				Lee Thomas, pseud. of Lee Floren.	The Ambush trail.	A62666	1952-01-02	RE50730	1980-02-14							
				Lee Thomas, pseud. of Lee Floren.	Ambush trail.	A62666	1952-01-02	RE65963	1980-09-02	Lee Floren|A						
				Sydney Clark.	All the best in the Mediterranean.	A62686	1952-01-02	RE68957	1980-11-05	Donald Clark|C						
				Robert F. Winch.	The Modern family.	A62709	1952-01-02	RE51048	1980-01-28	Holt, Rinehart and Winston|PWH						
				Babette Rosmond.	Lucy; or, The Delaware dialogues.	A62737	1952-01-02	RE75401	1980-12-22	Babette Rosmond|A						
				Robert Paul Smith.	The Time and the place.	A62738	1952-01-02	RE75402	1980-12-22	Elinor Goulding Smith|W||Daniel Paul Beetham Smith|C||Joseph Robert Smith|C						
				Hannah M. Stone & Abraham Stone.	A Marriage manual: a practical guidebook to sex and marriage.	A62840	1952-01-02	RE74057	1980-12-19	Gulf & Western Corporation|PWH					Original ed. prev. pub. 1935.	
				William S. Gray, A. Sterl Artley & May Hill Arbuthnot.	The New Friends and neighbors.	A62849	1952-01-02	RE47999	1980-01-10	Scott, Foresman and Company|PWH						
				William S. Gray, A. Sterl Artley & May Hill Arbuthnot.	Guess who.	A62851	1952-01-02	RE48001	1980-01-10	Scott, Foresman and Company|PWH						
				E. S. Guzman Barron.	Modern trends in physiology and biochemistry.	A62861	1952-01-02	RE68373	1980-11-03	Academic Press, Inc.|PWH						
				Richard Wayne Wetherill.	Tower of Babel.	A62875	1952-01-02	RE45647	1980-01-14	Richard W. Wetherill|A						
					Men in business; essays in the history of entrepreneurship.  Editing: William Miller.	A62933	1952-01-02	RE65709	1980-08-29	William Miller|A						
					The Chronicles of the three kingdoms (220-265). Vol. 1.  Chap. 69-78 from the Tzu chih t'ung chien of Ssu-ma Kuang, translated & annotated by Achilles Chih-tung Fang, edited by Glen William Baxter.	A62934	1952-01-02	RE64852	1980-08-18	Achilles Chih-tung Fang|A||Glen William Baxter|A						
				Frances W. Wright & Bart J. Bok.	Basic marine navigation.	A62939	1952-01-02	RE64387	1980-08-04	Frances W. Wright|A						
				Bart J. Bok & Frances W. Wright.	Basic marine navigation.	A62939	1952-01-02	RE68486	1980-10-06	Bart J. Bok|A||Frances W. Wright|A						
				George H. Preston.	Should I retire?	A62987	1952-01-02	RE51056	1980-01-25	Ellen Hawkins Preston|W						
				Stuart A. Queen & John B. Adams.	The Family in various cultures.	A62993	1952-01-02	RE67175	1980-10-06	Stuart A. Queen|A						
				Ruth Suckow.	Some others and myself; seven stories and a memoir.	A63004	1952-01-02	RE51057	1980-01-25	Ferner Nuhn|Wr						
				Richard James Plunkett & Adaline Catherine Hayden.	Standard nomenclature of diseases and operations.	A63052	1952-01-02	RE63836	1980-07-28	American Medical Association|PWH						
				Harlan Ware.	Come fill the cup.	A63059	1952-01-02	RE66938	1980-10-06	Harlan Ware|A						
				Harlan Ware.	Come fill the cup.	A63059	1952-01-02	RE71034	1980-11-12	Joy Ware Volmensky|C||Ciji Ware Billett|C						
				David Dodge.	To catch a thief.	A63060	1952-01-02	RE65832	1980-09-08	Kendal D. Reynoso|C						
				Joan Malleson.	Any wife, or any husband.	A63062	1952-01-02	RE58100	1980-05-01	Andrew G. Malleson|C					Pub. abroad, AIO-1015.	
				John A. O'Brien, William S. Gray & A. Sterl Artley.	Guidebook to accompany the three pre-primers.	A63104	1952-01-02	RE48003	1980-01-10	Scott, Foresman and Company|PWH						
				William S. Gray, A. Sterl Artley & Lillian Gray.	Guidebook to accompany Guess who.	A63105	1952-01-02	RE48004	1980-01-10	Scott, Foresman and Company|PWH						
				John A. O'Brien, William S. Gray, A. Sterl Artley & May Hill Arbuthnot.	Fun with John and Jean.|The New Fun with Dick and Jane.	A63106	1952-01-02	RE48005	1980-01-10	Scott, Foresman and Company|PWH						
				William S. Gray, A. Sterl Artley, May Hill Arbuthnot & Lillian Gray.	Guidebook to accompany The New Our new friends.	A63107	1952-01-02	RE48006	1980-01-10	Scott, Foresman and Company|PWH						
				Harry Grove Wheat, Geraldine Kauffman & Harl R. Douglass.	Row, Peterson arithmetic book six.	A63172	1952-01-02	RE61527	1980-06-05	Margaret Leckie Wheat|W||Geraldine Kauffman|A||Hal G. Douglass|C						
				Harry Grove Wheat, Geraldine Kauffman & Harl R. Douglass.	Row, Peterson arithmetic book five.	A63173	1952-01-02	RE61528	1980-06-05	Margaret Leckie Wheat|W||Geraldine Kauffman|A||Hal G. Douglass|C						
				Harry Grove Wheat, Geraldine Kauffman & Harl R. Douglass.	Row, Peterson arithmetic book three.	A63174	1952-01-02	RE61529	1980-06-05	Margaret Leckie Wheat|W||Geraldine Kauffman|A||Hal G. Douglass|C						
				Harry Grove Wheat, Geraldine Kauffman & Harl R. Douglass.	Row, Peterson arithmetic book four.	A63175	1952-01-02	RE61530	1980-06-05	Margaret Leckie Wheat|W||Geraldine Kauffman|A||Hal G. Douglass|C						
				Niccolo Machiavelli, introd. by Christian Gauss.	The Prince.	A63180	1952-01-02	RE84411	1980-12-15	The New American Library, Inc.|PWH						
				William S. Gray, A. Sterl Artley, Marion Monroe & others.	Guidebook for We read more pictures.	A63187	1952-01-02	RE48007	1980-01-10	Scott, Foresman and Company|PWH						
				John A. O'Brien, William S. Gray, A. Sterl Artley & others.	Guidebook for We read pictures.	A63188	1952-01-02	RE48008	1980-01-10	Scott, Foresman and Company|PWH						
				John A. O'Brien, William S. Gray, A. Sterl Artley & others.	Guidebook for The New Before we read.	A63189	1952-01-02	RE48009	1980-01-10	Scott, Foresman and Company|PWH						
				John A. O'Brien, William S. Gray, A. Sterl Artley & May Hill Arbuthnot.	The New We come and go.	A63264	1952-01-02	RE48010	1980-01-10	Scott, Foresman and Company|PWH						
				John A. O'Brien, William S. Gray, A. Sterl Artley & May Hill Arbuthnot.	The New We look and see.	A63265	1952-01-02	RE48011	1980-01-10	Scott, Foresman and Company|PWH						
				John A. O'Brien, William S. Gray, A. Sterl Artley & May Hill Arbuthnot.	The New We work and play.	A63266	1952-01-02	RE48012	1980-01-10	Scott, Foresman and Company|PWH						
				William S. Gray, A. Sterl Artley & Marion Monroe.	We read more pictures.	A63267	1952-01-02	RE48013	1980-01-10	Scott, Foresman and Company|PWH						
				William S. Gray, A. Sterl Artley & Marion Monroe.	We read pictures.	A63268	1952-01-02	RE48014	1980-01-10	Scott, Foresman and Company|PWH						
				Nym Wales, pseud. of Helen Foster Snow.	Fables and parables.	A63314	1952-01-02	RE48729	1980-02-06							
				Maxine Dunfee & Mabel Snedaker.	Toward better living.	A63484	1952-01-02	RE54512	1980-03-18	Holt, Rinehart and Winston|PWH						
				Julius Seelye Bixler.	Education for adversity.	A63636	1952-01-02	RE65227	1980-08-29	The President and Fellows of Harvard College|PWH						
				Mary Roberts Rinehart.	The Swimming pool.	A63654	1952-01-02	RE51060	1980-01-25	Alan G. Rinehart|C||Frederick R. Rinehart|C						
				Louis Trimble.	Gaptown law.	A63656	1952-01-02	RE48737	1980-02-07	Louis Trimble|A						
				John C. Wahlke.	Loyalty in a democratic state.	A63813	1952-01-02	RE52756	1980-03-07	John C. Wahlke|A						
				Robert Ardrey.	The Brotherhood of fear.	A63901	1952-01-02	RE51389	1980-02-08	Robert Ardrey|A						
				Mildred A. Dawson & Jonnie Mashburn Miller.	Language for daily use.  Grade 6.	A63918	1952-01-02	RE56107	1980-04-10	Mildred A. Dawson|A||Jonnie Mashburn Miller|A						
				Mildred A. Dawson & Jonnie Mashburn Miller.	Language for daily use.  Grade 5.	A63919	1952-01-02	RE56108	1980-04-10	Mildred A. Dawson|A||Jonnie Mashburn Miller|A						
				Mildred A. Dawson & Jonnie Mashburn Miller.	Language for daily use.  Grade 4.	A63920	1952-01-02	RE56109	1980-04-10	Mildred A. Dawson|A||Jonnie Mashburn Miller|A						
				Mildred A. Dawson & Jonnie Mashburn Miller.	Language for daily use.  Grade 3.	A63921	1952-01-02	RE56110	1980-04-10	Mildred A. Dawson|A||Jonnie Mashburn Miller|A						
				John R. Clark, Charlotte W. Junge & Harold E. Moser.	Growth in arithmetic.  Grade 3.	A63922	1952-01-02	RE56111	1980-04-10	John R. Clark|A||Charlotte W. Junge|A||Harold E. Moser|A						
				John R. Clark, Charlotte W. Junge & Harold E. Moser.	Growth in arithmetic.  Grade 4.	A63923	1952-01-02	RE56493	1980-04-08	John R. Clark|A||Charlotte W. Junge|A||Harold E. Moser|A						
				John R. Clark, Harold E. Moser & Charlotte W. Junge.	Growth in arithmetic.  Grade 5.	A63924	1952-01-02	RE56494	1980-04-08	John R. Clark|A||Harold E. Moser|A||Charlotte W. Junge|A						
				John R. Clark, Harold E. Moser & Charlotte W. Junge.	Growth in arithmetic.  Grade 6.	A63925	1952-01-02	RE56498	1980-04-08	John R. Clark|A||Harold E. Moser|A||Charlotte W. Junge|A						
				John R. Clark, Rolland R. Smith & Harold E. Moser.	Growth in arithmetic.  Grade 7.	A63926	1952-01-02	RE58811	1980-05-15	Joyce Smith|NK||John R. Clark|A||Harold E. Moser|A						
				John R. Clark, Rolland R. Smith & Harold E. Moser.	Growth in arithmetic.  Grade 8.	A63927	1952-01-02	RE58810	1980-05-15	Joyce Smith|NK||John R. Clark|A||Harold E. Moser|A						
				Thomas Munford Boyd & William Wilson Koontz.	Common law and statutory pleading and practice.	A63951	1952-01-02	RE93116	1980-12-22	Albert Oglesby Burks|PWH||Edward Calohill Burks|PWH||Laura Burks Alnutt|PWH||Martin Parks Burks|PWH						
				Charles Duell Kean.	The Inward cross.	A64272	1952-01-02	RE53859	1980-03-07	The Westminster Press|PWH						
