entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
32a2e36d-2043-bb47-56ee-0c58b56cb6d2						Current medical digest.  Jan. 1961.	B881890	1961-02-01	RE459513	1990-01-02	Williams & Wilkins|PCW					
f0721c68-7391-f2db-bd0a-b3c5b118908b					Paul Galdone.	The House that Jack built.	A484318	1961-02-02	RE461038	1990-01-02	Joanna Galdone|C					
73e7c5f6-df1c-b5ef-3ae1-8b8a164f4e49						Stain technology.  Vol. 36, no. 1.	B882542	1961-02-06	RE459514	1990-01-02	Williams & Wilkins|PCW					
080bc58f-1119-fbb4-448c-a708919f683a						Journal of urology.  Vol. 85, no. 2.	B882543	1961-02-06	RE459515	1990-01-02	Williams & Wilkins|PCW					
43af0abf-f9c7-a8c1-ad20-01ed7ea8d55e						Billboard music week.  Vol. 73, no. 5, Feb. 6, 1961.	B882748	1961-02-06	RE459652	1990-01-02	Billboard Publications, Inc.|PCW					
18567ff2-7765-0fc6-6d5d-8a9f357103c3						Obstetrical & gynecologial survey.  Vol. 16, no. 1.	B884936	1961-02-10	RE459522	1990-01-02	Williams & Wilkins|PCW					
f2c25759-6514-d867-4ef3-f6f1157ad87b						The Journal of nervous & mental disease.  Vol. 131, no. 6.	B883902	1961-02-13	RE459517	1990-01-02	Williams & Wilkins|PCW					
604bf181-4d1c-9ada-4a2e-e3d60e3c624f						Billboard music week.  Vol. 73, no. 6, Feb. 13, 1961.	B884310	1961-02-13	RE459653	1990-01-02	Billboard Publications, Inc.|PCW					
0e12efac-fbb6-572c-93dd-a41841b65b5d						Gastroenterology.  Vol. 40, no. 2.	B883915	1961-02-14	RE459518	1990-01-02	Williams & Wilkins|PCW					
3781d22b-420c-0058-5a09-29fa89a268bb						Soil science.  Vol. 91, no. 2.	B883916	1961-02-14	RE459519	1990-01-02	Williams & Wilkins|PCW					
bedb13c2-2469-931e-9d0a-ffc30f4cd143						Survey of anesthesiology.  Vol. 5, no. 1.	B883917	1961-02-14	RE459520	1990-01-02	Williams & Wilkins|PCW					
1d89069e-fac7-890c-ab79-a5a5b55cc927						Sad Sack comics.  Vol. 1, no. 117, May 1961.	B887177	1961-02-15	RE460904	1990-01-02	Sad Sack, Inc.|PWH					
6fc54463-f704-6d10-3d05-02aae0e3249f						Sad Sack funny friends.  Vol. 1, no. 33, May 1961.	B887182	1961-02-15	RE460905	1990-01-02	Sad Sack, Inc.|PWH					
58a22562-29b5-0883-7fbc-67457277e88a					John Ormsbee Simonds.	Landscape architecture; the shaping of man's natural environment.	A491990	1961-02-16	RE461039	1990-01-02	John Ormsbee Simonds|A					
9e2c5c9a-2553-be2f-0a46-81970a396137						Urological survey.  Vol. 11, no. 1.	B885582	1961-02-16	RE459524	1990-01-02	Williams & Wilkins|PCW					
bd03d6b8-629c-e1c5-36bb-205d36643c63						Survey of ophthalmology.  Vol. 6, no. 1.	B885581	1961-02-17	RE459523	1990-01-02	Williams & Wilkins|PCW					
9cace052-4b1b-afe8-41ed-908cd944f70a						Journal of immunology.  Vol. 86, no. 2.	B885583	1961-02-17	RE459525	1990-01-02	Williams & Wilkins|PCW					
316f0b86-e38e-6c78-059f-edcbab9d8456						Journal of pharmacology & experimental therapeutics.  Vol. 131, no. 2.	B885584	1961-02-17	RE459526	1990-01-02	Williams & Wilkins|PCW					
171152a1-6862-3a0b-8a7e-00b1d44e029d						Current medical digest.  Feb. 1961.	B887062	1961-02-27	RE459527	1990-01-02	Williams & Wilkins|PCW					
b2aaff4b-5efb-cede-c806-3ccb47981a95						Billboard music week.  Vol. 73, no. 8, Feb. 27, 1961.	B887816	1961-02-27	RE459654	1990-01-02	Billboard Publications, Inc.|PCW					
03a693ea-4b20-b6cc-76f1-e9dfa892915d						The Journal of nervous & mental disease.  Vol. 132, no. 1.	B889211	1961-03-01	RE459529	1990-01-02	Williams & Wilkins|PCW					
d6992d37-ea1f-e8e8-4460-30e3231697b7						Medicine.  Vol. 40, no. 1.	B889240	1961-03-01	RE459531	1990-01-02	Williams & Wilkins|PCW					
a0c1c41b-5703-403a-f9dc-b1d239d73f06						Journal of investigative dermatology.  Vol. 36, no. 2.	B889201	1961-03-03	RE459528	1990-01-02	Williams & Wilkins|PCW					
73251b84-1fc6-6365-cc38-3d77e957eaea						Journal of bacteriology.  Vol. 81, no. 2.	B889239	1961-03-03	RE459530	1990-01-02	Williams & Wilkins|PCW					
147dee1a-4fb1-3c5e-436e-94bbfaf5793d						De Heraut van Christian Science.|The Herald of Christian Science.  Vol. 32, no. 2, Apr.-June  1962.	B956310	1961-03-05	RE465103	1990-01-08	Christian Science Publishing Society|PWH					
33867e96-5dff-41c8-4c3c-6b300401fc2f					Kenneth M. Swezey.	After dinner science.	A492155	1961-03-10	RE461041	1990-01-02	Esther Swezey|W||John Swezey|C					
264ae2e8-4f89-2b73-0156-5a1243815533					Walter Sullivan.	Assault on the unknown; the International Geophysical Year.	A492104	1961-03-15	RE461040	1990-01-02	Walter Sullivan|A					
69e6416a-d2af-2904-e026-d1f6a5adae3d						Journal of urology.  Vol. 85, no. 3.	B890392	1961-03-15	RE459532	1990-01-02	Williams & Wilkins|PCW					
a51f816f-52ff-c23e-1e94-d8818e0473fb						Sad Sack comics.  Vol. 1, no. 118, June 1961.	B890464	1961-03-15	RE460903	1990-01-02	Sad Sack, Inc.|PWH					
1ae706eb-470c-b4f2-34dc-0975a0504bef						Sad Sack and Sarge.  Vol. 1, no. 25, June 1961.	B890465	1961-03-15	RE460906	1990-01-02	Sad Sack, Inc.|PWH					
e5736da4-414d-0007-b99e-a89ae538e5ce					Leon I. Salomon.	The Supreme Court.	A492661	1961-03-16	RE462916	1990-01-02	H. W. Wilson Company|PWH					
7804e598-a5a1-8acb-9f4e-95fb2a636551						Journal of pharmacology & experimental therapeutics.  Vol. 131, no. 3.	B890393	1961-03-16	RE459533	1990-01-02	Williams & Wilkins|PCW					
21f538a5-7b47-c6bc-54b4-4f8b5811c958						Gastroenterology.  Vol. 40, no. 3.	B890419	1961-03-16	RE459534	1990-01-02	Williams & Wilkins|PCW					
746132aa-bd74-e402-da6e-2539e58b5a00						Social forces.  Vol. 39, no. 3.	B890420	1961-03-16	RE459535	1990-01-02	Williams & Wilkins|PCW					
f462d32d-ebc3-d6c5-4fae-d498b6e0fc1e						Soil science.  Vol. 91, no. 3.	B890421	1961-03-16	RE459536	1990-01-02	Williams & Wilkins|PCW					
4200deee-5d43-794f-c3f0-901fbca1bff9						Journal of trauma.  Vol. 1, no. 2.	B890422	1961-03-16	RE459663	1990-01-02	Williams & Wilkins|PCW					
b5ee8721-22bd-abfb-0dc3-221eca4a8779						Billboard music week.  Vol. 73, no. 11, Mar. 20, 1961.	B890645	1961-03-20	RE459655	1990-01-02	Billboard Publications, Inc.|PCW					
4c7f3f37-4c56-6772-2ad9-eafc704e863f						Journal of immunology.  Vol. 86, no. 3.	B891725	1961-03-21	RE459664	1990-01-02	Williams & Wilkins|PCW					
f883b3f3-338d-f9a7-7717-180b88af8f3a					Connie Clausen (Constance Clausen)	I love you, honey, but the season's over.	A493665	1961-03-23	RE456313	1990-01-02	Connie Clausen|C					
210029ad-293a-43f7-2a55-79639400bfe4						Billboard music week.  Vol. 73, no. 12, Mar. 27, 1961.	B893286	1961-03-27	RE459656	1990-01-02	Billboard Publications, Inc.|PCW					
d08057e9-da0a-4672-2bde-c99770edbb17						Bacteriological reviews.  Vol. 25, no. 1.	B893665	1961-03-30	RE459665	1990-01-02	Williams & Wilkins|PCW					
4c0239fa-2de2-3bcf-f756-90369cca0549						Current medical digest.  Mar. 1961.	B893666	1961-03-30	RE459666	1990-01-02	Williams & Wilkins|PCW					
faff5dc3-d7bc-2222-52f0-53ddcf461dcc						Stain technology.  Vol. 36, no. 2.	B894177	1961-03-30	RE459667	1990-01-02	Williams & Wilkins|PCW					
8d9faf98-cca1-22af-1e09-b623f2fbe1e5						Pharmacological reviews.  Vol. 13, no. 1.	B894181	1961-03-30	RE459668	1990-01-02	Williams & Wilkins|PCW					
0604a641-3315-1413-54f1-6be2d1610871						Journal of investigative dermatology.  Vol. 36, no. 3.	B894205	1961-03-30	RE459669	1990-01-02	Williams & Wilkins|PCW					
e4e2fa37-064f-c992-abd7-07443d84dbeb						Billboard music week.  Vol. 73, no. 13, Apr. 3, 1961.	B893287	1961-04-03	RE459657	1990-01-02	Billboard Publications, Inc.|PCW					
0cbc83b5-8236-ec04-9d3f-835dc1f72fe7					Paul B. Weisz.	Elements of biology.	A495131	1961-04-04	RE461017	1990-01-02	Paul B. Weisz|A					
9e33517e-a9db-798f-778b-2fcbd8558fc8						Billboard music week.  Vol. 73, no. 14, Apr. 10, 1961.	B894630	1961-04-10	RE459658	1990-01-02	Billboard Publications, Inc.|PCW					
58e95731-47e6-560b-fdcb-2f67f5de12c4						Journal of bacteriology.  Vol. 81, no. 3.	B895918	1961-04-10	RE459670	1990-01-02	Williams & Wilkins|PCW					
8872a3d1-80b8-b32d-4842-2689ec4b0674					Russell G. Davis & Brent K. Ashabranner.	The Choctaw code.	A496537	1961-04-12	RE461019	1990-01-02	Russell G. Davis|A					
352b17b6-0e66-1f41-adae-98712b5747a9						Journal of urology.  Vol. 85, no. 4.	B895931	1961-04-12	RE459671	1990-01-02	Williams & Wilkins|PCW					
2b899392-7b63-45ea-10f5-4a327d914ffd					Clifford T. Morgan.	Introduction to psychology.	A496438	1961-04-13	RE461018	1990-01-02	Jean S. Morgan|W					
84377513-ff27-6b5d-22a7-6399d471c4d8						Obstetrical & gynecological survey.  Vol. 16, no. 2.	B896980	1961-04-13	RE459672	1990-01-02	Williams & Wilkins|PCW					
b99f72cf-47d9-a5f4-35ac-e4a0500b8025						Sad Sack laugh special.  Vol. 1, no. 9, July 1961.	B897736	1961-04-15	RE460907	1990-01-02	Sad Sack, Inc.|PWH					
c9fceb92-6284-842c-aa68-f57cf98ef9d4						Sad Sack funny friends.  Vol. 1, no. 34, July 1961.	B897737	1961-04-15	RE460908	1990-01-02	Sad Sack, Inc.|PWH					
ae93dba1-9ef2-456b-b7a1-efe8c928f3bd						Sad Sack comics.  Vol. 1, no. 119, July 1961.	B897738	1961-04-15	RE460909	1990-01-02	Sad Sack, Inc.|PWH					
a7bf5964-702d-f097-7d2d-1bd68599607c						Billboard music week.  Vol. 73, no. 15, Apr. 17, 1961.	B896386	1961-04-17	RE459659	1990-01-02	Billboard Publications, Inc.|PCW					
3b8a9745-1841-30d4-7d3b-9638f756408f						Gastroenterology.  Vol. 40, no. 4.	B897339	1961-04-20	RE459674	1990-01-02	Williams & Wilkins|PCW					
5aaa78f9-45b6-fb5f-78c7-25966cbdd1b3						"A Promise to our country ""I pledge allegiance ....""  By James Calvert, pictures by James Daugherty."	A500065	1961-04-21	RE504821	1990-01-02	James Calvert|A||James Daugherty|A					
74d943a9-0c90-92b1-572e-675f23258d01						The Journal of nervous & mental disease.  Vol. 132, no. 2.	B897235	1961-04-21	RE459673	1990-01-02	Williams & Wilkins|PCW					
da6a5e02-084b-dbee-7761-69646c099336					Edwin P. Hoyt.	Lost statesmen.	A502122	1961-04-24	RE459066	1990-01-02	Edwin P. Hoyt|A					
bedac7e5-d0fb-a9e7-6995-5fb6ba65a046						Survey of anesthesiology.  Vol. 5, no. 2.	B898409	1961-04-24	RE461247	1990-01-02	Williams & Wilkins|PCW					
3e0abc40-4852-1864-14e2-d466a7971a12						Survey of ophthalmology.  Vol. 6, no. 2.	B898412	1961-04-24	RE459677	1990-01-02	Williams & Wilkins|PCW					
d4f68657-2646-2cbb-46f9-801d1e479ed1						Journal of immunology.  Vol. 86, no. 4.	B898420	1961-04-24	RE459680	1990-01-02	Williams & Wilkins|PCW					
1c0cf212-a6d4-cfa5-b420-6abfd6a92fc6						Journal of pharmacology & experimental therapeutics.  Vol. 132, no. 1.	B892359	1961-04-25	RE459675	1990-01-02	Williams & Wilkins|PCW					
db6cfbca-ac17-b0cd-ca89-4c0656994ff2						Journal of bacteriology.  Vol. 81, no. 4.	B898418	1961-04-25	RE459678	1990-01-02	Williams & Wilkins|PCW					
233fc95b-8878-e66b-6a9e-f6ba9f6d173b						Urological survey.  Vol. 11, no. 2.	B898419	1961-04-25	RE459679	1990-01-02	Williams & Wilkins|PCW					
fe419fab-90ff-10ac-eac8-8ba700d69ec2					Bernard Fergusson.	The Watery maze.	A516979	1961-04-27	RE456311	1990-01-02	George Duncan Fergusson|C					
0fec5562-b03d-0e5e-00f2-2151e020ae92						Current medical digest.  Apr. 1961.	B899752	1961-04-28	RE459681	1990-01-02	Williams & Wilkins|PCW					
3e545891-67ff-b388-7704-6faf5d3b9a19						Billboard music week.  Vol. 73, no. 17, May 1, 1961.	B898949	1961-05-01	RE459660	1990-01-02	Billboard Publications, Inc.|PCW					
d04916c7-1764-efe8-a4b1-531ccce35f29						Soil science.  Vol. 91, no. 4.	B899763	1961-05-02	RE459682	1990-01-02	Williams & Wilkins|PCW					
32b68c31-67a0-40db-c564-213a0d0974af					Robert Theobald.	Britain in the sixties.	A500521	1961-05-03	RE462917	1990-01-02	H. W. Wilson Company|PWH					
7aeddb0d-2d65-1c45-f69f-35bed92df8bf						Billboard music week.  Vol. 73, no. 18, May 8, 1961.	B902471	1961-05-08	RE459661	1990-01-02	Billboard Publications, Inc.|PCW					
94ae4d77-4705-ab21-4f20-49b60ff77ec7						Journal of urology.  Vol. 85, no. 5.	B902333	1961-05-10	RE459684	1990-01-02	Williams & Wilkins|PCW					
34df3836-1af9-5f14-49c8-eda3160466e9						Gastroenterology.  Vol. 40, no. 5.	B902334	1961-05-10	RE459685	1990-01-02	Williams & Wilkins|PCW					
dc565de6-7b37-4756-126d-9cc6cc901c18						Journal of investigative dermatology.  Vol. 36, no. 4.	B899914	1961-05-11	RE459683	1990-01-02	Williams & Wilkins|PCW					
b8488404-c392-1388-8868-f7a6376d7b01						The Journal of nervous & mental disease.  Vol. 132, no. 3.	B902423	1961-05-11	RE459686	1990-01-02	Williams & Wilkins|PCW					
0608b08d-784d-f01a-ab0d-590a310bea22						Sad Sack and Sarge.  Vol. 1, no. 26, Aug. 1961.	B901933	1961-05-15	RE460910	1990-01-02	Sad Sack, Inc.|PWH					
0f2b8717-9d34-c961-8585-64b39bfeb32f						Sad Sack comics.  Vol. 1, no. 120, Aug. 1961.	B901934	1961-05-15	RE460911	1990-01-02	Sad Sack, Inc.|PWH					
56029663-415e-02e8-2341-d7db00417cc5						Social forces.  Vol. 39, no. 4.	B902424	1961-05-15	RE459687	1990-01-02	Williams & Wilkins|PCW					
9aaf5952-4921-dc91-afa9-0d1f6056c7ee					George Baker & Harvey Features Syndicate.	Harvey hits.  Vol. 1, no. 47, Aug. 1961.	TX2856022	1961-05-15	RE482365	1990-01-02	Sad Sack, Inc.|PWH					
3c49840d-ffb4-51da-09a2-8bed6d522dde						Journal of pharmacology & experimental therapeutics.  Vol. 132, no. 2.	B902425	1961-05-17	RE459688	1990-01-02	Williams & Wilkins|PCW					
c0e474ec-8e06-20ef-64f9-bf892e3b5fcb						Journal of trauma.  Vol. 1, no. 3.	B905242	1961-05-19	RE459691	1990-01-02	Williams & Wilkins|PCW					
0fed5771-9054-1f7d-5bb6-faa7cb24a69f						Journal of immunology.  Vol. 86, no. 5.	B905241	1961-05-24	RE459690	1990-01-02	Williams & Wilkins|PCW					
519feecb-3643-ea83-3149-83553db08f35						Soil science.  Vol. 91, no. 5.	B905243	1961-05-24	RE459692	1990-01-02	Williams & Wilkins|PCW					
d29bf6fa-75f9-ebcb-cd8e-7c7147896398					Jeanne Bendick & Marcia O. Levin.	Take a number; new ideas + imagination = more fun.	A504816	1961-05-25	RE461020	1990-01-02	Jeanne Bendick|A					
44418407-28dd-003f-4a03-227928911c90						Journal of bacteriology.  Vol. 81, no. 5.	B905238	1961-05-25	RE459689	1990-01-02	Williams & Wilkins|PCW					
cfdb6c95-e513-8924-f8f1-03aed1bfc03c					Lew Tobin (Louis Tobin)	Peace, it's wonderful; dramatico-musical composition.	DU53286	1961-05-25	RE471057	1990-01-02					Text only.	
726e753f-41f2-770b-729d-c1ad51908d51						Current medical digest.  May 1961.	B906088	1961-05-31	RE459693	1990-01-02	Williams & Wilkins|PCW					
09dd3213-9cee-d986-febd-304aa49b079a						Journal of investigative dermatology.  Vol. 36, no. 5.	B907688	1961-05-31	RE459698	1990-01-02	Williams & Wilkins|PCW					
d98ab194-c2e5-5a24-a232-12d2abea6495						Medicine.  Vol. 40, no. 2.	B906504	1961-06-02	RE459696	1990-01-02	Williams & Wilkins|PCW					
b63acc4e-a47c-0cda-8dfc-d6a7eec2c65e						Stain technology.  Vol. 36, no. 3.	B906481	1961-06-03	RE459695	1990-01-02	Williams & Wilkins|PCW					
5649975a-4376-35cd-e5e5-8e856daea545						The Journal of nervous & mental disease.  Vol. 132, no. 4.	B906117	1961-06-05	RE459694	1990-01-02	Williams & Wilkins|PCW					
d5b6da26-6253-f47b-4777-d1953f36a33d					Donald H. Menzel, Howard Mumford Jones & Lyle G. Boyd.	Writing a technical paper.	A505763	1961-06-06	RE461022	1990-01-02	Cambridge Trust Company|E					
bd277793-a236-aaae-a773-b4679374362f					Burton Bernstein.	The Grove.	A509300	1961-06-08	RE504820	1990-01-02	Burton Bernstein|A					
7ece98e9-dbe9-1757-febb-650bc17bec4d						Journal of urology.  Vol. 85, no. 6.	B907108	1961-06-09	RE459697	1990-01-02	Williams & Wilkins|PCW					
b06fbf6c-eb44-29ad-f03c-68e577e2a88d						Obstetrical & gynecological survey.  Vol. 16, no. 3.	B908462	1961-06-14	RE459699	1990-01-02	Williams & Wilkins|PCW					
22d858d6-5330-1d2e-9199-caed7778977a						Boarding house blues.  Text: James T. Farrell.	A550900	1961-06-15	RE482465	1990-01-02	Ellen Bilgore|E					
bcbe15a9-fe9a-5ac9-85f1-df894e88cccd						Sad Sack comics.  Vol. 1, no. 121, Sept. 1961.	B912771	1961-06-15	RE460912	1990-01-02	Sad Sack, Inc.|PWH					
5863b691-a625-9336-0baa-19b9d77ba313						Sad Sack funny friends.  Vol. 1, no. 35, Sept. 1961.	B912772	1961-06-15	RE460913	1990-01-02	Sad Sack, Inc.|PWH					
0ac4c01d-39e2-5680-3fed-7d35ad321ce3						Survey of anesthesiology.  Vol. 5, no. 3.	B909882	1961-06-19	RE459700	1990-01-02	Williams & Wilkins|PCW					
a6affe28-774a-77ef-cf1e-bea22464a644						Survey of opthalmology.  Vol. 6, no. 3.	B909883	1961-06-19	RE459701	1990-01-02	William & Wilkins|PCW					
f988f5e5-68a9-ee26-d76d-8c25288f32b9						Journal of pharmacology & experimental therapeutics.  Vol. 132, no. 3.	B909887	1961-06-20	RE459704	1990-01-02	William & Wilkins|PCW					
cb2670ba-2188-579f-7eda-90369f3c0b21						Journal of immunology.  Vol. 86, no. 6.	B909884	1961-06-21	RE459702	1990-01-02	William & Wilkins|PCW					
fba3fe28-d2d1-5889-75d0-a11db1fe453e						Gastroenterology.  Vol. 40, no. 6.	B909885	1961-06-21	RE459703	1990-01-02	William & Wilkins|PCW					
bf2ac229-1196-6433-261f-65296b020e15						Current medical digest.  June 1961.	B909929	1961-06-22	RE459705	1990-01-02	William & Wilkins|PCW					
e4a1fd94-d17b-8d1b-32a5-33eb644e7861						Bacteriological reviews.  Vol. 25, no. 2.	B911454	1961-06-28	RE459706	1990-01-02	William & Wilkins|PCW					
495686d9-14c2-ea56-d107-e3de44f0cbb5						Journal of investigative dermatology.  Vol. 36, no. 6.	B912126	1961-06-30	RE459707	1990-01-02	William & Wilkins|PCW					
1e9e8983-6e98-a8e0-fd4f-75be52d08319					Robert VanGulik, with six ill. drawn by the author in Chinese style.	The Red pavilion; a Chinese detective story.	TX2868897	1961-07-01	RE496586	1990-01-02	T. M. VanGulik|C					
416b21f4-fd95-cab5-933b-ee343f3df959					Bruce Cutler.	Marais des Cygnes: the marriage of Lily Stillwell.|The Wichita Sunday eagle and the Wichita beacon, July 9, 1961	BB19427	1961-07-09	RE459745	1990-01-02	Bruce Cutler|A					
90f12d7a-36e6-6f36-cdf2-f36982dd9ed8					Norman A. Graebner.	An Uncertain tradition; American secretaries of state in the twentieth century.	A511688	1961-07-10	RE504819	1990-01-02	Norman A. Graebner|A					
2911affa-0fd3-635f-3d3c-eb7c817ae318						Journal of bacteriology.  Vol. 81, no. 6.	B912863	1961-07-10	RE459708	1990-01-02	William & Wilkins|PCW					
63849c6b-59a3-f4f9-27cc-ea43af08c031						The Journal of nervous & mental disease.  Vol. 132, no. 5.	B912866	1961-07-10	RE459711	1990-01-02	William & Wilkins|PCW					
59f6f203-07c7-bbd6-8402-e47ba9326d85						Soil science.  Vol. 91, no. 6.	B912864	1961-07-12	RE459709	1990-01-02	William & Wilkins|PCW					
2df5238f-2eb2-dbb2-b400-11dcbb20120f						Journal of urology.  Vol. 86, no. 1.	B912867	1961-07-12	RE459712	1990-01-02	William & Wilkins|PCW					
5ef2a24b-e4f7-70e2-db6f-da491bee5f34						Urological survey.  Vol. 11, no. 3.	B912865	1961-07-13	RE459710	1990-01-02	William & Wilkins|PCW					
73615ce3-b820-7f47-938a-d9e7c66d8e18						Gastroenterology.  Vol. 41, no. 1.	B916453	1961-07-14	RE459571	1990-01-02	Williams & Wilkins|PCW					
2ca99b1b-130f-0096-7d93-ae04f6fe2823						Journal of immunology.  Vol. 87, no. 1.	B916454	1961-07-14	RE459572	1990-01-02	Williams & Wilkins|PCW					
c7e35f65-c12e-0368-c0b7-daba37241364						Sad Sack and Sarge.  Vol. 1, no. 27, Oct. 1961.	B913621	1961-07-15	RE460914	1990-01-02	Sad Sack, Inc.|PWH					
