volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Prevention.  Vol. 6, no. 1, Jan. 1954.	B466928	1954-01-01	RE148236	1982-12-15	RodaLe Press, Inc.|PWH							
					West Virginia history.  Vol. 15, no. 2, Jan. 1954.	B467788	1954-01-01	RE119443	1982-02-01	Archives and History Division of Department of Culture & History|PCW							
					The Appraisal journal.  Vol. 22, no. 1, Jan. 1954.	B481897	1954-01-01	RE127907	1982-04-19	American Institute of Real Estate Appraisers of the National Association of Realtors|PWH							
					Tarzan.  No. 4495.	B5-26649	1954-01-01	RE123542	1982-03-04	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4496.	B5-26650	1954-01-01	RE123543	1982-03-04	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4497.	B5-26651	1954-01-01	RE123544	1982-03-04	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4498.	B5-26652	1954-01-01	RE123545	1982-03-04	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4499.	B5-26653	1954-01-01	RE123546	1982-03-04	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4500.	B5-26654	1954-01-01	RE123547	1982-03-04	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1191.	B5-26655	1954-01-01	RE123668	1982-03-01	Edgar Rice Burroughs, Inc.|PWH							
					Smokey-Joe's Chuck wagon style pork and beans.	KK120708	1954-01-01	RE151947	1982-12-20	Case-Swayne Company, Inc.|PWH							
				Morton Thompson.	Not as a stranger.	A119741	1954-01-02	RE124537	1982-03-22	Hilliard L. Bernstein|A							
				J. Kenner Agnew & Agnes L. McCarthy.	Prose and poetry of the world.	A120401	1954-01-02	RE136034	1982-08-23	J. Kenner Agnew|A							
				Ralph Barton Perry.	Realms of value; a critique of human civilization.	A120512	1954-01-02	RE144185	1982-11-19	Bernard B. Perry|C||R. B. Perry, Jr.|C							
					The Letters of Theodore Roosevelt.  Vol. 7-8: The days of Armageddon, 1909-1914.  Selected & edited by Elting Elmore Morison.	A120514	1954-01-02	RE130173	1982-06-14	Elting Elmore Morison|A							
				Dwight Marvin.	The Faith I found: a layman looks at religion.	A123811	1954-01-02	RE136663	1982-09-09	Keith Marvin|C||Margaret Marvin Barnes|C||Betsy Marvin McKinney Strain|C							
				Louis Bennett Davidson & Edward J. Doherty, ill.: Gordon Grant.	Strange crimes at sea.	A123812	1954-01-02	RE132729	1982-07-02	Catherine Doherty|W							
				Winston W. Couch & John C. Bollens.	Your California governments in action.	A130702	1954-01-02	RE136044	1982-08-23	Winston W. Crouch|A||John C. Bollens|A							
				Wells Drorbaugh.	The Bride's notebook.	A137056	1954-01-02	RE113213	1982-01-07	The Conde Nast Publications, Inc.|PWH							
					Barron's; national business & financial weekly.  Vol. 34, no. 1, Jan. 4, 1954.	B451283	1954-01-02	RE146573	1982-12-30	Dow Jones & Company, Inc.|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 31, Jan. 2, 1954.	B451424	1954-01-02	RE113554	1982-01-07	The Christian Science Publishing Society|PWH							
					The New York times.  Vol. 103, no. 35042, Jan. 2, 1954.	B451507	1954-01-02	RE121358	1982-02-25	The New York Times Company|PCW							
					Daily news.  Jan. 2, 1954.	B451531	1954-01-02	RE130600	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B451531	1954-01-02	RE139631	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post.  No. 28324.	B451595	1954-01-02	RE150245	1982-12-29	The Washington Post Company|PCW							
					Chicago daily tribune.  Vol. 113, no. 2, Jan. 2, 1954.	B451609	1954-01-02	RE116025	1982-01-28	Chicago Tribune Company|PCW							
					American astrology magazine.  Vol. 21, no. 12, Feb. 1954.	B453375	1954-01-02	RE130542	1982-06-16	Clancy Publications, Inc.|PWH							
					Selecciones del Reader's Digest.  Vol. 27, no. 158, enero 1954.	B453572	1954-01-02	RE122937	1982-02-24	Selecciones del Reader's Digest, S.A.|PCW							
					World youth.  Vol. 13, no. 1, Jan. 1954.	B460393	1954-01-02	RE114569	1982-01-07	Joe Rock|PCW							
					LosAngeles times.  Vol. 73, Jan. 3, 1954.	B461233	1954-01-02	RE113483	1982-01-15	The Times-Mirror Company|PCW							
					The American historical review.  Vol. 59, no. 2, Jan. 1954.	B609049	1954-01-02	RE143522	1982-10-19	American Historical Association|PWH							
					The Reader's Digest (in Japanese)  Vol. 9, no. 1, Jan. 1954.  Editor-in-chief: Seiichi Fukuoka.	BFO806	1954-01-02	RE123456	1982-03-11	The Reader's Digest Association, Inc.|PWH							
					Selezione dal Reader's Digest.  Vol. 12, no. 64, genn. 1954.  Editor-in-chief: Mario Ghisalberti.	BFO810	1954-01-02	RE123432	1982-03-11	S.P.A. Reader's Digest|PWH							
				Arthur Miller.	The Crucible; drama in two acts.	DP1642	1954-01-02	RE125031	1982-02-12	Arthur Miller|A							
					Clock case.  No. 2781.	GP8416	1954-01-02	RE150045	1982-12-28	Syroco, Inc.|PWH							
				Dena Korfker.	Ankie comes to America.	A130054	1954-01-03	RE147155	1982-12-09	Dena Korfker|A							
					Chicago Sunday tribune.  Vol. 113, no. 1, Jan. 3, 1954.	B451413	1954-01-03	RE116026	1982-01-28	Chicago Tribune Company|PCW							
					The New York times.  Vol. 103, no. 35043, Jan. 3, 1954.	B451508	1954-01-03	RE121359	1982-02-25	The New York Times Company|PCW							
					Sunday news.  Jan. 3, 1954.	B451527	1954-01-03	RE130597	1982-06-30	New York News, Inc.|PWH							
					Little Orphan Annie.	B451527	1954-01-03	RE139628	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
				Miriam Rugel.	Darie and the British Empire.	B451545	1954-01-03	RE131504	1982-06-22	Miriam Rugel|A							
					The Washington post.  No. 28325.	B451596	1954-01-03	RE150246	1982-12-29	The Washington Post Company|PCW							
					Family weekly magazine.  Jan. 3, 1954.	B452014	1954-01-03	RE112530	1982-01-07	B. S. Inc|PCW							
					Metronome.  Vol. 70, no. 1, Jan. 1954.	B476161	1954-01-03	RE120772	1982-02-08	Robert Asen|PCW							
				Jack Kent.	King Aroo, with Yupyop.	K37527	1954-01-03	RE146765	1982-12-09	Jack Kent|A							
					Superman.	K37535	1954-01-03	RE148729	1982-12-16	Comics, Inc.|PWH							
					Man, you're the sickest.	K47004	1954-01-03	RE149350	1982-12-16	D. Forer & Company, Inc.|PWH							
				Lee Frankl.	Basic tools for woodworking.	A119739	1954-01-04	RE132941	1982-07-06	Lee Frankl|A							
				Herbert Potell & Mary Rives Bowman.	Adventures for readers; teacher's key for reading tests.  Book 2.	A120108	1954-01-04	RE147374	1982-12-30	Herbert Potell|A||Mary Rives Bowman|A							
				Herbert Potell & Egbert W. Nieman.	Adventures for readers; teacher's key for reading tests.  Book 1.	A120110	1954-01-04	RE147373	1982-12-30	Herbert Potell|A||Egbert W. Nieman|A							
				Frank M. Warner & Clarence E. Douglass.	Applied descriptive geometry problem book.	A120147	1954-01-04	RE131312	1982-05-17	Cornelia E. Warner|W						To accompany Warner's Applied descriptive geometry, 4th ed.	
					Cuentos de clarin.  Text: Laura DeLosRios DeGarcia Lorca & James C. Babcock.	A120261	1954-01-04	RE147600	1982-12-13	Laura DeGarcia Lorca|A							
				Janet Beattie.	In came Horace.	A120262	1954-01-04	RE146547	1982-12-07	Janet Beattie|A							
				Robert Keith Leavitt.	The Chip on grandma's shoulder.	A120263	1954-01-04	RE146245	1982-12-06	Robert Keith Leavitt|A							
				Georgia Engelhard.	Peterli and the mountain.	A120264	1954-01-04	RE146546	1982-12-07	Georgia Engelhard|A							
				David Ewen.	European composers today.	A120274	1954-01-04	RE141445	1982-05-17	The H. W. Wilson Company|PWH							
				Lamont Buchanan.	The Pictorial baseball instructor.	A120416	1954-01-04	RE126867	1982-04-19	Lamont Buchanan|A							
				Natalie Anderson Scott.	The Little stockade.	A120417	1954-01-04	RE144909	1982-12-01	Natalie Anderson Scott|A							
				Peter W. Denzer.	Episode.	A120419	1954-01-04	RE133073	1982-06-29	Peter W. Denzer|A							
				Sister Marie Theresa, Brother Basilian Richard O'Connor, Sister Anna Mercedes, Leo F. Halpin, Rewey Belle Inglis, John Gehlmann, Mary Rives Bowman & Wilbur Schramm.	Adventures in American literature.	A120503	1954-01-04	RE147371	1982-12-30	Brother Basilian Richard O'Connor|A||Wilbur Schramm|A||John Gehlmann|A||Mary Rives Bowman|A||Sister Anna Mercedes|A							
				Ella Thea Smith.	Exploring biology.	A120504	1954-01-04	RE147372	1982-12-30	Marion Cox|Wr							
				Lee J. Cronbach.	Educational psychology.	A120505	1954-01-04	RE147375	1982-12-30	Lee J. Cronbach|A							
					Adventures in reading.  Mercury ed. by Jacob M. Ross, Blanche Jennings Thompson & Evan Lodge, Cardinal Newman ed.: Sister Anna Mercedes, Leo F. Halpin, Sister Marie Theresa et al.	A120506	1954-01-04	RE147376	1982-12-30	Blanche Jennings Thompson|A							
				William E. Martin & Celia Burns Stendler, editor: Willard B. Spalding.	Readings in child development.	A120507	1954-01-04	RE147377	1982-12-30	Margaret J. Spalding|C||William E. Martin|A							
				Frederic C. Lane, Eric F. Goldman & Erling Hunt.	The World's history.	A120508	1954-01-04	RE147378	1982-12-30	Frederic C. Lane|A||Manson Van B. Jennings|E							
				Edouard Sonet & Glen Shortliffe.	Review of standard French.	A120509	1954-01-04	RE147379	1982-12-30	Edith Jean Sonet|W||Margaret Shortliffe|W							
				Chester Bowles.	Ambassador's report.	A120510	1954-01-04	RE135097	1982-08-09	Chester Bowles|A							
				Frank Gruber.	The Lonesome badger.	A120518	1954-01-04	RE113357	1982-01-04	Lois Gruber|W							
				Wilson Tucker.	Wild talent.	A120519	1954-01-04	RE122662	1982-02-22	Wilson Tucker|A							
				Philip Wylie.	Tomorrow; novel.	A120520	1954-01-04	RE149889	1982-12-21	Karen Pryor|C							
				James Friskin & Irwin Freundlich.	Music for the piano; a handbook of concert and teaching material from 1580 to l952.	A120521	1954-01-04	RE124166	1982-03-17	Rebecca Clarke Friskin|W||Irwin Freundlich|A							
				Maryhelen Vannier & Mildred Foster.	Teaching physical education in elementary schools.	A120522	1954-01-04	RE136401	1982-08-30	Rinehart & Winston Holt|PWH							
				Geoffrey Holiday Hall.	The Watcher at the door; book.	A120525	1954-01-04	RE135955	1982-08-19	Universal City Studios, Inc.|PWH							
				Katherine Milhous.	Appolonia's valentine.	A120529	1954-01-04	RE130315	1982-06-03	Carolyn W. Field|E							
				Virginia Kahl.	Away went Wolfgang.	A120530	1954-01-04	RE128360	1982-05-07	Virginia Kahl|A							
				Raymond Albert Snyder & Harry Alexander Scott.	Professional preparation in health, physical education and recreation.	A120558	1954-01-04	RE131349	1982-05-20	Raymond Albert Snyder|A||Harry Alexander Scott|A							
				Frank M. Warner.	Applied descriptive geometry.	A120561	1954-01-04	RE131313	1982-05-17	Cornelia E. Warner|W							
					Words; spelling, pronounciation, definition, application.  Revisions and new material: Hubert A. Hagar & E. Lillian Hutchinson.	A120566	1954-01-04	RE154424	1982-12-30	Alice L. Hagar|W||E. Lillian Hutchinson|A							
				Lyman M. Kells.	Elementary differential equations.	A120568	1954-01-04	RE131314	1982-05-17	Marguerite K. Keller|C							
				Marsh W. White & Kenneth V. Manning.	Experimental college physics.	A120572	1954-01-04	RE131315	1982-05-17	Marsh W. White|A||Kenneth V. Manning|A							
				Paul B. Weisz.	Biology.	A120651	1954-01-04	RE131350	1982-05-20	Paul B. Weisz|A							
				Raymond J. Roark.	Formulas for stress and strain.	A120652	1954-01-04	RE131316	1982-05-17	Margaret M. Roark|W							
					Thorndike-Barnhart Comprehensive desk dictionary.  Editor: Clarence L. Barnhart.	A120654	1954-01-04	RE139117	1982-10-05	Scott, Foresman and Company|PWH							
				Edward Darling.	How we fought for our schools; a documentary novel.	A120759	1954-01-04	RE126121	1982-04-09	Edward Darling|A							
				Darrell Huff, illustrator: Irving Geis.	How to lie with statistics.	A120760	1954-01-04	RE123071	1982-02-08	Darrell Huff|A||Irving Geis|A							
				William J. Lederer.	Spare-time article writing for money.	A120761	1954-01-04	RE123072	1982-02-08	William J. Lederer|A							
					Reader's Digest condensed books.  Vol. 16.  Editor-in-chief: DeWitt Wallace.	A120829	1954-01-04	RE127955	1982-04-14	The Reader's Digest Association, Inc.|PWH							
				C. P. Lemieux.	Russian supplement to Naval phraseology.	A120902	1954-01-04	RE125654	1982-04-05	United States Naval Institute|PWH							
				R. R. Donnelley & Sons Company.	R.B. Dunning and Company, Incorporated; plumbing, heating, and mill supplies.  Catalog L.	A121098	1954-01-04	RE134853	1982-08-09	Jaqua-McKee, Inc.|PWH							
				Albert Dorne & Edwin Eberman.	Famous Artists course.  Lessons 1-24.	A121138	1954-01-04	RE137878	1982-09-21	R. D. Cortina Company, Inc.|PWH							
					Economics of national security.	A121202	1954-01-04	RE134638	1982-08-09	Frederica B. Lincoln|W||J. A. Bowman|A||W. E. Brinker|A||J. B. Desmond|A||C. M. Fergusson|A||J. G. Holland|A||A. A. Jordan|A||R. F. McDermott|A||W. A. Purdy|A||H. G. Turner|A							
				Wayne S. Vucinich.	Serbia between east and west: the events of 1903-1908.	A121279	1954-01-04	RE116375	1982-01-18	Wayne S. Vucinich|A							
				Albert McClellan.	The Faith we hold.	A121310	1954-01-04	RE143964	1982-11-18	Albert McClellan|A							
				Carleton Washburne.	The World's good.	A121583	1954-01-04	RE144848	1982-11-29	Chandler W. Washburne|C||Margaret Plagge|C||Beatrice Visher|C							
				Geoffrey Kerr.	Under the influence.	A121592	1954-01-04	RE148903	1982-12-16	Geoffrey Kerr|A							
				Edward Krug & I. James Quillen.	Living in our communities.	A121599	1954-01-04	RE139118	1982-10-05	Scott, Foresman and Company|PWH							
				Wilder Penfield & Herbert Jasper.	Epilepsy and the functional anatomy of the human brain.	A121851	1954-01-04	RE145951	1982-12-03	Wilder Penfield|C							
					Three little pigs.  Little Red Riding Hood.  Editors & artists: Jackie Peller & Jean Tamburine.	A122036	1954-01-04	RE133581	1982-07-27	Grosset & Dunlap, Inc.|PWH							
				Phoebe Erickson.	Baby animal friends.	A122039	1954-01-04	RE133583	1982-07-27	Grosset & Dunlap, Inc.|PWH							
				Priscilla Pointer.	Ten little fingers.	A122042	1954-01-04	RE133584	1982-07-27	Grosset & Dunlap, Inc.|PWH							
				Paul Tripp, ill.: Chad Grothkopf.	Tubby the tuba.	A122044	1954-01-04	RE118388	1982-01-22	Chad Grothkopf|A							
				A. D. H. Kaplan.	Big enterprise in the competitive system.	A122519	1954-01-04	RE123948	1982-03-18	The Brookings Institution|PWH							
				John A. O'Brien, William S. Gray, A. Sterl Artley et al.	Guidebook to accompany The New More friends and neighbors.	A122659	1954-01-04	RE139119	1982-10-05	Scott, Foresman and Company|PWH							
				John A. O'Brien, William S. Gray, A. Sterl Artley & Marion Monroe.	Think-and-do book to accompany The New More friends and neighbors.	A122760	1954-01-04	RE139120	1982-10-05	Scott, Foresman and Company|PWH							
				Lola Merle Thompson (Lola Merle Thompson Jasmer)	Phonics in action.	A122842	1954-01-04	RE144865	1982-12-01	Lola M. Jasmer|A							
					Latin workbook for second year Latin.	A122843	1954-01-04	RE144876	1982-11-30	Charles Jenney, Jr.|A							
				William S. Gray, A. Sterl Artley & May Hill Arbuthnot.	The New Times and places.	A123096	1954-01-04	RE139121	1982-10-05	Scott, Foresman and Company|PWH							
				Marion Monroe, A. Sterl Artley & William S. Gray.	We talk, spell, and write.  Book 1 (1)	A123097	1954-01-04	RE139122	1982-10-05	Scott, Foresman and Company|PWH							
				Marion Monroe, A. Sterl Artley & William S. Gray.	We talk, spell, and write.  Book 1 (2)	A123098	1954-01-04	RE139123	1982-10-05	Scott, Foresman and Company|PWH							
				Marion Monroe, A. Sterl Artley & William S. Gray.	We talk, spell, and write.  Book 3 (2)	A123099	1954-01-04	RE139124	1982-10-05	Scott, Foresman and Company|PWH							
				Marion Monroe, A. Sterl Artley, William S. Gray & Gertrude E. Toomey.	Guidebook for We talk, spell, and write.  Book 3 (2)	A123100	1954-01-04	RE139125	1982-10-05	Scott, Foresman and Company|PWH							
				Alyse Irma Imhof Simpson.	Red dust of Kenya.	A123678	1954-01-04	RE151062	1982-12-29	Alyse Irma Imhof Simpson|A							
				Ray Smith.	Illinois appellate reports advance sheets.  Vol. 351, no. 9, Jan. 4, 1954.	A123824	1954-01-04	RE113721	1982-01-04	Callaghan & Company|PWH							
					Rob Roy Peery's First grade course for young pianists.  Pt. 2.  Music: Rob Roy Peery, ill.: Betty Ann Stull.	A123964	1954-01-04	RE147283	1982-12-27	Lorenz Publishing Company|PWH							
				Mabel C. O'Donnell.	The New Singing wheels.	A124199	1954-01-04	RE115238	1982-01-19	Mabel C. O'Donnell|A							
				Mabel C. O'Donnell.	The New Engine whistles.	A124200	1954-01-04	RE115239	1982-01-19	Mabel C. O'Donnell|A							
