volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Elsie K. Morton (Katherine Elizabeth Morton)	Crusoes of Sunday Island.	A356121	1958-09-22	RE309351	1986-11-10	Elsie K. Morton|A					Pub. abroad 24Jul57, AIO-7984; renewed RE 263-557.		
				Reginald H. Phelps & Jack M. Stein.	The German heritage.	A318207	1958-01-01	RE312775	1986-12-16	Reginald Phelps|A||Isabel Stein|W||Judith Stein|C||Jane Elizabeth Stein|C							
				Walt Disney Productions.	Uncle Remus.  Release Jan. 5, 1958.	A319843	1958-01-01	RE301564	1986-08-18	Walt Disney Company|PWH							
				Walt Disney Productions.	Mickey Mouse.  Release Jan. 5, 1958.	A319856	1958-01-01	RE301565	1986-08-18	Walt Disney Company|PWH							
				Walt Disney Productions.	Donald Duck.  Release Jan. 5, 1958.	A319868	1958-01-01	RE301566	1986-08-18	Walt Disney Company|PWH							
				E. A. Western, pseud. of Eva Jensen.	Western's Practical industrial electronics.	A336191	1958-01-01	RE317379	1986-12-30	Eva Jensen|A							
				Janet G. Afflerbach & Miriam M. Bryan, editor: Herbert A. Landry.	Examiner's guide for the New standard vocabulary test.  Forms A-D.	A337353	1958-01-01	RE306064	1986-10-06	Educational Measurement Service|PWH							
					All glory to Jesus.  Musical arr. John W. Peterson.	A341665	1958-01-01	RE317468	1986-12-29	John W. Peterson|A							
					Do you wonder?  w & m John W. Peterson.	A341665	1958-01-01	RE317467	1986-12-29	John W. Peterson|A							
					I love him.  w & m John W. Peterson.	A341665	1958-01-01	RE317469	1986-12-29	John W. Peterson|A							
					I touched the heart of God (in prayer)  Musical arr. John W. Peterson.	A341665	1958-01-01	RE317470	1986-12-29	John W. Peterson|A							
					Life for a look.  Musical arr. John W. Peterson.	A341665	1958-01-01	RE317465	1986-12-29	John W. Peterson|A							
					Wheresoe'er I roam.  Musical arr. John W. Peterson.	A341665	1958-01-01	RE317466	1986-12-29	John W. Peterson|A							
				C. Newton Stokes, Belle W. Adams & Mary B. Bauer.	Arithmetic in my world.  No. 1.	A349419	1958-01-01	RE311528	1986-12-01	C. Newton Stokes|A||Belle W. Adams|A||Mary B. Bauer|A							
				C. Newton Stokes, Belle W. Adams & Dorothy F. Kendall.	Arithmetic in my world.  No. 2.	A349420	1958-01-01	RE310548	1986-12-01	C. Newton Stokes|A||Belle W. Adams|A||Dorothy F. Kendall|A							
				C. Newton Stokes, Belle W. Adams & Ruth H. Tuttle.	Arithmetic in my world.  No. 3.	A349421	1958-01-01	RE310549	1986-12-01	C. Newton Stokes|A||Belle W. Adams|A||Ruth Tuttle|A							
				C. Newton Stokes, Belle W. Adams & Mary B. Bauer.	Workbook for Arithmetic in my world.  No. 1.	A349422	1958-01-01	RE311529	1986-12-01	C. Newton Stokes|A||Belle W. Adams|A||Mary B. Bauer|A							
				C. Newton Stokes, Belle W. Adams & Dorothy F. Kendall.	Workbook for Arithmetic in my world.  No. 2.	A349423	1958-01-01	RE310550	1986-12-01	C. Newton Stokes|A||Belle W. Adams|A||Dorothy F. Kendall|A							
				C. Newton Stokes, Belle W. Adams & Ruth H. Tuttle.	Workbook for Arithmetic in my world.  No. 3.	A349424	1958-01-01	RE310551	1986-12-01	C. Newton Stokes|A||Belle W. Adams|A||Ruth Tuttle|A							
				C. Newton Stokes, Belle W. Adams & Esther R. Unkel.	Workbook for Arithmetic in my world.  No. 4.	A349425	1958-01-01	RE311962	1986-12-09	C. Newton Stokes|A||Belle W. Adams|A||Esther R. Unkel|A							
				C. Newton Stokes, Belle W. Adams & Esther R. Unkel.	Workbook for Arithmetic in my world.  No. 5.	A349426	1958-01-01	RE311963	1986-12-09	C. Newton Stokes|A||Belle W. Adams|A||Esther R. Unkel|A							
				C. Newton Stokes, Belle W. Adams & Arthur R. DeLong.	Workbook for Arithmetic in my world.  No. 6.	A349427	1958-01-01	RE310552	1986-12-01	C. Newton Stokes|A||Belle W. Adams|A||Arthur R. DeLong|A							
				C. Newton Stokes, Paul J. Whiteley & Humphrey C. Jackson.	Workbook for Arithmetic in my world.  No. 7.	A349428	1958-01-01	RE310910	1986-11-19	C. Newton Stokes|A||Paul J. Whiteley|A||Humphrey C. Jackson|A							
				C. Newton Stokes, Paul J. Whiteley & Anne Beattie.	Workbook for Arithmetic in my world.  No. 8.	A349429	1958-01-01	RE311964	1986-12-09	C. Newton Stokes|A||Paul J. Whiteley|A							
				C. Newton Stokes, Paul J. Whiteley & Anne Beattie.	Teacher's manual, Arithmetic in my world.  No. 8.	A349437	1958-01-01	RE311966	1986-12-09	C. Newton Stokes|A||Paul J. Whiteley|A							
				C. Newton Stokes, Paul J. Whiteley & Anne Beattie.	Arithmetic in my world.  No. 8.	A351558	1958-01-01	RE310869	1986-11-19	C. Newton Stokes|A||Paul J. Whiteley|A							
				C. Newton Stokes, Belle W. Adams & Esther R. Unkel.	Arithmetic in my world.  No. 4.	A351559	1958-01-01	RE311969	1986-12-09	C. Newton Stokes|A||Belle W. Adams|A||Esther R. Unkel|A							
				C. Newton Stokes, Paul J. Whiteley & Anne Beattie.	Arithmetic in my world.  No. 8.	A351560	1958-01-01	RE310870	1986-11-19	C. Newton Stokes|A||Paul J. Whiteley|A							
				C. Newton Stokes, Paul J. Whiteley & Humphrey C. Jackson.	Arithmetic in my world.  No. 7.	A351561	1958-01-01	RE310889	1986-11-19	C. Newton Stokes|A||Paul J. Whiteley|A||Humphrey C. Jackson|A							
				C. Newton Stokes, Belle W. Adams & Arthur R. DeLong.	Arithmetic in my world.  No. 6.	A351562	1958-01-01	RE310559	1986-12-01	C. Newton Stokes|A||Belle W. Adams|A||Arthur R. DeLong|A							
				C. Newton Stokes, Belle W. Adams & Esther R. Unkel.	Arithmetic in my world.  No. 5.	A351563	1958-01-01	RE311970	1986-12-09	C. Newton Stokes|A||Belle W. Adams|A||Esther R. Unkel|A							
				Howard Simon.	Primer of drawing.	A359548	1958-01-01	RE317190	1986-12-29	Pony Simon|W							
				John L. Ashby.	1959 Christian year calendar.	A362614	1958-01-01	RE290313	1986-03-21	Paul A. Sieber|PCW							
				John L. Ashby.	1959 Church kalendar.	A362615	1958-01-01	RE290312	1986-03-21	Paul A. Sieber|PCW							
				John L. Ashby.	1959 Churchman's ordo kalendar.	A362616	1958-01-01	RE290311	1986-03-21	Paul A. Sieber|PCW							
				John L. Ashby.	1959 Lutheran church calendar.	A373390	1958-01-01	RE290315	1986-03-21	Paul A. Sieber|PCW							
				John L. Ashby.	1959 Lutheran church calendar.	A373391	1958-01-01	RE290314	1986-03-21	Paul A. Sieber|PCW							
				Anne Golon, pseud. of Anne Goloubinoff et Serge Golon, pseud. of Vsevolad Goloubinoff.	Marquise des Anges.  T. 2: Le Chemin de Versailles.	AF16959	1958-01-01	RE308477	1986-10-29	Anne Goloubinoff|W							
					The New York times.  Vol. 107, no. 36502, Jan. 1, 1958.	B687449	1958-01-01	RE279227	1986-01-10	New York Times Company|PCW							
					Chicago daily tribune.  Vol. 117, no. 1, Jan. 1, 1958.	B687566	1958-01-01	RE283393	1986-01-10	Chicago Tribune Company|PCW							
					The Washington post and times herald.	B687687	1958-01-01	RE317649	1986-12-30	Washington Post Company|PCW							
					Moody's bond survey.  Vol. 50, no. 1.	B688078	1958-01-01	RE307060	1986-10-16	Moody's Investors Service, Inc.|PWH							
					The Nation.  Vol. 186, no. 1, Jan. 4, 1958.	B688786	1958-01-01	RE310991	1986-11-07	Nation Associates, Inc.|PCW							
				Kay Boyle.	Imposed revolutions.	B688786	1958-01-01	RE317458	1986-12-23	Kay Boyle|A							
					Life magazine.  Vol. 44, no. 1, Jan. 6, 1958.	B689171	1958-01-01	RE312036	1986-12-10	Time, Inc.|PCW							
					Dissent.  Vol. 5, no. 1, winter 1958.	B690334	1958-01-01	RE277781	1986-02-18	Dissent|PWH							
				Norman Mailer.	Reflections on hipsterism.	B690334	1958-01-01	RE311465	1986-12-03	Norman Mailer|A							
					The William and Mary quarterly; a magazine of early American history.  Vol. XV, no. 1, Jan. 1958.	B690426	1958-01-01	RE275579	1986-01-17	Institute of Early American History and Culture|PCW							
					Daily news.  Vol. 39, no. 163, Jan. 1, 1958.	B691793	1958-01-01	RE279981	1986-01-16	New York News, Inc.|PWH							
					Little Orphan Annie.	B691793	1958-01-01	RE316379	1986-12-29	Tribune Media Services, Inc.|PWH							
					Success unlimited.  Vol. 5, no. 1, Jan. 1958.	B692604	1958-01-01	RE309361	1986-11-14	W. Clement Stone|PCW							
					Scholastic coach.  Vol. 27, no. 5, Jan. 1958.	B692626	1958-01-01	RE291898	1986-04-10	Scholastic, Inc.|PCW							
					Literary cavalcade.  Vol. 10, no. 4, Jan. 1958.	B699367	1958-01-01	RE291937	1986-04-10	Scholastic, Inc.|PCW							
					The Good news.  Vol. 7, no. 1, Jan. 1958.	B706020	1958-01-01	RE280569	1986-01-10	Worldwide Church of God|PWH							
					Chicago, heart of the Midwest.	F24184	1958-01-01	RE302655	1986-09-08	Rand McNally & Company|PWH							
					Colorprint general map of South America.	F24516	1958-01-01	RE307030	1986-10-14	American Map Corporation|PWH							
					Colorprint map of Europe.	F24635	1958-01-01	RE307031	1986-10-14	American Map Corporation|PWH							
					National Wildlife conservation stamps, 1958.	K51558	1958-01-01	RE294851	1986-05-30	National Wildlife Federation|PWH							
				John L. Ashby.	1959 A Guide to daily Catholic living; Catholic missal calendar.	K54498	1958-01-01	RE290316	1986-03-21	Paul A. Sieber|PCW							
				Thurman Warriner.	The Golden lantern.	TX1975102	1958-01-01	RE318890	1986-12-10	John Gregory Warriner|C							
					Borstal boy.  Text: Brendan Behan.	UCC work	1958-01-01	RE296636	1986-06-20	Beatrice Behan|W							
					The Hostage.  Text: Brendan Behan.	UCC work	1958-01-01	RE296635	1986-06-20	Beatrice Behan|W							
					The Big city.  Artwork: Ronald Searle.	UCC work	1958-01-01	RE299501	1986-07-15	Ronald Searle|A							
					Tim and Lucy go to sea.  Text and artwork: Edward Ardizzone.	UCC work	1958-01-01	RE299499	1986-08-05	Catherine Ardizzone|W							
					Pagan mysteries in the Renaissance.  Text: Edgar Wind.	UCC work	1958-01-01	RE301546	1986-08-12	Margaret Wind|W							
					Clicky gets into trouble.  Text: Enid Blyton.	UCC work	1958-01-01	RE306025	1986-10-07	Gillian Baverstock|C							
					Mary Mouse goes to the fair.  Text: Enid Blyton.	UCC work	1958-01-01	RE306024	1986-10-07	Gillian Baverstock|C							
					Rumble and Chuff.  Text: Enid Blyton.	UCC work	1958-01-01	RE306026	1986-10-07	Gillian Baverstock|C							
				Ronald Searle & Geoffrey Williams (Geoffrey Willans)	The Compleet Molesworth.|The Complete Molesworth	UCC work	1958-01-01	RE314833	1986-11-18	Ronald Searle|A							
				Maxine Brandis, pseud. of Madzy Brender.	Land for our sons.	UCC work	1958-01-01	RE314858	1986-11-17	W. J. Brender|Wr							
				Arthur Clare Cawley.	The Wakefield pageants in the Towneley cycle.	UCC work	1958-01-01	RE347623	1986-12-15	Arthur Clare Cawley|A							
				Nevill Coghill & Christopher Tolkien.	The Pardoner's tale.	UCC work	1958-01-01	RE312473	1986-12-15	Carol Martin|C							
					Marianne dreams.  Text: Catherine Storr.	UCC work	1958-01-01	RE352844	1986-12-03	Catherine Storr|A							
					A Ulysses too many.  Text: Storm Jameson.	UCC work	1958-01-01	RE312472	1986-12-15	Christopher Storm-Clark|E							
					You're a good friend Noddy!  Artwork: Sampson Low, Marston & Company, Ltd., as employer for hire of the Tudor Art Agency, Ltd.	UCC work	1958-01-01	RE312468	1986-12-15	Darrell Waters, Ltd.|PWH							
					You're a good friend Noddy!  Text: Enid Blyton.	UCC work	1958-01-01	RE312467	1986-12-15	Gillian Baverstock|C							
					Flight into danger.  Text: Ronald Payne, John Garrod, and Arthur Hailey.	UCC work	1958-01-01	RE315038	1986-12-22	John Garrod|A							
				Thurman Warriner.	She died, of course.	UCC work	1958-01-01	RE336587	1986-12-10	John Gregory Warriner|C							
				Maurice J. E. Brown.	Schubert.	UCC work	1958-01-01	RE324308	1986-12-05	Judith E. Warwick|E							
					Master of ransome.  Text: Lucy Walker.	UCC work	1958-01-01	RE312471	1986-12-15	Lucy Walker|A							
					The Compleet [sic] Molesworth.  Text: Geoffrey Willans & Ronald Searle.|The Complete Molesworth	UCC work	1958-01-01	RE312470	1986-12-15	Nicholas Geoffrey Willans|C							
				Sir Woodrow Wyatt.	Distinguished for talent.	UCC work	1958-01-01	RE336602	1986-12-09	Sir Woodrow Wyatt|A							
				Dean Godderham Acheson (Dean Gooderham Acheson)	Power and diplomacy.	A316304	1958-01-02	RE298385	1986-07-03	David Campion Acheson|C							
				Gwen Davenport.	The Bachelor's baby; a novel.	A316823	1958-01-02	RE277463	1986-01-06	Gwen Davenport|A							
				Ralph M. Barnes.	Motion and time study.	A316835	1958-01-02	RE299693	1986-08-06	Elizabeth B. Parks|C							
				Alistair Maclean.	South by Java Head.	A316840	1958-01-02	RE277464	1986-01-06	Alistair Maclean|A							
				Frances Shelley Wees.	Where is Jenny now?	A316841	1958-01-02	RE277465	1986-01-06	Margarita Josephine Smith|C||Timothy John Wees|C							
				Treasure Books, Inc., employer for hire.	My friend Flicka.	A317246	1958-01-02	RE296940	1986-06-23	Wonder Books-Treasure Books|PWH							
				Cornelius R. Stam.	Acts, dispensationally considered.  Vol. 3.	A317251	1958-01-02	RE293197	1986-05-28	Cornelius R. Stam|A							
				Wonder Books, Inc., employees for hire: Crosby Newell (author) & Bud Sagendorf (illustrator)	Popeye goes on a picnic.	A317257	1958-01-02	RE297342	1986-06-23	Wonder Books|PWH							
				Wonder Books, Inc., employees for hire: Francine Chase (author) & Ken Rossi (illustrator)	A Visit to the hospital.	A317258	1958-01-02	RE297343	1986-06-23	Wonder Books|PWH							
					Easter suggestion book.  No. 16.  Editor & compiler: Frank L. Cross.	A317432	1958-01-02	RE314743	1986-12-22	Lorenz Publishing Company|PWH							
				Robert Dougherty Cross.	The Emergence of liberal Catholicism in America.	A317452	1958-01-02	RE296666	1986-06-16	Robert Dougherty Cross|A							
				George Uri Fischer.	Russian liberalism, from gentry to intelligentsia.	A317453	1958-01-02	RE302276	1986-08-28	George Uri Fischer|A							
				Claire Fisher Adler.	Modern geometry; an integrated first course.	A317455	1958-01-02	RE294869	1986-05-27	Claire Fisher Adler|A							
				Robert Dorfman, Paul A. Samuelson, and Robert M. Solow.	Linear programming and economic analysis.	A317458	1958-01-02	RE299396	1986-07-21	Rand Corporation|PWH							
				Albert G. Bower & Nina B. Craft.	Communicable diseases; a textbook for nurses.	A317461	1958-01-02	RE315228	1986-12-23	Elizabeth Kitch|C||Mary Roden|C||Albert G. Bower, Jr.|C							
				Harry Beckman.	Drugs, their nature, action, and use.	A317462	1958-01-02	RE312306	1986-12-10	Jane Beckman|W							
				Israel S. Wechsler.	A Textbook of clinical neurology; with an introd. to the history of neurology.	A317463	1958-01-02	RE315925	1986-12-24	Miriam Linn|C							
					Reading and study guide|The World book encyclopedia.	A318100	1958-01-02	RE314741	1986-12-22	World Book, Inc.|PWH							
				Harold C. Hand.	Principles of public secondary education.	A318155	1958-01-02	RE295836	1986-06-04	Kathryn G. Hand|W||Thomas G. Hand|C							
				Hazel M. Lambert, general editor: Willard B. Spalding.	Teaching the kindergarten child.	A318156	1958-01-02	RE295837	1986-06-04	Theodore A. Doucet|NK||Elmer Lambert|NK||Margaret J. Spalding|C							
				Ronald Lippitt, Jeanne Watson & Bruce Westley, general editor: Willard B. Spalding.	The Dynamics of planned change.	A318157	1958-01-02	RE288394	1986-02-27	Harcourt Brace Jovanovich, Inc.|PWH							
				M. Herbert Freeman, J. Marshall Hanna & Gilbert Kahn.	Bookkeeping and accounting simplified; first-year course.	A318163	1958-01-02	RE294870	1986-05-27	M. Herbert Freeman|A||J. Marshall Hanna|A||Olga Kahn|W							
				the Ronald Press Company.	Materials handling handbook.	A318170	1958-01-02	RE311579	1986-08-08	John Wiley & Sons, Inc.|PWH							
				Philip H. Phenix.	Philosophy of education.	A318176	1958-01-02	RE312774	1986-12-16	Philip H. Phenix|A							
				Ira C. Davis, John Burnett & E. Wayne Gross.	Science observation and experiment.  Vol. 1.	A318177	1958-01-02	RE299572	1986-07-31	Holt, Rinehart and Winston|PWH							
				Harold H. Wagenheim, Eleanor L. McGehan & Margaret Thomas.	New trails.	A318178	1958-01-02	RE299573	1986-07-31	Holt, Rinehart and Winston|PWH							
				Charles O. Gregory.	Labor and the law.	A318179	1958-01-02	RE286335	1986-01-22	Charles O. Gregory|A							
				Cleanth Brooks & Robert Penn Warren.	Modern rhetoric.	A318206	1958-01-02	RE288395	1986-02-27	Cleanth Brooks|A||Robert Penn Warren|A							
				Frank M. Morgan & Burnham L. Paige.	Algebra 1.	A318208	1958-01-02	RE299571	1986-07-31	Holt, Rinehart and Winston|PWH						(With Algebra 1 answers bound in text)	
				Frank M. Morgan & Burnham L. Paige.	Algebra 1.	A318208	1958-01-02	RE336209	1986-12-18	Millett J. Morgan|C||Burnham L. Paige|A						With Algebra 1 answers bound in text.	
					How to sell intangibles.  Text: Abbott P. Smith.	A318216	1958-01-02	RE304461	1986-09-25	Abbott P. Smith|A							
					How to buy real estate for profit.  Text: Clyde T. Cadwallader.	A318217	1958-01-02	RE304462	1986-09-25	Clyde T. Cadwallader|A							
				Marvin Leffler.	How to increase your sales volume as a manufacturer's agent.	A318218	1958-01-02	RE303557	1986-09-11	Marvin Leffler|A							
				Moses Richardson.	Fundamentals of mathematics.	A318246	1958-01-02	RE312174	1986-11-07	Leonard F. Richardson|C							
